mz	intensity	snr	present	fraction	rsd	occurrence	purity	snr_flag	fraction_flag	flags
269.087757063	23217.1766183	14.6496514272	14	1.0	21.2592230619	14.0	1.0	1	1	1
270.109904294	17321.5963542	11.0119290243	12	0.857142857143	8.34324575679	12.0	1.0	1	1	1
270.278821285	19185.1162861	12.1695859977	13	0.928571428571	9.33661345957	13.0	1.0	1	1	1
271.137356908	16926.4592634	10.8425410928	7	0.5	2.28091159813	7.0	1.0	1	1	1
276.180225803	17981.3601345	11.422742251	9	0.642857142857	7.03316809091	9.0	1.0	1	1	1
276.229453055	38613.0809152	24.4377312716	14	1.0	6.37993416624	14.0	1.0	1	1	1
278.245101273	25907.351981	16.4037211238	14	1.0	14.1507065678	14.0	1.0	1	1	1
280.091700599	17993.9662388	11.2463557196	7	0.5	5.53883879188	7.0	1.0	1	1	1
282.278797026	24062.319894	15.222010963	14	1.0	8.55910395293	14.0	1.0	1	1	1
293.071386074	41345.4938616	26.1731256736	14	1.0	6.97417810523	14.0	1.0	1	1	1
296.065804601	119854.756696	68.4782697845	14	1.0	6.61272731665	14.0	1.0	1	1	1
298.99271738	35214.6277902	20.1154002913	14	1.0	4.88600914333	14.0	1.0	1	1	1
302.24522723	92774.0993304	53.062224962	14	1.0	6.36365535233	14.0	1.0	1	1	1
303.24862943	18838.7566406	11.1280000709	5	0.357142857143	9.22556357375	5.0	1.0	1	0	0
304.255923875	25265.4877232	14.4122669743	14	1.0	4.55998815243	14.0	1.0	1	1	1
304.258154437	69307.5094866	39.3997286495	7	0.5	10.0245664193	7.0	1.0	1	1	1
304.260693795	883944.991071	504.638789069	14	1.0	3.2373680483	14.0	1.0	1	1	1
304.28433562	19620.7999132	11.2868882181	9	0.642857142857	10.3566867831	9.0	1.0	1	1	1
305.264233958	143081.775112	81.7076086988	14	1.0	4.14416801802	14.0	1.0	1	1	1
306.219132478	19256.40625	10.9431914917	7	0.5	7.53113992505	7.0	1.0	1	1	1
306.240152313	16997.5322266	10.096052742	2	0.142857142857	3.7923537566	2.0	1.0	1	0	0
307.038667705	20282.9146635	11.6362759119	13	0.928571428571	5.0316550728	13.0	1.0	1	1	1
307.04068024	46591.328125	26.5019327766	13	0.928571428571	8.53004098231	13.0	1.0	1	1	1
307.043566343	647029.915179	369.744112896	14	1.0	4.07100851419	14.0	1.0	1	1	1
308.047039585	64454.5703125	36.7611668144	14	1.0	6.63535419248	14.0	1.0	1	1	1
308.090856412	92798.9341518	52.9825575233	14	1.0	6.92713669046	14.0	1.0	1	1	1
309.041823926	46195.9299665	26.4076894276	14	1.0	11.7238479809	14.0	1.0	1	1	1
310.046870401	25610.7484654	14.6132697031	14	1.0	13.0598714624	14.0	1.0	1	1	1
313.947154942	18831.7250279	11.146925202	7	0.5	10.2917613654	7.0	1.0	1	1	1
316.203542038	32356.7692522	18.4806503932	14	1.0	6.77622831896	14.0	1.0	1	1	1
316.320785839	59564.4464286	34.0402362834	14	1.0	7.06964282658	14.0	1.0	1	1	1
317.114771149	43239.6925223	24.6812208946	14	1.0	7.63853989932	14.0	1.0	1	1	1
318.215987722	20214.8733474	11.5083421644	13	0.928571428571	8.18443193191	13.0	1.0	1	1	1
318.219107786	296301.736607	169.264936043	14	1.0	3.41048455901	14.0	1.0	1	1	1
318.240119212	47244.9274554	26.9621067725	14	1.0	7.25809109712	14.0	1.0	1	1	1
319.222520662	51135.1782924	29.2118095394	14	1.0	6.05717485664	14.0	1.0	1	1	1
320.217410159	19645.2070312	11.4054114145	7	0.5	5.40107768436	7.0	1.0	1	1	1
320.227905892	43855.1707589	25.0509455091	14	1.0	1.79185789349	14.0	1.0	1	1	1
320.228862117	42832.109375	24.7660902311	5	0.357142857143	2.66681587582	5.0	1.0	1	0	0
320.231267005	127958.546875	70.4511564355	1	0.0714285714286	nan	1.0	1.0	1	0	0
320.234503064	2676374.46429	1528.21023293	14	1.0	1.49719933564	14.0	1.0	1	1	1
320.255660751	50720.5332031	28.9669254164	14	1.0	5.90059078965	14.0	1.0	1	1	1
320.9648167	16461.453125	10.0661153348	1	0.0714285714286	nan	1.0	1.0	1	0	0
320.974590768	85100.1674107	48.5952432772	14	1.0	4.79322528952	14.0	1.0	1	1	1
321.20180331	33179.3971819	18.9107205175	14	1.0	8.76025207897	14.0	1.0	1	1	1
321.232285527	17937.2558594	10.3562993515	1	0.0714285714286	nan	1.0	1.0	1	0	0
321.234828919	29967.8507487	17.0244561613	12	0.857142857143	6.94658070688	12.0	1.0	1	1	1
321.238044092	440506.966518	251.59796621	14	1.0	2.89586274876	14.0	1.0	1	1	1
321.89232743	24218.7490234	13.8248196461	14	1.0	9.39184796495	14.0	1.0	1	1	1
322.232901618	149170.109933	85.1724892809	14	1.0	5.62756916019	14.0	1.0	1	1	1
322.241491287	35254.7949219	20.1445381196	14	1.0	6.72136001353	14.0	1.0	1	1	1
322.250444254	32700.1205357	18.7029869664	14	1.0	8.16050233716	14.0	1.0	1	1	1
323.236292367	25912.8159877	14.808978781	14	1.0	7.31119115147	14.0	1.0	1	1	1
325.177364511	16924.7851562	10.2421440475	4	0.285714285714	6.59887212492	4.0	1.0	1	0	0
328.054473736	19113.8365885	11.1500560992	6	0.428571428571	11.4364368598	6.0	1.0	1	0	0
328.067074511	30627.9193638	17.4846199123	14	1.0	6.47599718272	14.0	1.0	1	1	1
330.072823754	32552.8623047	18.5777488897	14	1.0	6.0086262944	14.0	1.0	1	1	1
331.039966265	31924.9299665	18.206271974	14	1.0	9.71499160307	14.0	1.0	1	1	1
332.028687845	21572.4645647	12.2977015634	14	1.0	10.0334465246	14.0	1.0	1	1	1
332.315734261	16032.9121094	10.1328280611	1	0.0714285714286	nan	1.0	1.0	1	0	0
334.214050209	98600.9358259	56.3398900458	14	1.0	4.64800049267	14.0	1.0	1	1	1
334.27139007	47664.0172991	27.1707027223	14	1.0	10.7451973097	14.0	1.0	1	1	1
335.217421935	20603.8641183	11.7529310531	14	1.0	10.1919788129	14.0	1.0	1	1	1
336.229739122	90153.6383929	51.5565250965	14	1.0	5.00724462329	14.0	1.0	1	1	1
336.250654962	29422.1026786	16.8266563102	14	1.0	6.72130134233	14.0	1.0	1	1	1
336.948527196	66018.5217634	37.6668952799	14	1.0	5.66341216991	14.0	1.0	1	1	1
337.233051072	19050.8346354	10.6693785402	3	0.214285714286	7.87188726695	3.0	1.0	1	0	0
338.341506939	55481.3632812	31.6701600963	14	1.0	7.07653131884	14.0	1.0	1	1	1
338.985167628	19362.0647786	11.1407363675	12	0.857142857143	7.25878416536	12.0	1.0	1	1	1
340.188240044	26667.6413225	15.2206707248	14	1.0	8.62871337028	14.0	1.0	1	1	1
346.046729554	38975.8713728	22.2284086782	14	1.0	7.15400257526	14.0	1.0	1	1	1
348.070144654	34328.3787667	19.621016036	14	1.0	7.80828114936	14.0	1.0	1	1	1
348.26609888	19499.5070801	11.2660166911	8	0.571428571429	2.39798076545	8.0	1.0	1	1	1
350.253764917	19370.2672526	11.085899905	6	0.428571428571	8.31371616585	6.0	1.0	1	0	0
352.224594399	54271.1224888	31.0034849205	14	1.0	5.49931122526	14.0	1.0	1	1	1
352.245583383	18865.6809896	10.7803460302	6	0.428571428571	8.00009401157	6.0	1.0	1	0	0
357.24939002	42166.6821987	24.0278046385	14	1.0	10.9836109307	14.0	1.0	1	1	1
360.323420948	50690.0212054	28.9472976426	14	1.0	7.54613064745	14.0	1.0	1	1	1
366.203891287	27883.13747	20.3915863201	13	1.0	9.50729169098	13.0	1.0	1	1	1
368.112047906	17116.4984908	12.4506785436	11	0.846153846154	10.6786098546	11.0	1.0	1	1	1
368.215251791	15157.5246094	10.8449536816	5	0.384615384615	3.82843222687	5.0	1.0	1	0	0
368.219327478	284804.588942	208.437687214	13	1.0	6.30260843521	13.0	1.0	1	1	1
369.222906126	57100.8076923	41.8460778488	13	1.0	5.38705200661	13.0	1.0	1	1	1
369.984558609	14598.1875	10.4616277184	1	0.0769230769231	nan	1.0	1.0	1	0	0
370.052139225	31648.1182392	23.2220993439	13	1.0	7.7292988896	13.0	1.0	1	1	1
370.217713794	21503.1591046	15.7403591156	13	1.0	10.4455533553	13.0	1.0	1	1	1
370.248120735	34705.1146334	25.4391058938	13	1.0	6.80500374871	13.0	1.0	1	1	1
371.326626849	41425.8476562	30.2928947356	13	1.0	11.1060768563	13.0	1.0	1	1	1
372.20642423	41675.8242188	30.5761893848	13	1.0	8.25577000582	13.0	1.0	1	1	1
373.244386948	25781.5429688	18.9060503228	13	1.0	13.2860857653	13.0	1.0	1	1	1
374.203547515	15199.5859375	11.3821797854	8	0.615384615385	6.13776456668	8.0	1.0	1	1	1
376.297229911	244098.649038	178.615426058	13	1.0	8.08149670572	13.0	1.0	1	1	1
377.300713014	52802.625601	38.6566115889	13	1.0	7.50175940648	13.0	1.0	1	1	1
378.295494046	15915.0192057	11.7186140048	9	0.692307692308	7.69561301006	9.0	1.0	1	1	1
378.313023014	18124.9592849	13.2634481889	13	1.0	8.03665915086	13.0	1.0	1	1	1
381.079084033	24257.152494	17.7884903759	13	1.0	10.8446827915	13.0	1.0	1	1	1
381.088865697	13090.9306641	10.5144717875	1	0.0769230769231	nan	1.0	1.0	1	0	0
381.996787179	12621.7773438	10.1376537081	1	0.0769230769231	nan	1.0	1.0	1	0	0
383.11571256	25542.0650541	18.6055967966	13	1.0	18.3965959053	13.0	1.0	1	1	1
384.206471949	14529.2265625	10.4549497475	1	0.0769230769231	nan	1.0	1.0	1	0	0
386.02590705	100832.771034	73.9814584919	13	1.0	4.75453465471	13.0	1.0	1	1	1
386.221845426	174619.983173	127.942388758	13	1.0	7.71364531	13.0	1.0	1	1	1
386.326139218	15249.2259766	10.6606996441	5	0.384615384615	5.94330395369	5.0	1.0	1	0	0
387.029368109	13287.7626953	10.6725648134	1	0.0769230769231	nan	1.0	1.0	1	0	0
387.179931351	16900.7173227	12.3449278846	13	1.0	13.4401771936	13.0	1.0	1	1	1
387.22530871	32172.5667067	23.6011129036	13	1.0	7.17571131948	13.0	1.0	1	1	1
388.219015513	49588.1514423	36.3202840573	13	1.0	8.91566282408	13.0	1.0	1	1	1
392.052260943	13773.9599609	10.6469116665	3	0.230769230769	8.56555138981	3.0	1.0	1	0	0
394.279944974	18294.6351725	13.5238744587	12	0.923076923077	7.79478230317	12.0	1.0	1	1	1
395.125252568	14287.6640625	10.5821103582	2	0.153846153846	9.05280963254	2.0	1.0	1	0	0
395.337769364	19214.5877404	14.0779351628	13	1.0	12.731006508	13.0	1.0	1	1	1
396.250788373	17108.8327073	12.5125232177	13	1.0	8.87812688626	13.0	1.0	1	1	1
399.144255627	16664.6888522	12.1816160713	13	1.0	10.152564904	13.0	1.0	1	1	1
400.157285073	20492.2131911	15.0129781619	13	1.0	7.76697235839	13.0	1.0	1	1	1
404.206522799	17734.0009766	12.9573515962	13	1.0	10.6111659559	13.0	1.0	1	1	1
408.007946696	16095.1946023	11.9456379172	11	0.846153846154	10.36832271	11.0	1.0	1	1	1
408.308085687	103773.435096	75.9551204036	13	1.0	9.38633426344	13.0	1.0	1	1	1
409.056882548	15141.3912109	11.4276072822	5	0.384615384615	6.68287685214	5.0	1.0	1	0	0
409.161826117	108024.683894	79.0834016716	13	1.0	6.40064034836	13.0	1.0	1	1	1
409.311460288	22180.9884315	16.2229363743	13	1.0	10.5223144847	13.0	1.0	1	1	1
410.165249586	24979.5283954	18.2895504408	13	1.0	7.44642193764	13.0	1.0	1	1	1
413.348366664	18025.0337457	13.1607539947	9	0.692307692308	24.3120325451	9.0	1.0	1	1	1
415.156937461	17292.5335286	12.5112945718	12	0.923076923077	18.5807122546	12.0	1.0	1	1	1
416.084408774	15876.7849935	11.1683890094	6	0.461538461538	7.82693894348	6.0	1.0	1	0	0
423.981823364	14293.5260417	10.9371947917	3	0.230769230769	16.4730596826	3.0	1.0	1	0	0
424.276491155	15342.6591797	11.353600508	2	0.153846153846	0.878032339204	2.0	1.0	1	0	0
424.281822703	262089.745192	191.988445243	13	1.0	5.23849577263	13.0	1.0	1	1	1
425.123801748	14425.4728516	10.4600069509	10	0.769230769231	6.65406967489	10.0	1.0	1	1	1
425.125662834	15463.8804087	11.3089611069	13	1.0	8.19240698409	13.0	1.0	1	1	1
425.135314128	1065523.16346	779.827654961	13	1.0	6.42967671382	13.0	1.0	1	1	1
425.285393295	51979.4672476	38.1001613302	13	1.0	5.6220939481	13.0	1.0	1	1	1
426.133733571	13055.3603516	10.1555802106	1	0.0769230769231	nan	1.0	1.0	1	0	0
426.138932248	226682.492788	165.995501725	13	1.0	5.65160117068	13.0	1.0	1	1	1
426.280168321	14366.6147461	10.7447447941	4	0.307692307692	8.6426949123	4.0	1.0	1	0	0
427.133970659	61215.6379207	44.8177747617	13	1.0	6.66042266443	13.0	1.0	1	1	1
427.143032806	18368.8408954	13.4361979023	13	1.0	11.0322143331	13.0	1.0	1	1	1
428.137171827	15137.3161621	11.0249342708	8	0.615384615385	11.1597642994	8.0	1.0	1	1	1
437.138563359	12044.7677176	10.6883862667	7	0.538461538462	9.12869031702	7.0	1.0	1	1	1
442.28440477	13699.5923978	11.9540855985	13	1.0	11.4301068665	13.0	1.0	1	1	1
443.08196951	14391.5944824	12.6835840506	12	0.923076923077	8.9575174412	12.0	1.0	1	1	1
445.249191868	27788.5871394	24.2183458587	13	1.0	11.2476422528	13.0	1.0	1	1	1
445.9889699	26329.0609976	23.0348188646	13	1.0	6.87391264629	13.0	1.0	1	1	1
448.961875183	12332.1474609	10.1436510353	1	0.0769230769231	nan	1.0	1.0	1	0	0
453.11263336	17929.9133864	15.6668524442	13	1.0	8.53536516471	13.0	1.0	1	1	1
454.040041129	24516.9044471	21.4172568509	13	1.0	8.42513251625	13.0	1.0	1	1	1
456.273059909	18128.2898888	15.8406954408	13	1.0	8.83339225473	13.0	1.0	1	1	1
456.907239193	10934.6757812	10.079591275	1	0.0769230769231	nan	1.0	1.0	1	0	0
457.043037147	12163.9579102	10.7765423805	10	0.769230769231	5.91273542254	10.0	1.0	1	1	1
461.332865169	43402.9020433	37.8643908455	13	1.0	8.3988165918	13.0	1.0	1	1	1
461.962888809	28001.2179988	24.4455296202	13	1.0	7.69037878684	13.0	1.0	1	1	1
462.336338131	11349.7216797	10.6304786995	1	0.0769230769231	nan	1.0	1.0	1	0	0
467.043450961	12078.8572266	10.5393709593	5	0.384615384615	7.81869304182	5.0	1.0	1	0	0
469.324336177	17206.9850511	15.056988529	13	1.0	9.36647511534	13.0	1.0	1	1	1
469.410719892	20286.0558894	17.7194268167	13	1.0	8.60785169925	13.0	1.0	1	1	1
470.013877551	13941.0395508	12.290134236	12	0.923076923077	11.1198095566	12.0	1.0	1	1	1
471.132839645	20827.1177885	18.1960569944	13	1.0	6.19103015596	13.0	1.0	1	1	1
475.373734783	11449.7758789	10.3940964401	2	0.153846153846	4.08136480012	2.0	1.0	1	0	0
476.227394612	25599.4794171	22.3647332956	13	1.0	10.0505314395	13.0	1.0	1	1	1
476.33255435	13219.1746826	11.6938902729	8	0.615384615385	12.946718343	8.0	1.0	1	1	1
479.335363501	15660.7783954	13.6793058996	13	1.0	13.9859275415	13.0	1.0	1	1	1
483.075386633	18291.8295523	15.9888975394	13	1.0	9.33285755828	13.0	1.0	1	1	1
483.944797878	16597.4782151	14.5002538439	13	1.0	8.426093101	13.0	1.0	1	1	1
484.323976153	16194.8542668	14.1353422898	13	1.0	10.9685747769	13.0	1.0	1	1	1
500.238482226	14518.8992365	12.5763757214	11	0.846153846154	11.5193988336	11.0	1.0	1	1	1
515.41313577	34917.3395182	41.9101025713	12	1.0	5.33869115985	12.0	1.0	1	1	1
516.416584876	11171.3509115	13.4438029895	12	1.0	10.7945455656	12.0	1.0	1	1	1
517.396334593	25323.5605469	30.2847888714	12	1.0	13.2104974456	12.0	1.0	1	1	1
518.249941088	65938.3154297	79.0702310934	12	1.0	7.44206843848	12.0	1.0	1	1	1
518.399459175	7834.32617188	10.2015917038	1	0.0833333333333	nan	1.0	1.0	1	0	0
519.253278786	18146.6896973	21.7023354743	12	1.0	13.5859509726	12.0	1.0	1	1	1
523.351082887	8962.78027344	10.840181372	7	0.583333333333	6.64164159857	7.0	1.0	1	1	1
525.387661917	12568.8603516	15.128089852	12	1.0	11.4026303918	12.0	1.0	1	1	1
527.183410693	19375.9928385	23.2773121229	12	1.0	4.59841853483	12.0	1.0	1	1	1
531.408006791	17158.9403483	20.5823904515	12	1.0	10.9278016903	12.0	1.0	1	1	1
532.395959393	8972.83064779	11.1167273621	6	0.5	6.87055128357	6.0	1.0	1	1	1
532.439603785	17221.4566243	20.6494310339	12	1.0	7.50870622495	12.0	1.0	1	1	1
533.249638885	13331.2756348	15.9835661063	12	1.0	9.76276978318	12.0	1.0	1	1	1
537.378823424	12463.7004395	14.9593277674	12	1.0	6.07659794192	12.0	1.0	1	1	1
537.394234409	413441.088542	496.903776329	12	1.0	7.18372549655	12.0	1.0	1	1	1
537.402737836	12977.4755859	15.9167888868	1	0.0833333333333	nan	1.0	1.0	1	0	0
538.39815226	113714.760417	136.6011173	12	1.0	8.73587512832	12.0	1.0	1	1	1
539.390895343	13138.8139648	15.735908494	12	1.0	9.52915772513	12.0	1.0	1	1	1
539.401783629	14122.1445312	16.9563553913	12	1.0	6.84442686849	12.0	1.0	1	1	1
541.361650647	9827.83886719	11.7432243613	9	0.75	8.6612629327	9.0	1.0	1	1	1
542.215325527	14732.7209473	17.7160159846	12	1.0	8.67451740567	12.0	1.0	1	1	1
543.178307158	21210.6598307	25.4764324071	12	1.0	7.22695376979	12.0	1.0	1	1	1
544.181929793	9153.53662109	11.5572352639	2	0.166666666667	4.29829741913	2.0	1.0	1	0	0
545.405980815	19837.3632812	24.3303962568	1	0.0833333333333	nan	1.0	1.0	1	0	0
545.407396359	17021.0466087	20.3799213152	11	0.916666666667	6.2325339611	11.0	1.0	1	1	1
545.42274777	714546.807292	860.19445727	12	1.0	14.1269757452	12.0	1.0	1	1	1
545.4309072	22068.1914062	27.3212231113	6	0.5	18.5639389901	6.0	1.0	1	1	1
546.410349943	8717.63122559	10.6296229178	4	0.333333333333	7.57972755151	4.0	1.0	1	0	0
546.417266401	11763.5229492	14.3518535147	2	0.166666666667	9.13082708587	2.0	1.0	1	0	0
546.426608633	214261.983073	257.73783509	12	1.0	15.0286509934	12.0	1.0	1	1	1
547.41933805	22019.7937826	26.4660647236	12	1.0	13.178896638	12.0	1.0	1	1	1
547.430549597	29912.4401042	36.0159641374	12	1.0	10.5045614838	12.0	1.0	1	1	1
548.275644835	8939.61523438	10.5355171635	1	0.0833333333333	nan	1.0	1.0	1	0	0
548.285482001	123124.410156	148.136593168	12	1.0	9.41708662174	12.0	1.0	1	1	1
548.423004868	9278.99072266	11.3753562515	2	0.166666666667	0.685853696193	2.0	1.0	1	0	0
549.289154559	37403.3235677	45.0037766194	12	1.0	8.75576321264	12.0	1.0	1	1	1
553.348903932	30278.2606337	36.3667080078	9	0.75	8.90536169905	9.0	1.0	1	1	1
553.351711011	30387.4109375	37.1639472988	5	0.416666666667	5.26212476667	5.0	1.0	1	0	0
553.367719119	1865548.01042	2242.10428782	12	1.0	5.60514291793	12.0	1.0	1	1	1
553.375820531	54843.0859375	65.075477374	9	0.75	3.66249544121	9.0	1.0	1	1	1
553.388569983	83064.0970052	99.8050187313	12	1.0	8.58219732707	12.0	1.0	1	1	1
554.355145036	12720.880778	15.2758351996	12	1.0	7.0827745372	12.0	1.0	1	1	1
554.371434562	563860.119792	677.607198915	12	1.0	5.7197094272	12.0	1.0	1	1	1
554.380262682	17841.3398438	21.8822865719	1	0.0833333333333	nan	1.0	1.0	1	0	0
554.392920978	24953.7438151	30.0006079239	12	1.0	7.11424182045	12.0	1.0	1	1	1
555.366551336	132230.174479	158.941810932	12	1.0	6.51980750756	12.0	1.0	1	1	1
555.37438534	69811.9651693	83.9286523671	12	1.0	6.23835403307	12.0	1.0	1	1	1
556.370095248	34637.5838216	41.5319257181	12	1.0	7.84745911986	12.0	1.0	1	1	1
557.094923225	15446.7647298	18.4956732431	12	1.0	8.86610402743	12.0	1.0	1	1	1
559.151150346	10812.982666	12.9772969472	12	1.0	9.65097667583	12.0	1.0	1	1	1
569.345434067	9199.01908736	11.1200733293	11	0.916666666667	4.50161084509	11.0	1.0	1	1	1
569.363330779	298335.890625	357.979726397	12	1.0	6.35694197339	12.0	1.0	1	1	1
569.372647406	8786.66796875	10.7767907673	1	0.0833333333333	nan	1.0	1.0	1	0	0
570.367309185	81022.061849	97.2233096633	12	1.0	6.39318319197	12.0	1.0	1	1	1
571.361856208	17611.6190592	21.121166267	12	1.0	8.494940341	12.0	1.0	1	1	1
571.369457726	11849.8855469	13.4931177356	5	0.416666666667	7.61505808572	5.0	1.0	1	0	0
571.370740196	10166.2050781	12.4687840048	1	0.0833333333333	nan	1.0	1.0	1	0	0
