mz	intensity	snr	present	fraction	rsd	occurrence	purity	snr_flag	fraction_flag	flags
248.2451013278564	21988.79161658654	12.937074044104245	13	0.9285714285714286	7.424859223392827	13.0	1.0	1	1	1
249.04526772647304	38682.58119419643	22.864263222877106	14	1.0	11.707298091524457	14.0	1.0	1	1	1
249.15330070223393	72904.27483258929	43.04801911301656	14	1.0	5.388164929882466	14.0	1.0	1	1	1
249.15540343899676	758244.1383928572	447.57406612954884	14	1.0	3.1740665626005438	14.0	1.0	1	1	1
249.15729877257246	21775.688701923078	12.820803367160634	13	0.9285714285714286	4.579909495220128	13.0	1.0	1	1	1
250.1587977938806	63231.36830357143	37.320862655385255	14	1.0	8.260293285643739	14.0	1.0	1	1	1
250.21385797782497	33049.93708147322	19.49537589033008	14	1.0	6.53800908368583	14.0	1.0	1	1	1
253.09462225595857	18871.518229166668	11.23200468411441	9	0.6428571428571429	10.649888947801358	9.0	1.0	1	1	1
254.01874416935055	26282.99483816964	15.5354728258533	14	1.0	11.216513703525829	14.0	1.0	1	1	1
254.24754902854107	43592.62220982143	25.685027737457386	14	1.0	8.330360071791075	14.0	1.0	1	1	1
255.13541425169913	20939.84630408654	12.407736281151248	13	0.9285714285714286	10.195200174560982	13.0	1.0	1	1	1
256.26319869353426	46687.0390625	27.54481197573148	14	1.0	8.749656361023076	14.0	1.0	1	1	1
257.0419108242493	25650.395368303572	15.149747576346105	14	1.0	10.608342875858416	14.0	1.0	1	1	1
258.10981877075045	40217.26018415178	23.77679351922934	14	1.0	10.536810946018498	14.0	1.0	1	1	1
260.1853382107946	99624.36551339286	58.73468308470375	14	1.0	5.621608211124969	14.0	1.0	1	1	1
260.19660059697844	23714.9736328125	13.988962784125993	14	1.0	12.653528583292406	14.0	1.0	1	1	1
261.18874293701055	16482.59765625	10.052988625958045	1	0.07142857142857142	nan	1.0	1.0	1	0	0
262.1282215348879	51431.818359375	30.37706275790142	14	1.0	8.616019501482537	14.0	1.0	1	1	1
262.1646056667861	53274.09626116072	31.4071965108357	14	1.0	8.401576577478826	14.0	1.0	1	1	1
263.1459533769996	71062.32142857143	41.940192678985404	14	1.0	4.987434288699666	14.0	1.0	1	1	1
263.23666009816657	22706.242047991072	13.39857441593082	14	1.0	8.647067968485969	14.0	1.0	1	1	1
265.2500797010297	17656.833984375	10.51754292879448	2	0.14285714285714285	0.16704063017185503	2.0	1.0	1	0	0
265.252276520586	146967.4174107143	86.80010167207149	14	1.0	4.332697407732506	14.0	1.0	1	1	1
266.18777210897144	49427.81696428572	29.1900229484857	14	1.0	6.966375011389768	14.0	1.0	1	1	1
266.2556337259221	24640.39913504464	14.516342193791173	14	1.0	10.994077842685604	14.0	1.0	1	1	1
267.11024492093486	20921.008649553572	12.364120665842126	14	1.0	8.606496951092229	14.0	1.0	1	1	1
269.08773561737263	29589.584402901786	17.472636077411725	14	1.0	10.821616095234116	14.0	1.0	1	1	1
270.10990570703405	19589.387803819445	11.611274561339005	9	0.6428571428571429	8.08026283162575	9.0	1.0	1	1	1
270.2788237238262	20075.54717548077	11.866375815794633	13	0.9285714285714286	10.039006028276535	13.0	1.0	1	1	1
271.1373444828749	19599.60302734375	11.493200019808313	12	0.8571428571428571	7.79328531230136	12.0	1.0	1	1	1
276.1801958119772	19257.4228515625	11.4102799081345	10	0.7142857142857143	7.258753078534026	10.0	1.0	1	1	1
276.2294418061336	39864.923828125	23.52704807734392	14	1.0	6.675849099004873	14.0	1.0	1	1	1
277.1044967539644	17863.556640625	10.675812831233916	1	0.07142857142857142	nan	1.0	1.0	1	0	0
278.2451091226087	25240.377371651786	14.905051655711214	14	1.0	10.521293047610675	14.0	1.0	1	1	1
280.0917101455379	19848.186848958332	11.720393172218515	12	0.8571428571428571	14.484690946299947	12.0	1.0	1	1	1
282.278800233196	24557.63546316964	14.468599374389019	14	1.0	17.289982043689218	14.0	1.0	1	1	1
293.07138943738875	45708.918247767855	26.938691627004193	14	1.0	10.497944114141355	14.0	1.0	1	1	1
296.0658069943954	146398.0734375	80.26363996789559	15	1.0	8.280619630313241	15.0	1.0	1	1	1
297.06909563494963	18225.533203125	10.595864986215414	1	0.06666666666666667	nan	1.0	1.0	1	0	0
298.99272830463275	37468.24921875	20.524618935102477	15	1.0	6.08486812231386	15.0	1.0	1	1	1
302.24523250712224	98677.71197916666	54.0949574128779	15	1.0	3.5001210944751895	15.0	1.0	1	1	1
303.2486186447593	19876.632161458332	11.16793356567455	6	0.4	7.862540875682841	6.0	1.0	1	0	0
304.25590106350086	25200.5419921875	13.799918375946115	14	0.9333333333333333	4.743930948765379	14.0	1.0	1	1	1
304.2581989193817	72239.150390625	39.79452902772432	4	0.26666666666666666	8.907523438886852	4.0	1.0	1	0	0
304.26069340325944	923575.7	506.9445176175722	15	1.0	3.208674544530129	15.0	1.0	1	1	1
304.28434456045903	19824.366832386364	10.896682106829822	11	0.7333333333333333	9.138502954686519	11.0	1.0	1	1	1
305.2642368260568	147768.040625	81.01474994535523	15	1.0	4.73540677212144	15.0	1.0	1	1	1
306.21917304279486	20757.48046875	11.270070804354873	8	0.5333333333333333	8.883683189916365	8.0	1.0	1	1	1
306.2401888727084	18009.869140625	10.030144307246323	1	0.06666666666666667	nan	1.0	1.0	1	0	0
307.03867435568003	21382.200613839286	11.793969911987222	14	0.9333333333333333	5.82437448963549	14.0	1.0	1	1	1
307.0407336258105	52889.394921875	28.967752745294327	10	0.6666666666666666	6.433877776088284	10.0	1.0	1	1	1
307.0435676213141	684039.4125	375.34995416516136	15	1.0	3.6328888132508808	15.0	1.0	1	1	1
308.0470752609269	67573.8453125	37.091388498772844	15	1.0	6.190948820138567	15.0	1.0	1	1	1
308.09086525156636	112673.89895833333	61.827425842014726	15	1.0	4.487544392331467	15.0	1.0	1	1	1
309.04185040057274	47735.83697916667	26.200501129645104	15	1.0	5.353282203681873	15.0	1.0	1	1	1
310.0468409686322	23589.143415178572	13.048010245836783	14	0.9333333333333333	10.828856006851458	14.0	1.0	1	1	1
313.9471033350877	18440.240234375	10.624078398829006	2	0.13333333333333333	4.395633309580779	2.0	1.0	1	0	0
316.2035690606502	35310.03216145833	19.345359374932936	15	1.0	8.86060312765462	15.0	1.0	1	1	1
316.32080540719727	60612.32135416667	33.26464590341159	15	1.0	6.660877702800455	15.0	1.0	1	1	1
317.1147780369513	44292.159375	24.272074607658077	15	1.0	9.354527253179686	15.0	1.0	1	1	1
318.2159568699525	22583.605887276786	12.473087084962469	14	0.9333333333333333	8.864682485690633	14.0	1.0	1	1	1
318.2191032114769	331387.83958333335	181.92718505879046	15	1.0	4.521999272994175	15.0	1.0	1	1	1
318.24011967889567	49406.30260416667	27.12751911645811	15	1.0	7.0702520591541544	15.0	1.0	1	1	1
319.2225530068989	57286.0390625	31.410884742074902	15	1.0	5.937937637411657	15.0	1.0	1	1	1
320.2174170979021	20576.55859375	11.35051125641316	14	0.9333333333333333	8.931308865022539	14.0	1.0	1	1	1
320.22789370776985	46848.91119791667	25.725097546483525	15	1.0	2.899547524575613	15.0	1.0	1	1	1
320.2288813933493	44975.296875	24.225373612046035	5	0.3333333333333333	4.4167635034347725	5.0	1.0	1	0	0
320.2345081840195	2876092.433333333	1577.7767853184084	15	1.0	1.5576936290926116	15.0	1.0	1	1	1
320.25565630047663	48864.37057291667	26.838746773847895	15	1.0	8.72144357742699	15.0	1.0	1	1	1
320.97459147483903	81804.71614583333	44.8699178621971	15	1.0	3.132407147564763	15.0	1.0	1	1	1
321.20185154734355	36362.79114583333	19.93287685237691	15	1.0	9.27260255018492	15.0	1.0	1	1	1
321.23241835140567	17918.255859375	10.167521165726408	3	0.2	1.8713383565809496	3.0	1.0	1	0	0
321.234837602995	31963.19754464286	17.46525248145128	14	0.9333333333333333	4.978792416611074	14.0	1.0	1	1	1
321.2380516478645	476678.575	261.373897632711	15	1.0	3.4030795275537082	15.0	1.0	1	1	1
321.8923713657925	21252.697823660714	11.604809647390953	14	0.9333333333333333	6.4617545945235495	14.0	1.0	1	1	1
322.23290477926514	161473.59791666668	88.6199289958241	15	1.0	4.693954158244606	15.0	1.0	1	1	1
322.2415130100628	37547.882552083334	20.60778605711415	15	1.0	6.626240115899535	15.0	1.0	1	1	1
322.2504691246582	32596.168229166666	17.89043486053333	15	1.0	4.029917239528726	15.0	1.0	1	1	1
323.2363121906902	27473.806770833333	15.061665146889112	15	1.0	8.491468273709614	15.0	1.0	1	1	1
325.17737254706014	18866.0810546875	10.377140791234183	2	0.13333333333333333	2.0078544902678797	2.0	1.0	1	0	0
328.0545208408935	21525.65966796875	11.897944273797675	12	0.8	8.307272553647163	12.0	1.0	1	1	1
328.0670891066478	29172.253125	16.003835754742465	15	1.0	11.111539985388118	15.0	1.0	1	1	1
329.0256294762962	18086.72265625	10.37720090098993	1	0.06666666666666667	nan	1.0	1.0	1	0	0
330.072830903037	36931.527734375	20.24293127737036	15	1.0	6.600093386312471	15.0	1.0	1	1	1
331.03995746042546	29245.142838541666	16.05152738213352	15	1.0	9.34604019023529	15.0	1.0	1	1	1
332.02870695382836	20787.635633680555	11.424163951198405	9	0.6	5.993089699366427	9.0	1.0	1	1	1
332.31569192400013	18162.349609375	10.543049655679921	1	0.06666666666666667	nan	1.0	1.0	1	0	0
334.21405554097197	116356.340625	63.83778242278734	15	1.0	5.144540253343586	15.0	1.0	1	1	1
335.2174364922649	25759.4375	14.094533605576107	15	1.0	9.569596780711459	15.0	1.0	1	1	1
336.22974159055775	103388.82083333333	56.76299819367698	15	1.0	6.071477920083831	15.0	1.0	1	1	1
336.25069604157403	27490.914192708333	15.104091727960736	15	1.0	9.369773334359468	15.0	1.0	1	1	1
336.9485570413635	63684.269791666666	34.90587415453262	15	1.0	4.811140795701134	15.0	1.0	1	1	1
337.23308645179907	20835.8009765625	11.647077599672603	10	0.6666666666666666	10.925753580858451	10.0	1.0	1	1	1
338.3415258748901	50020.69583333333	27.45447628659144	15	1.0	10.220542522112517	15.0	1.0	1	1	1
338.98517097101717	19720.12109375	11.447319338028196	1	0.06666666666666667	nan	1.0	1.0	1	0	0
340.18823752871424	30413.160416666666	16.649193993969213	15	1.0	9.66443828418778	15.0	1.0	1	1	1
346.04676383660984	40856.85755208333	22.38846423249914	15	1.0	9.378544784752975	15.0	1.0	1	1	1
348.0701900560741	38437.118489583336	21.070220809612866	15	1.0	6.56434715809076	15.0	1.0	1	1	1
350.2089640430305	18979.8203125	10.637595999599625	1	0.06666666666666667	nan	1.0	1.0	1	0	0
352.22460411406365	57019.72109375	31.294076545511906	15	1.0	8.519302090130461	15.0	1.0	1	1	1
357.2494207980942	55093.02395833333	30.264059095695277	15	1.0	6.382169164104024	15.0	1.0	1	1	1
360.3234273842475	44646.25078125	24.472942242234513	15	1.0	8.703785182239661	15.0	1.0	1	1	1
366.2039033176413	36527.26502403846	25.90297300905299	13	1.0	9.557735898258175	13.0	1.0	1	1	1
368.2152198385812	19414.207763671875	13.933761482367943	8	0.6153846153846154	11.580090771033797	8.0	1.0	1	1	1
368.2193019683488	384861.2091346154	272.80504241358636	13	1.0	4.178163694070043	13.0	1.0	1	1	1
369.2229112784817	76842.68509615384	54.47578594833352	13	1.0	5.392231540258231	13.0	1.0	1	1	1
370.05214983817496	36761.191105769234	26.047698209384173	13	1.0	4.842490032403943	13.0	1.0	1	1	1
370.2177164419511	28923.562650240383	20.48701841195509	13	1.0	6.705849050309494	13.0	1.0	1	1	1
371.3266140775153	51940.834435096156	36.813034709071935	13	1.0	4.103041091991575	13.0	1.0	1	1	1
373.2443156437056	48631.425480769234	34.47544933894419	13	1.0	8.698176301467488	13.0	1.0	1	1	1
376.2971952139297	289953.1899038461	205.54625865382872	13	1.0	2.61996192222992	13.0	1.0	1	1	1
377.3006788277513	61118.14272836538	43.31779252855778	13	1.0	5.829324446094431	13.0	1.0	1	1	1
378.2954661944905	17538.119290865383	12.43640327122484	13	1.0	8.22266526513934	13.0	1.0	1	1	1
378.3130295781089	18502.98347355769	13.115022457375229	13	1.0	6.0120617575086035	13.0	1.0	1	1	1
381.0790661227504	26780.341346153848	18.984445485076556	13	1.0	8.017064799578424	13.0	1.0	1	1	1
383.1156979569619	33521.58067908654	23.77733142005492	13	1.0	9.931250982339611	13.0	1.0	1	1	1
385.3170445064982	14833.2255859375	10.599747262884375	2	0.15384615384615385	7.209348010242514	2.0	1.0	1	0	0
386.02589228038954	98299.65264423077	69.68046554497764	13	1.0	3.8981090243305094	13.0	1.0	1	1	1
386.3261261119279	15623.516880580357	11.259102713549495	7	0.5384615384615384	5.771067786816595	7.0	1.0	1	1	1
387.179898536797	15008.539620535714	10.821604301466248	7	0.5384615384615384	4.647527591655477	7.0	1.0	1	1	1
389.31196232289244	15047.575439453125	10.752276042246086	4	0.3076923076923077	3.4850406913955556	4.0	1.0	1	0	0
391.13620408713365	15519.625	11.020146074723103	3	0.23076923076923078	3.9260000373434454	3.0	1.0	1	0	0
393.3584711218606	15904.9958984375	11.26548225792502	10	0.7692307692307693	7.578264883527984	10.0	1.0	1	1	1
394.2798980069791	21347.80634014423	15.139506472521084	13	1.0	6.389269023550594	13.0	1.0	1	1	1
395.12522279507493	15855.81787109375	11.244361465069176	8	0.6153846153846154	8.026705444933015	8.0	1.0	1	1	1
395.33777322362846	26555.0078125	18.82298651238321	13	1.0	4.946076072675065	13.0	1.0	1	1	1
396.25076464874473	19656.666015625	13.946775330477465	13	1.0	7.689415952031512	13.0	1.0	1	1	1
396.3081048002582	15301.186686197916	10.894242686839826	6	0.46153846153846156	9.18385754331073	6.0	1.0	1	0	0
399.1442629180025	18092.77448918269	12.81132662870933	13	1.0	9.062570755318259	13.0	1.0	1	1	1
400.1572428597457	26836.794170673078	19.012020300260147	13	1.0	5.4864721993347905	13.0	1.0	1	1	1
404.2064908742434	15583.405381944445	11.15059585969074	9	0.6923076923076923	7.17293690230665	9.0	1.0	1	1	1
408.0078982960625	16404.075420673078	11.601448127314278	13	1.0	10.455463361677666	13.0	1.0	1	1	1
408.30807167690114	107517.94290865384	76.20932547494233	13	1.0	3.5372218928309924	13.0	1.0	1	1	1
409.05683632616496	15229.63197544643	10.762076097616077	7	0.5384615384615384	5.320206272252408	7.0	1.0	1	1	1
409.1618255759779	85400.40625	60.510920087145095	13	1.0	4.376944394452934	13.0	1.0	1	1	1
409.3114673886161	23401.036959134617	16.575507288935405	13	1.0	9.503438627051244	13.0	1.0	1	1	1
410.16525832996024	19719.154146634617	13.99334711537306	13	1.0	9.965477295490976	13.0	1.0	1	1	1
413.34834501232064	18189.559795673078	12.875249779277908	13	1.0	9.955954232952497	13.0	1.0	1	1	1
413.3735610158881	15059.988606770834	10.89122436496286	3	0.23076923076923078	8.448951078369877	3.0	1.0	1	0	0
414.18858276191696	14794.292236328125	10.47396959503222	4	0.3076923076923077	10.201935895650301	4.0	1.0	1	0	0
415.1569312963812	24067.028545673078	17.054774036717223	13	1.0	9.570056487007877	13.0	1.0	1	1	1
416.08433346871686	16436.131310096152	11.64553741533638	13	1.0	6.470120582385435	13.0	1.0	1	1	1
423.9818204956132	14849.000325520834	10.861380660362796	3	0.23076923076923078	4.42014451986084	3.0	1.0	1	0	0
424.2765873457479	16518.991861979168	11.38612282558838	3	0.23076923076923078	4.678696092377789	3.0	1.0	1	0	0
424.28178523214075	316981.9423076923	224.7733685846304	13	1.0	2.807790728007575	13.0	1.0	1	1	1
425.12570414800956	15137.202962239584	10.750531142333791	12	0.9230769230769231	3.0308830238093196	12.0	1.0	1	1	1
425.13532510087947	1014001.7067307692	718.9253157245869	13	1.0	3.7523886555101886	13.0	1.0	1	1	1
425.2853574431008	60348.72145432692	42.770197273539765	13	1.0	4.208807567626643	13.0	1.0	1	1	1
426.13892341840045	217533.9483173077	154.14517873651073	13	1.0	3.539279645770589	13.0	1.0	1	1	1
426.28018174842776	16314.0751953125	11.604892067329637	12	0.9230769230769231	5.951632129941769	12.0	1.0	1	1	1
427.1339461144279	60575.441706730766	42.91899322996937	13	1.0	5.114625821537333	13.0	1.0	1	1	1
427.143036674742	17143.25458233173	12.146597037737752	13	1.0	10.96151200941855	13.0	1.0	1	1	1
428.13724424119783	16030.725	11.667940449426421	5	0.38461538461538464	7.922623676074735	5.0	1.0	1	0	0
429.23983094485567	18820.713948567707	13.332191872437823	12	0.9230769230769231	13.251748467333213	12.0	1.0	1	1	1
435.1622877459277	13477.009521484375	10.476000576676459	4	0.3076923076923077	3.6314949806904813	4.0	1.0	1	0	0
437.1386074289394	13752.477213541666	10.953170370208035	9	0.6923076923076923	7.207264641264116	9.0	1.0	1	1	1
443.0819849507932	14406.438151041666	11.606121330218782	9	0.6923076923076923	8.880253462334625	9.0	1.0	1	1	1
445.2492021660066	33239.39002403846	26.36821820471591	13	1.0	6.62153032119783	13.0	1.0	1	1	1
445.33778870229736	12660.98828125	10.23511184740549	1	0.07692307692307693	nan	1.0	1.0	1	0	0
445.3743005051089	13352.068359375	10.291507555681259	1	0.07692307692307693	nan	1.0	1.0	1	0	0
445.98900898936876	29390.22521033654	23.33383448357122	13	1.0	6.842685761808956	13.0	1.0	1	1	1
450.32973405997586	12969.9140625	10.138418983707083	1	0.07692307692307693	nan	1.0	1.0	1	0	0
453.11258446927087	16585.111328125	13.159387092250604	13	1.0	6.6373483375767535	13.0	1.0	1	1	1
454.04005680121344	23305.209735576922	18.48154664521135	13	1.0	8.214986173210201	13.0	1.0	1	1	1
456.27303021883284	20317.12853064904	16.138872623560957	13	1.0	10.783925225845252	13.0	1.0	1	1	1
457.04307098287416	11718.3095703125	10.237360197460506	1	0.07692307692307693	nan	1.0	1.0	1	0	0
461.33285813439437	60542.09435096154	48.06632414797218	13	1.0	4.11729235978153	13.0	1.0	1	1	1
461.96292778096756	28108.370943509617	22.282659095914088	13	1.0	5.601649434577603	13.0	1.0	1	1	1
462.3363164878447	13959.421549479166	11.416810644299327	6	0.46153846153846156	4.8857414017138225	6.0	1.0	1	0	0
467.1013934030738	12362.5732421875	10.224956751114242	4	0.3076923076923077	4.928786609875669	4.0	1.0	1	0	0
467.97083464589673	13201.908203125	10.73846212657729	1	0.07692307692307693	nan	1.0	1.0	1	0	0
469.324226143772	26006.487079326922	20.61743978710327	13	1.0	8.696125602421445	13.0	1.0	1	1	1
469.4107028328327	27172.98302283654	21.57564800468155	13	1.0	5.91053927966059	13.0	1.0	1	1	1
470.01388722283815	13861.33544921875	11.138252887353397	6	0.46153846153846156	7.79683962582467	6.0	1.0	1	0	0
471.13286787649855	29850.99549278846	23.66405283147996	13	1.0	6.260049593293123	13.0	1.0	1	1	1
475.373775736028	14072.51904296875	11.428947630396845	2	0.15384615384615385	2.3896393001337386	2.0	1.0	1	0	0
476.22740870335895	23718.451622596152	18.809073232788805	13	1.0	5.910763336525144	13.0	1.0	1	1	1
476.33259738139935	16583.72175480769	13.169887190434478	13	1.0	8.966097012106273	13.0	1.0	1	1	1
477.4021911516723	13020.594075520834	10.3308731622609	3	0.23076923076923078	7.260549984068988	3.0	1.0	1	0	0
479.1884305527414	20203.35967548077	16.02501787264203	13	1.0	9.59388783918684	13.0	1.0	1	1	1
483.0753670226547	23184.391376201922	18.387033381887793	13	1.0	8.920885513106766	13.0	1.0	1	1	1
483.94482732548323	14969.587646484375	11.93774723160771	12	0.9230769230769231	6.819730218259129	12.0	1.0	1	1	1
484.3239618641198	23150.142728365383	18.38342955584267	13	1.0	6.894796224726954	13.0	1.0	1	1	1
500.23849707530775	18285.5302734375	14.503582202842951	13	1.0	11.665654128831909	13.0	1.0	1	1	1
515.4133495864211	48166.4814453125	52.08044632133715	12	0.9230769230769231	6.937451653748412	12.0	1.0	1	1	1
516.4167504542247	14885.583577473959	16.082850714257315	12	0.9230769230769231	5.602461131791083	12.0	1.0	1	1	1
517.3945095158167	11560.32421875	14.82920785742052	1	0.07692307692307693	nan	1.0	1.0	1	0	0
517.3965837202142	30854.115234375	33.33969415229297	12	0.9230769230769231	6.3877652128711935	12.0	1.0	1	1	1
518.2482202437068	18274.54296875	23.441989260423952	1	0.07692307692307693	nan	1.0	1.0	1	0	0
518.2501668363888	72307.40625	78.18112169149916	12	0.9230769230769231	5.93850441509994	12.0	1.0	1	1	1
518.3998600715254	10432.1220703125	11.803451299585939	2	0.15384615384615385	10.395869858385659	2.0	1.0	1	0	0
519.2535797945565	20000.920572916668	21.620801929734046	12	0.9230769230769231	8.05849555860146	12.0	1.0	1	1	1
523.2152988141746	11048.50767299107	11.942250943954816	7	0.5384615384615384	6.119045671952797	7.0	1.0	1	1	1
523.3512460019844	10762.631103515625	11.621443301933372	8	0.6153846153846154	5.806937803742981	8.0	1.0	1	1	1
525.3879291837337	13307.757161458334	14.396700096163265	12	0.9230769230769231	10.215873694741745	12.0	1.0	1	1	1
527.1835467657787	16601.7705078125	17.947791415519912	12	0.9230769230769231	7.242991947553612	12.0	1.0	1	1	1
532.3961778817642	10519.23046875	11.33906194498195	8	0.6153846153846154	8.903889466632684	8.0	1.0	1	1	1
532.4399200987481	22231.489420572918	24.02894006855551	12	0.9230769230769231	6.823399230382235	12.0	1.0	1	1	1
533.2500019277119	11984.55322265625	12.956557654959527	12	0.9230769230769231	8.942074543906621	12.0	1.0	1	1	1
537.3783661023848	18721.5888671875	20.22915296339198	12	0.9230769230769231	5.4390503818870055	12.0	1.0	1	1	1
537.3861838377768	34832.952799479164	37.46092622207265	6	0.46153846153846156	6.140906273695533	6.0	1.0	1	0	0
537.393003483629	53588.3671875	68.74141423077992	1	0.07692307692307693	nan	1.0	1.0	1	0	0
537.3943817346158	569621.7057291666	615.335605539189	12	0.9230769230769231	5.353478935788231	12.0	1.0	1	1	1
537.4024498291158	16467.93046875	17.495986108969888	5	0.38461538461538464	5.758867969875651	5.0	1.0	1	0	0
538.3889461761389	10502.90380859375	11.518248867791444	4	0.3076923076923077	10.436337444417559	4.0	1.0	1	0	0
538.3965357134891	16600.998046875	21.295220274052184	1	0.07692307692307693	nan	1.0	1.0	1	0	0
538.3983783254599	160565.6484375	173.4196752645063	12	0.9230769230769231	5.64305060624259	12.0	1.0	1	1	1
539.3911618708358	19228.400065104168	20.773236322432172	12	0.9230769230769231	5.997143672760926	12.0	1.0	1	1	1
539.4020464926795	22055.238444010418	23.828485698744647	12	0.9230769230769231	10.234646145526478	12.0	1.0	1	1	1
541.3619387838995	11221.68856534091	12.171972512425821	11	0.8461538461538461	11.557747493159589	11.0	1.0	1	1	1
542.215761032293	14856.406005859375	16.05353124290283	12	0.9230769230769231	12.258435019027203	12.0	1.0	1	1	1
545.4240501340819	31967.222819010418	34.557423385770704	12	0.9230769230769231	6.005204770251632	12.0	1.0	1	1	1
546.4273377812334	10666.570068359375	11.593410577507022	8	0.6153846153846154	9.46447850625707	8.0	1.0	1	1	1
548.2758213528182	10111.550564236111	11.058426692481115	9	0.6923076923076923	7.454851713348674	9.0	1.0	1	1	1
548.2837822866728	47239.1015625	60.59678282482089	1	0.07692307692307693	nan	1.0	1.0	1	0	0
548.2857220038208	127419.26432291667	137.7352025254087	12	0.9230769230769231	5.222559802523711	12.0	1.0	1	1	1
549.2871698320995	15199.5185546875	19.497447970758788	1	0.07692307692307693	nan	1.0	1.0	1	0	0
549.2893739562165	40500.258463541664	43.76379406848076	12	0.9230769230769231	5.787336066448637	12.0	1.0	1	1	1
550.3608201577662	9786.296875	10.180717662019758	1	0.07692307692307693	nan	1.0	1.0	1	0	0
553.3500591321579	60433.45625	64.74539615101818	10	0.7692307692307693	6.28097757777529	10.0	1.0	1	1	1
553.3674258730072	3112088.795673077	3366.9811018730816	13	1.0	27.765387028028638	13.0	1.0	1	1	1
553.3763940257559	99393.80403645833	107.38295102171186	12	0.9230769230769231	4.377083064075136	12.0	1.0	1	1	1
553.3861263526485	13264.180989583334	14.353132248803346	12	0.9230769230769231	6.944373982308692	12.0	1.0	1	1	1
553.389467717852	12270.109700520834	13.249718559523032	3	0.23076923076923078	1.3632805586179786	3.0	1.0	1	0	0
553.3906668173227	13028.814561631945	14.099802465982224	9	0.6923076923076923	6.950496646031238	9.0	1.0	1	1	1
554.3550197635034	22366.843424479168	24.15580613192611	12	0.9230769230769231	6.664133785447049	12.0	1.0	1	1	1
554.3702394653806	89058.4921875	114.24133675895301	1	0.07692307692307693	nan	1.0	1.0	1	0	0
554.3715836799197	1026892.640625	1109.3904489417498	12	0.9230769230769231	3.9937151174266825	12.0	1.0	1	1	1
554.3805782793623	29904.51904296875	32.29724934243637	12	0.9230769230769231	6.303704509287779	12.0	1.0	1	1	1
555.3552504081596	12751.05224609375	13.788309995180201	12	0.9230769230769231	9.623968355544207	12.0	1.0	1	1	1
555.3650928945809	17300.037109375	22.19192484410703	1	0.07692307692307693	nan	1.0	1.0	1	0	0
555.366584503103	242644.25651041666	262.0745123155352	12	0.9230769230769231	6.295252793867936	12.0	1.0	1	1	1
555.3742824888564	123558.12484975961	133.68531628562047	13	1.0	27.13130507532834	13.0	1.0	1	1	1
556.37030234938	59760.120442708336	64.52583685682755	12	0.9230769230769231	5.818661436531835	12.0	1.0	1	1	1
557.0951695854291	17486.9794921875	18.889351472689185	12	0.9230769230769231	9.364411043338682	12.0	1.0	1	1	1
557.3732327222208	9920.55322265625	10.775732711017536	2	0.15384615384615385	1.6367596220826341	2.0	1.0	1	0	0
557.5021934451431	9634.037109375	11.108075469913542	1	0.07692307692307693	nan	1.0	1.0	1	0	0
559.1513549985472	15928.037841796875	17.22286594923829	12	0.9230769230769231	8.39476220580391	12.0	1.0	1	1	1
563.5516353866782	11299.70889559659	12.249136419809771	11	0.8461538461538461	12.457085519582197	11.0	1.0	1	1	1
569.3642107528632	53249.030598958336	57.57197492700669	12	0.9230769230769231	4.482896038768519	12.0	1.0	1	1	1
570.3676859044522	16177.266357421875	17.492207972088806	12	0.9230769230769231	7.931293461650893	12.0	1.0	1	1	1
