mz	present	occurrence	purity	rsd_all	blank_flag	fraction_flag	flags	batch04_B02_rep01_301_2_302_3_303	batch04_QC17_rep01_262_2_263_3_264	batch04_S01_rep01_247_2_248_3_249
205.154711374	1	1.0	1.0	nan	1	0	0	0.0	0.0	205.154711374
205.158691684	1	1.0	1.0	nan	0	0	0	205.158691684	0.0	0.0
205.195062356	1	1.0	1.0	nan	0	0	0	205.195062356	0.0	0.0
206.05531063	2	2.0	1.0	45.9762459881	1	1	1	0.0	206.05529932	206.05532194
206.1273128	2	2.0	1.0	3.47779562592	1	1	1	0.0	206.127308609	206.127316991
207.014274578	2	2.0	1.0	17.9114968869	1	1	1	0.0	207.014269163	207.014279992
207.078225213	2	2.0	1.0	5.20570813961	1	1	1	0.0	207.078224604	207.078225822
207.101570295	1	1.0	1.0	nan	0	0	0	207.101570295	0.0	0.0
207.137952093	1	1.0	1.0	nan	0	0	0	207.137952093	0.0	0.0
207.159083317	1	1.0	1.0	nan	0	0	0	207.159083317	0.0	0.0
207.174339207	1	1.0	1.0	nan	0	0	0	207.174339207	0.0	0.0
207.988550264	2	2.0	1.0	1.40825215985	1	1	1	0.0	207.988550063	207.988550466
207.998291404	1	1.0	1.0	nan	1	0	0	0.0	207.998291404	0.0
208.09441105	1	1.0	1.0	nan	0	0	0	208.09441105	0.0	0.0
208.130805683	1	1.0	1.0	nan	0	0	0	208.130805683	0.0	0.0
208.169561137	1	1.0	1.0	nan	0	0	0	208.169561137	0.0	0.0
209.117232919	1	1.0	1.0	nan	0	0	0	209.117232919	0.0	0.0
209.153584829	1	1.0	1.0	nan	0	0	0	209.153584829	0.0	0.0
209.172945534	1	1.0	1.0	nan	0	0	0	209.172945534	0.0	0.0
209.177406022	1	1.0	1.0	nan	0	0	0	209.177406022	0.0	0.0
209.189980267	1	1.0	1.0	nan	0	0	0	209.189980267	0.0	0.0
210.087340882	2	2.0	1.0	7.89025710196	1	1	1	0.0	210.087334204	210.08734756
210.089121447	2	2.0	1.0	9.38847819881	1	1	1	0.0	210.089117263	210.08912563
210.107509217	1	1.0	1.0	nan	0	0	0	210.107509217	0.0	0.0
210.109927964	1	1.0	1.0	nan	0	0	0	210.109927964	0.0	0.0
210.148859874	1	1.0	1.0	nan	0	0	0	210.148859874	0.0	0.0
210.156956315	1	1.0	1.0	nan	0	0	0	210.156956315	0.0	0.0
210.185237724	1	1.0	1.0	nan	0	0	0	210.185237724	0.0	0.0
210.940588306	1	1.0	1.0	nan	1	0	0	0.0	0.0	210.940588306
210.970069553	1	1.0	1.0	nan	0	0	0	210.970069553	0.0	0.0
210.985281317	2	2.0	1.0	13.7537832697	1	1	1	0.0	210.985279465	210.985283169
211.094097176	1	1.0	1.0	nan	0	0	0	211.094097176	0.0	0.0
211.096498226	1	1.0	1.0	nan	0	0	0	211.096498226	0.0	0.0
211.113409698	1	1.0	1.0	nan	0	0	0	211.113409698	0.0	0.0
211.169225897	1	1.0	1.0	nan	0	0	0	211.169225897	0.0	0.0
212.125679781	1	1.0	1.0	nan	0	0	0	212.125679781	0.0	0.0
212.128118487	1	1.0	1.0	nan	0	0	0	212.128118487	0.0	0.0
212.1644968	1	1.0	1.0	nan	0	0	0	212.1644968	0.0	0.0
213.0671985	1	1.0	1.0	nan	0	0	0	213.0671985	0.0	0.0
213.146104172	1	1.0	1.0	nan	0	0	0	213.146104172	0.0	0.0
213.568883933	1	1.0	1.0	nan	0	0	0	213.568883933	0.0	0.0
214.058850666	2	2.0	1.0	45.991001402	1	1	1	0.0	214.058852301	214.05884903
214.089621826	1	1.0	1.0	nan	0	0	0	214.089621826	0.0	0.0
214.101814932	1	1.0	1.0	nan	0	0	0	214.101814932	0.0	0.0
214.143778719	1	1.0	1.0	nan	0	0	0	214.143778719	0.0	0.0
214.1801328	1	1.0	1.0	nan	0	0	0	214.1801328	0.0	0.0
214.25290771	1	1.0	1.0	nan	0	0	0	214.25290771	0.0	0.0
215.069634252	1	1.0	1.0	nan	1	0	0	0.0	0.0	215.069634252
215.104251358	1	1.0	1.0	nan	0	0	0	215.104251358	0.0	0.0
215.16417564	1	1.0	1.0	nan	0	0	0	215.16417564	0.0	0.0
216.159420321	1	1.0	1.0	nan	0	0	0	216.159420321	0.0	0.0
217.104653094	1	1.0	1.0	nan	0	0	0	217.104653094	0.0	0.0
217.10704668	1	1.0	1.0	nan	0	0	0	217.10704668	0.0	0.0
217.195075119	1	1.0	1.0	nan	0	0	0	217.195075119	0.0	0.0
218.137147136	2	2.0	1.0	5.91561167972	1	1	1	0.0	218.137158594	218.137135677
218.138617868	2	2.0	1.0	5.10573020313	1	1	1	0.0	218.138610019	218.138625717
218.18633146	2	2.0	1.0	20.7985986734	1	1	1	0.0	218.186322657	218.186340263
219.017655316	1	1.0	1.0	nan	1	0	0	0.0	219.017655316	0.0
219.026587805	2	2.0	1.0	21.1895774576	1	1	1	0.0	219.026580461	219.026595149
219.142081286	2	2.0	1.0	6.41298058833	1	1	1	0.0	219.142076029	219.142086543
219.174338426	1	1.0	1.0	nan	0	0	0	219.174338426	0.0	0.0
220.130795435	1	1.0	1.0	nan	0	0	0	220.130795435	0.0	0.0
222.029254451	2	2.0	1.0	34.6125608543	1	1	1	0.0	222.029246958	222.029261944
222.072488512	1	1.0	1.0	nan	0	0	0	222.072488512	0.0	0.0
222.11007085	1	1.0	1.0	nan	0	0	0	222.11007085	0.0	0.0
222.146462571	1	1.0	1.0	nan	0	0	0	222.146462571	0.0	0.0
222.988227171	2	2.0	1.0	1.88755999532	1	1	1	0.0	222.988223501	222.988230841
224.125710227	1	1.0	1.0	nan	0	0	0	224.125710227	0.0	0.0
226.104758587	1	1.0	1.0	nan	1	0	0	0.0	226.104758587	0.0
226.141172094	1	1.0	1.0	nan	0	0	0	226.141172094	0.0	0.0
226.216351729	1	1.0	1.0	nan	0	0	0	226.216351729	0.0	0.0
227.113639423	2	2.0	1.0	10.0478088132	1	1	1	0.0	227.113641599	227.113637246
228.195607363	1	1.0	1.0	nan	0	0	0	228.195607363	0.0	0.0
228.231982987	1	1.0	1.0	nan	0	0	0	228.231982987	0.0	0.0
229.152780695	2	2.0	1.0	24.7767044371	1	1	1	0.0	229.152780792	229.152780598
229.154420238	2	2.0	1.0	21.5029597711	1	1	1	0.0	229.154417718	229.154422759
229.235339774	1	1.0	1.0	nan	0	0	0	229.235339774	0.0	0.0
230.157792453	2	2.0	1.0	22.6364577418	1	1	1	0.0	230.15779658	230.157788325
231.144938826	1	1.0	1.0	nan	1	0	0	0.0	231.144938826	0.0
232.151182802	2	2.0	1.0	15.0691847886	1	1	1	0.0	232.151189046	232.151176558
232.152363977	2	2.0	1.0	18.4738253146	1	1	1	0.0	232.152366561	232.152361393
232.154032856	2	2.0	1.0	18.7744292593	1	1	1	0.0	232.154039686	232.154026026
232.155655558	1	1.0	1.0	nan	1	0	0	0.0	232.155655558	0.0
233.157441453	2	2.0	1.0	19.519680163	1	1	1	0.0	233.157443863	233.157439044
235.066006489	2	2.0	1.0	0.0529467383653	1	1	1	0.0	235.066015058	235.065997919
236.112634358	1	1.0	1.0	nan	0	0	0	236.112634358	0.0	0.0
236.992211984	1	1.0	1.0	nan	1	0	0	0.0	236.992211984	0.0
238.022752298	2	2.0	1.0	41.369834317	1	1	1	0.0	238.022759915	238.02274468
240.156763779	1	1.0	1.0	nan	0	0	0	240.156763779	0.0	0.0
241.068017602	1	1.0	1.0	nan	0	0	0	241.068017602	0.0	0.0
241.129235983	2	2.0	1.0	54.9747719465	1	1	1	0.0	241.129240089	241.129231877
241.154393751	1	1.0	1.0	nan	1	0	0	0.0	241.154393751	0.0
242.078631865	2	2.0	1.0	2.28569684908	1	1	1	0.0	242.078635329	242.078628401
242.115014467	2	2.0	1.0	8.46483030761	1	1	1	0.0	242.115015579	242.115013356
242.211210704	1	1.0	1.0	nan	0	0	0	242.211210704	0.0	0.0
242.247584644	1	1.0	1.0	nan	0	0	0	242.247584644	0.0	0.0
243.122455564	1	1.0	1.0	nan	0	0	0	243.122455564	0.0	0.0
243.210475071	1	1.0	1.0	nan	0	0	0	243.210475071	0.0	0.0
244.188471352	1	1.0	1.0	nan	0	0	0	244.188471352	0.0	0.0
244.190460473	2	2.0	1.0	115.888168985	0	0	0	244.19046288	244.190458065	0.0
245.13541974	2	2.0	1.0	3.45318353419	1	1	1	0.0	245.135422892	245.135416588
245.147333125	2	2.0	1.0	7.45327646678	1	1	1	0.0	245.14733173	245.147334521
245.149278063	2	2.0	1.0	9.06933731611	1	1	1	0.0	245.149282924	245.149273202
245.193820273	1	1.0	1.0	nan	0	0	0	245.193820273	0.0	0.0
245.226122415	1	1.0	1.0	nan	0	0	0	245.226122415	0.0	0.0
246.152668181	2	2.0	1.0	9.1063160092	1	1	1	0.0	246.152673679	246.152662683
246.169719791	2	2.0	1.0	4.56049895046	1	1	1	0.0	246.169724527	246.169715055
246.180951474	1	1.0	1.0	nan	1	0	0	0.0	246.180951474	0.0
246.229471008	1	1.0	1.0	nan	0	0	0	246.229471008	0.0	0.0
247.239723356	1	1.0	1.0	nan	0	0	0	247.239723356	0.0	0.0
247.241744513	3	3.0	1.0	53.880798905	0	0	0	247.241737558	247.241753809	247.241742171
248.146977998	2	2.0	1.0	13.3462599911	1	1	1	0.0	248.146988681	248.146967314
248.148957043	2	2.0	1.0	16.5935876239	1	1	1	0.0	248.148961248	248.148952839
248.245104092	3	3.0	1.0	56.64910323	0	0	0	248.245110256	248.245100826	248.245101195
249.045257364	2	2.0	1.0	10.377933875	1	1	1	0.0	249.045267342	249.045247385
249.153279612	2	2.0	1.0	28.8397338485	1	1	1	0.0	249.153303635	249.153255588
249.155411959	2	2.0	1.0	34.1141105497	1	1	1	0.0	249.155403213	249.155420706
249.157303366	1	1.0	1.0	nan	1	0	0	0.0	249.157303366	0.0
250.158796263	2	2.0	1.0	32.8626593953	1	1	1	0.0	250.158803208	250.158789317
250.213863329	3	3.0	1.0	26.8604356663	0	0	0	250.213878931	250.213865209	250.213845847
252.231933281	1	1.0	1.0	nan	0	0	0	252.231933281	0.0	0.0
253.094618769	1	1.0	1.0	nan	1	0	0	0.0	253.094618769	0.0
254.018746292	1	1.0	1.0	nan	1	0	0	0.0	254.018746292	0.0
254.136012391	1	1.0	1.0	nan	0	0	0	254.136012391	0.0	0.0
254.172397297	1	1.0	1.0	nan	0	0	0	254.172397297	0.0	0.0
254.247550244	3	3.0	1.0	51.5107717106	0	0	0	254.247568454	254.247549014	254.247533265
255.13541146	1	1.0	1.0	nan	1	0	0	0.0	255.13541146	0.0
255.25092891	1	1.0	1.0	nan	0	0	0	255.25092891	0.0	0.0
256.085360003	1	1.0	1.0	nan	0	0	0	256.085360003	0.0	0.0
256.261072254	1	1.0	1.0	nan	0	0	0	256.261072254	0.0	0.0
256.263172006	3	3.0	1.0	122.607168582	0	0	0	256.263148323	256.263188108	256.263179588
257.041913238	2	2.0	1.0	1.18309610182	1	1	1	0.0	257.041912543	257.041913932
257.091126293	1	1.0	1.0	nan	1	0	0	0.0	0.0	257.091126293
257.266565794	1	1.0	1.0	nan	0	0	0	257.266565794	0.0	0.0
258.109821983	2	2.0	1.0	22.0669957474	1	1	1	0.0	258.109820009	258.109823957
260.149011786	1	1.0	1.0	nan	0	0	0	260.149011786	0.0	0.0
260.185330942	2	2.0	1.0	37.0131107607	1	1	1	0.0	260.185337397	260.185324487
260.196578012	2	2.0	1.0	6.52261345997	1	1	1	0.0	260.196582152	260.196573871
261.188683931	1	1.0	1.0	nan	1	0	0	0.0	0.0	261.188683931
261.221025953	1	1.0	1.0	nan	0	0	0	261.221025953	0.0	0.0
262.128218019	2	2.0	1.0	2.50421912039	1	1	1	0.0	262.128219421	262.128216617
262.164606458	2	2.0	1.0	15.0290170282	1	1	1	0.0	262.164610947	262.16460197
262.224398625	1	1.0	1.0	nan	0	0	0	262.224398625	0.0	0.0
263.145935141	2	2.0	1.0	35.6193769015	1	1	1	0.0	263.14594383	263.145926453
263.234440169	1	1.0	1.0	nan	0	0	0	263.234440169	0.0	0.0
263.236655987	3	3.0	1.0	102.656631033	0	0	0	263.236663049	263.236657317	263.236647595
264.172129098	1	1.0	1.0	nan	1	0	0	0.0	0.0	264.172129098
264.229520712	1	1.0	1.0	nan	0	0	0	264.229520712	0.0	0.0
264.240028783	1	1.0	1.0	nan	0	0	0	264.240028783	0.0	0.0
265.104355337	1	1.0	1.0	nan	0	0	0	265.104355337	0.0	0.0
265.250033729	2	2.0	1.0	44.0856775386	0	0	0	265.250028631	0.0	265.250038827
265.252253428	3	3.0	1.0	70.2988569333	0	0	0	265.25223391	265.252274862	265.252251512
266.17238731	1	1.0	1.0	nan	0	0	0	266.17238731	0.0	0.0
266.187766715	2	2.0	1.0	16.5244495002	1	1	1	0.0	266.187774857	266.187758572
266.25563392	3	3.0	1.0	73.102223466	0	0	0	266.25563821	266.25563757	266.255625979
267.11025096	1	1.0	1.0	nan	1	0	0	0.0	267.11025096	0.0
268.226814282	1	1.0	1.0	nan	0	0	0	268.226814282	0.0	0.0
268.263184289	2	2.0	1.0	54.5733575443	0	0	0	268.263194471	0.0	268.263174107
269.087730151	2	2.0	1.0	53.5718778215	1	1	1	0.0	269.087739971	269.08772033
270.109886656	2	2.0	1.0	21.3569539301	1	1	1	0.0	270.109898425	270.109874888
270.242478486	1	1.0	1.0	nan	0	0	0	270.242478486	0.0	0.0
270.278821805	3	3.0	1.0	88.2091697639	0	0	0	270.27884267	270.278814859	270.278807885
271.137356381	1	1.0	1.0	nan	1	0	0	0.0	271.137356381	0.0
271.282204136	1	1.0	1.0	nan	0	0	0	271.282204136	0.0	0.0
273.005664599	1	1.0	1.0	nan	1	0	0	0.0	0.0	273.005664599
274.273747968	1	1.0	1.0	nan	0	0	0	274.273747968	0.0	0.0
275.200258608	1	1.0	1.0	nan	0	0	0	275.200258608	0.0	0.0
276.180208183	2	2.0	1.0	30.0717731103	1	1	1	0.0	276.180211166	276.1802052
276.229452113	3	3.0	1.0	57.8693574695	0	0	0	276.229490142	276.229443635	276.229422561
277.215910977	1	1.0	1.0	nan	0	0	0	277.215910977	0.0	0.0
278.245106853	3	3.0	1.0	69.4449658637	0	0	0	278.245139937	278.245099269	278.245081352
278.24743694	1	1.0	1.0	nan	0	0	0	278.24743694	0.0	0.0
279.231549941	1	1.0	1.0	nan	0	0	0	279.231549941	0.0	0.0
279.24849795	1	1.0	1.0	nan	0	0	0	279.24849795	0.0	0.0
280.091705372	1	1.0	1.0	nan	1	0	0	0.0	280.091705372	0.0
280.234931872	1	1.0	1.0	nan	0	0	0	280.234931872	0.0	0.0
280.263159033	2	2.0	1.0	55.0090249866	0	0	0	280.26317868	0.0	280.263139386
282.276314566	2	2.0	1.0	19.6571810851	0	0	0	282.276303463	0.0	282.276325668
282.278771803	3	3.0	1.0	83.3477196321	0	0	0	282.278764741	282.278799747	282.278750921
283.282149772	2	2.0	1.0	2.32332218064	0	0	0	283.28216938	0.0	283.282130163
284.294439776	2	2.0	1.0	97.1747763022	0	0	0	284.294457295	0.0	284.294422258
285.297819224	1	1.0	1.0	nan	0	0	0	285.297819224	0.0	0.0
292.203326231	1	1.0	1.0	nan	1	0	0	0.0	0.0	292.203326231
292.22461117	1	1.0	1.0	nan	0	0	0	292.22461117	0.0	0.0
292.226693455	1	1.0	1.0	nan	0	0	0	292.226693455	0.0	0.0
292.260726845	2	2.0	1.0	54.5667925427	0	0	0	292.260757289	0.0	292.2606964
293.071380726	2	2.0	1.0	5.67394894547	1	1	1	0.0	293.071390931	293.071370521
293.206676616	1	1.0	1.0	nan	1	0	0	0.0	0.0	293.206676616
294.242397854	1	1.0	1.0	nan	0	0	0	294.242397854	0.0	0.0
296.06590552	2	2.0	1.0	56.1699693307	1	1	1	0.0	296.065816031	296.065995008
296.255309681	1	1.0	1.0	nan	0	0	0	296.255309681	0.0	0.0
296.258064538	1	1.0	1.0	nan	0	0	0	296.258064538	0.0	0.0
297.261519018	1	1.0	1.0	nan	0	0	0	297.261519018	0.0	0.0
298.273784757	1	1.0	1.0	nan	0	0	0	298.273784757	0.0	0.0
298.992809793	2	2.0	1.0	10.1371171286	1	1	1	0.0	298.992721127	298.992898459
299.277185934	1	1.0	1.0	nan	0	0	0	299.277185934	0.0	0.0
299.305464022	1	1.0	1.0	nan	0	0	0	299.305464022	0.0	0.0
302.242399929	1	1.0	1.0	nan	1	0	0	0.0	0.0	302.242399929
302.245285265	3	3.0	1.0	78.6158089633	0	0	0	302.245191852	302.24523585	302.245428093
303.24878925	1	1.0	1.0	nan	1	0	0	0.0	0.0	303.24878925
304.255907829	2	2.0	1.0	10.7546314804	0	0	0	304.255916567	304.255899091	0.0
304.260692167	3	3.0	1.0	44.1563693073	0	0	0	304.26063147	304.260692286	304.260752744
304.263413947	1	1.0	1.0	nan	1	0	0	0.0	0.0	304.263413947
304.284326598	2	2.0	1.0	39.1769743465	0	0	0	304.284313106	304.28434009	0.0
305.264271955	3	3.0	1.0	42.247377757	0	0	0	305.264165134	305.26423895	305.264411781
306.21928064	2	2.0	1.0	52.5048895826	1	1	1	0.0	306.219167744	306.219393536
306.240073417	1	1.0	1.0	nan	0	0	0	306.240073417	0.0	0.0
306.267667028	2	2.0	1.0	19.7726572521	0	0	0	306.267548466	0.0	306.267785589
306.27646577	1	1.0	1.0	nan	0	0	0	306.27646577	0.0	0.0
307.038665497	1	1.0	1.0	nan	1	0	0	0.0	307.038665497	0.0
307.040712241	1	1.0	1.0	nan	1	0	0	0.0	307.040712241	0.0
307.043708382	2	2.0	1.0	11.4890418659	1	1	1	0.0	307.043568114	307.04384865
307.24345132	1	1.0	1.0	nan	0	0	0	307.24345132	0.0	0.0
308.047169681	2	2.0	1.0	11.0697864218	1	1	1	0.0	308.047061333	308.047278029
308.090980265	2	2.0	1.0	14.172729267	1	1	1	0.0	308.090866217	308.091094314
308.219394644	1	1.0	1.0	nan	0	0	0	308.219394644	0.0	0.0
308.235022494	1	1.0	1.0	nan	1	0	0	0.0	0.0	308.235022494
309.041951809	2	2.0	1.0	7.99444667464	1	1	1	0.0	309.041842287	309.042061331
310.046940741	2	2.0	1.0	34.1843657825	1	1	1	0.0	310.046855737	310.047025746
310.23737757	1	1.0	1.0	nan	0	0	0	310.23737757	0.0	0.0
310.310188233	1	1.0	1.0	nan	0	0	0	310.310188233	0.0	0.0
311.240728759	1	1.0	1.0	nan	0	0	0	311.240728759	0.0	0.0
312.253038734	1	1.0	1.0	nan	0	0	0	312.253038734	0.0	0.0
312.325779705	1	1.0	1.0	nan	0	0	0	312.325779705	0.0	0.0
313.947170267	1	1.0	1.0	nan	1	0	0	0.0	313.947170267	0.0
314.268692583	1	1.0	1.0	nan	0	0	0	314.268692583	0.0	0.0
316.203654392	2	2.0	1.0	74.5207719802	1	1	1	0.0	316.203560629	316.203748156
316.284338019	1	1.0	1.0	nan	0	0	0	316.284338019	0.0	0.0
316.320838619	3	3.0	1.0	47.4248894436	0	0	0	316.320724035	316.320801856	316.320989966
317.114880954	2	2.0	1.0	15.3776766182	1	1	1	0.0	317.114774106	317.114987803
318.213669955	1	1.0	1.0	nan	1	0	0	0.0	0.0	318.213669955
318.215940621	2	2.0	1.0	102.101698289	1	1	1	0.0	318.215985884	318.215895358
318.219163989	2	2.0	1.0	75.1583003629	1	1	1	0.0	318.21910788	318.219220098
318.236907034	1	1.0	1.0	nan	0	0	0	318.236907034	0.0	0.0
318.240142545	3	3.0	1.0	135.476827106	0	0	0	318.239968597	318.240120475	318.240338563
319.222645274	2	2.0	1.0	75.1378659304	1	1	1	0.0	319.222537577	319.222752972
319.243424326	1	1.0	1.0	nan	0	0	0	319.243424326	0.0	0.0
319.25884422	1	1.0	1.0	nan	0	0	0	319.25884422	0.0	0.0
320.217490758	2	2.0	1.0	80.846707215	1	1	1	0.0	320.217427172	320.217554344
320.224871533	1	1.0	1.0	nan	1	0	0	0.0	0.0	320.224871533
320.227902206	1	1.0	1.0	nan	1	0	0	0.0	320.227902206	0.0
320.229134825	1	1.0	1.0	nan	1	0	0	0.0	0.0	320.229134825
320.231111598	1	1.0	1.0	nan	1	0	0	0.0	0.0	320.231111598
320.234511416	2	2.0	1.0	76.1102952032	1	1	1	0.0	320.234503635	320.234519196
320.241626804	1	1.0	1.0	nan	1	0	0	0.0	0.0	320.241626804
320.252365774	1	1.0	1.0	nan	0	0	0	320.252365774	0.0	0.0
320.255652339	3	3.0	1.0	131.485464055	0	0	0	320.255615805	320.255655424	320.255685787
320.974705507	2	2.0	1.0	0.336377317388	1	1	1	0.0	320.974599782	320.974811232
321.201833228	1	1.0	1.0	nan	1	0	0	0.0	321.201833228	0.0
321.232197081	1	1.0	1.0	nan	1	0	0	0.0	0.0	321.232197081
321.234813105	2	2.0	1.0	90.3241326528	1	1	1	0.0	321.234839358	321.234786853
321.238113065	2	2.0	1.0	71.3271708359	1	1	1	0.0	321.238049184	321.238176947
321.259056543	1	1.0	1.0	nan	0	0	0	321.259056543	0.0	0.0
321.892351677	1	1.0	1.0	nan	1	0	0	0.0	321.892351677	0.0
322.229522709	1	1.0	1.0	nan	1	0	0	0.0	0.0	322.229522709
322.23301528	2	2.0	1.0	70.7888103378	1	1	1	0.0	322.232910918	322.233119641
322.241621481	2	2.0	1.0	69.2879762203	1	1	1	0.0	322.241505086	322.241737876
322.250574378	2	2.0	1.0	60.2771726052	1	1	1	0.0	322.250460778	322.250687978
323.225432289	1	1.0	1.0	nan	0	0	0	323.225432289	0.0	0.0
323.236408988	2	2.0	1.0	71.2479690375	1	1	1	0.0	323.236312512	323.236505464
324.214242464	1	1.0	1.0	nan	0	0	0	324.214242464	0.0	0.0
326.948386194	1	1.0	1.0	nan	1	0	0	0.0	0.0	326.948386194
327.007825925	1	1.0	1.0	nan	0	0	0	327.007825925	0.0	0.0
328.067170959	2	2.0	1.0	3.95663144034	1	1	1	0.0	328.067091786	328.067250132
328.247935186	1	1.0	1.0	nan	0	0	0	328.247935186	0.0	0.0
329.004857836	1	1.0	1.0	nan	0	0	0	329.004857836	0.0	0.0
330.072826092	1	1.0	1.0	nan	1	0	0	0.0	330.072826092	0.0
330.263572292	1	1.0	1.0	nan	0	0	0	330.263572292	0.0	0.0
330.299955743	1	1.0	1.0	nan	0	0	0	330.299955743	0.0	0.0
331.039968776	1	1.0	1.0	nan	1	0	0	0.0	331.039968776	0.0
331.295183719	1	1.0	1.0	nan	0	0	0	331.295183719	0.0	0.0
332.028813361	2	2.0	1.0	19.9313133099	1	1	1	0.0	332.028713224	332.028913499
332.219286575	1	1.0	1.0	nan	0	0	0	332.219286575	0.0	0.0
332.279199398	1	1.0	1.0	nan	0	0	0	332.279199398	0.0	0.0
333.222664444	1	1.0	1.0	nan	0	0	0	333.222664444	0.0	0.0
334.214166454	2	2.0	1.0	8.07096284963	1	1	1	0.0	334.214059366	334.214273542
334.234903638	1	1.0	1.0	nan	0	0	0	334.234903638	0.0	0.0
334.250668262	1	1.0	1.0	nan	1	0	0	0.0	0.0	334.250668262
334.271616498	1	1.0	1.0	nan	1	0	0	0.0	0.0	334.271616498
335.21743312	1	1.0	1.0	nan	1	0	0	0.0	335.21743312	0.0
335.238292815	1	1.0	1.0	nan	0	0	0	335.238292815	0.0	0.0
336.229835303	2	2.0	1.0	31.7348579632	1	1	1	0.0	336.229741338	336.229929268
336.250584667	2	2.0	1.0	128.057505633	0	0	0	336.250479992	336.250689341	0.0
336.948656669	2	2.0	1.0	19.2756863773	1	1	1	0.0	336.948548714	336.948764624
337.253933854	1	1.0	1.0	nan	0	0	0	337.253933854	0.0	0.0
338.266234235	1	1.0	1.0	nan	0	0	0	338.266234235	0.0	0.0
338.341538219	3	3.0	1.0	123.569970873	0	0	0	338.341361543	338.341518685	338.341734428
338.985191711	1	1.0	1.0	nan	1	0	0	0.0	338.985191711	0.0
339.34477402	1	1.0	1.0	nan	0	0	0	339.34477402	0.0	0.0
340.188249498	1	1.0	1.0	nan	1	0	0	0.0	340.188249498	0.0
340.357043677	1	1.0	1.0	nan	0	0	0	340.357043677	0.0	0.0
346.046894367	2	2.0	1.0	13.0271699446	1	1	1	0.0	346.046755156	346.047033578
348.070300004	2	2.0	1.0	3.65986616262	1	1	1	0.0	348.070172644	348.070427363
348.214239665	1	1.0	1.0	nan	0	0	0	348.214239665	0.0	0.0
348.266379527	1	1.0	1.0	nan	1	0	0	0.0	0.0	348.266379527
350.22981425	1	1.0	1.0	nan	0	0	0	350.22981425	0.0	0.0
350.25403947	1	1.0	1.0	nan	1	0	0	0.0	0.0	350.25403947
351.233219733	1	1.0	1.0	nan	0	0	0	351.233219733	0.0	0.0
352.224602434	1	1.0	1.0	nan	1	0	0	0.0	352.224602434	0.0
352.245328978	1	1.0	1.0	nan	0	0	0	352.245328978	0.0	0.0
352.281804984	1	1.0	1.0	nan	0	0	0	352.281804984	0.0	0.0
353.248853115	1	1.0	1.0	nan	0	0	0	353.248853115	0.0	0.0
355.069613759	1	1.0	1.0	nan	0	0	0	355.069613759	0.0	0.0
357.249414386	1	1.0	1.0	nan	1	0	0	0.0	357.249414386	0.0
360.323388318	2	2.0	1.0	54.3090001359	0	0	0	360.323341692	360.323434944	0.0
361.326682865	1	1.0	1.0	nan	0	0	0	361.326682865	0.0	0.0
366.203861182	2	2.0	1.0	27.4263075654	1	1	1	0.0	366.203886148	366.203836216
366.224939197	1	1.0	1.0	nan	0	0	0	366.224939197	0.0	0.0
366.231260276	1	1.0	1.0	nan	0	0	0	366.231260276	0.0	0.0
367.228325785	1	1.0	1.0	nan	0	0	0	367.228325785	0.0	0.0
367.234706465	1	1.0	1.0	nan	0	0	0	367.234706465	0.0	0.0
368.219424431	3	3.0	1.0	88.457990664	0	0	0	368.219582493	368.219303919	368.219386882
368.24046607	1	1.0	1.0	nan	0	0	0	368.24046607	0.0	0.0
369.222872079	2	2.0	1.0	46.5527783151	1	1	1	0.0	369.222898747	369.22284541
369.231029221	1	1.0	1.0	nan	0	0	0	369.231029221	0.0	0.0
369.243877534	1	1.0	1.0	nan	0	0	0	369.243877534	0.0	0.0
370.052089279	2	2.0	1.0	8.09236827371	1	1	1	0.0	370.052127903	370.052050654
370.217696745	1	1.0	1.0	nan	1	0	0	0.0	370.217696745	0.0
370.247962938	1	1.0	1.0	nan	1	0	0	0.0	0.0	370.247962938
371.100992983	1	1.0	1.0	nan	0	0	0	371.100992983	0.0	0.0
371.326530086	2	2.0	1.0	72.1146717457	1	1	1	0.0	371.326607508	371.326452665
372.206249404	1	1.0	1.0	nan	1	0	0	0.0	0.0	372.206249404
372.245046935	1	1.0	1.0	nan	1	0	0	0.0	0.0	372.245046935
372.329856912	1	1.0	1.0	nan	1	0	0	0.0	0.0	372.329856912
373.244333087	1	1.0	1.0	nan	1	0	0	0.0	373.244333087	0.0
374.203335574	1	1.0	1.0	nan	1	0	0	0.0	0.0	374.203335574
375.248668175	1	1.0	1.0	nan	0	0	0	375.248668175	0.0	0.0
376.232769254	1	1.0	1.0	nan	0	0	0	376.232769254	0.0	0.0
376.29721222	2	2.0	1.0	34.187183072	1	1	1	0.0	376.297191618	376.297232822
377.300668857	2	2.0	1.0	32.5889121734	1	1	1	0.0	377.300680177	377.300657538
378.295467348	1	1.0	1.0	nan	1	0	0	0.0	378.295467348	0.0
378.31301879	1	1.0	1.0	nan	1	0	0	0.0	378.31301879	0.0
379.151332229	1	1.0	1.0	nan	0	0	0	379.151332229	0.0	0.0
379.220085516	1	1.0	1.0	nan	0	0	0	379.220085516	0.0	0.0
380.210574659	1	1.0	1.0	nan	0	0	0	380.210574659	0.0	0.0
380.276854028	1	1.0	1.0	nan	0	0	0	380.276854028	0.0	0.0
381.079072477	1	1.0	1.0	nan	1	0	0	0.0	381.079072477	0.0
