mz	present	occurrence	purity	rsd_all	blank_flag	fraction_flag	flags	batch04_B02_rep01_301_2_302_3_303	batch04_QC17_rep01_262_2_263_3_264	batch04_S01_rep01_247_2_248_3_249
205.055741463	2	2.0	1.0	11.478106969577016	1	1	1	0.0	205.055738058	205.055744868
205.08591946	1	1.0	1.0	nan	0	0	0	205.08591946	0.0	0.0
205.097182566	1	1.0	1.0	nan	1	0	0	0.0	205.097182566	0.0
205.122293634	1	1.0	1.0	nan	0	0	0	205.122293634	0.0	0.0
205.124995123	2	2.0	1.0	10.140442285829101	1	1	1	0.0	205.124992282	205.124997964
205.12636908849998	2	2.0	1.0	5.257868227475955	1	1	1	0.0	205.126367448	205.126370729
205.154711374	1	1.0	1.0	nan	1	0	0	0.0	0.0	205.154711374
205.158691684	1	1.0	1.0	nan	0	0	0	205.158691684	0.0	0.0
205.195062356	1	1.0	1.0	nan	0	0	0	205.195062356	0.0	0.0
206.05531063	2	2.0	1.0	45.97624598809391	1	1	1	0.0	206.05529932	206.05532194
206.1273128	2	2.0	1.0	3.477795625921066	1	1	1	0.0	206.127308609	206.127316991
207.0142745775	2	2.0	1.0	17.91149688688157	1	1	1	0.0	207.014269163	207.014279992
207.078225213	2	2.0	1.0	5.205708139611777	1	1	1	0.0	207.078224604	207.078225822
207.101570295	1	1.0	1.0	nan	0	0	0	207.101570295	0.0	0.0
207.137952093	1	1.0	1.0	nan	0	0	0	207.137952093	0.0	0.0
207.159083317	1	1.0	1.0	nan	0	0	0	207.159083317	0.0	0.0
207.174339207	1	1.0	1.0	nan	0	0	0	207.174339207	0.0	0.0
207.9885502645	2	2.0	1.0	1.4082521598509417	1	1	1	0.0	207.988550063	207.988550466
207.998291404	1	1.0	1.0	nan	1	0	0	0.0	207.998291404	0.0
208.09441105	1	1.0	1.0	nan	0	0	0	208.09441105	0.0	0.0
208.130805683	1	1.0	1.0	nan	0	0	0	208.130805683	0.0	0.0
208.169561137	1	1.0	1.0	nan	0	0	0	208.169561137	0.0	0.0
209.117232919	1	1.0	1.0	nan	0	0	0	209.117232919	0.0	0.0
209.153584829	1	1.0	1.0	nan	0	0	0	209.153584829	0.0	0.0
209.172945534	1	1.0	1.0	nan	0	0	0	209.172945534	0.0	0.0
209.177406022	1	1.0	1.0	nan	0	0	0	209.177406022	0.0	0.0
209.189980267	1	1.0	1.0	nan	0	0	0	209.189980267	0.0	0.0
210.087340882	2	2.0	1.0	7.890257101955187	1	1	1	0.0	210.087334204	210.08734756
210.0891214465	2	2.0	1.0	9.38847819881102	1	1	1	0.0	210.089117263	210.08912563
210.107509217	1	1.0	1.0	nan	0	0	0	210.107509217	0.0	0.0
210.109927964	1	1.0	1.0	nan	0	0	0	210.109927964	0.0	0.0
210.148859874	1	1.0	1.0	nan	0	0	0	210.148859874	0.0	0.0
210.156956315	1	1.0	1.0	nan	0	0	0	210.156956315	0.0	0.0
210.185237724	1	1.0	1.0	nan	0	0	0	210.185237724	0.0	0.0
210.940588306	1	1.0	1.0	nan	1	0	0	0.0	0.0	210.940588306
210.970069553	1	1.0	1.0	nan	0	0	0	210.970069553	0.0	0.0
210.985281317	2	2.0	1.0	13.75378326966977	1	1	1	0.0	210.985279465	210.985283169
211.094097176	1	1.0	1.0	nan	0	0	0	211.094097176	0.0	0.0
211.096498226	1	1.0	1.0	nan	0	0	0	211.096498226	0.0	0.0
211.113409698	1	1.0	1.0	nan	0	0	0	211.113409698	0.0	0.0
211.169225897	1	1.0	1.0	nan	0	0	0	211.169225897	0.0	0.0
212.125679781	1	1.0	1.0	nan	0	0	0	212.125679781	0.0	0.0
212.128118487	1	1.0	1.0	nan	0	0	0	212.128118487	0.0	0.0
212.1644968	1	1.0	1.0	nan	0	0	0	212.1644968	0.0	0.0
213.0671985	1	1.0	1.0	nan	0	0	0	213.0671985	0.0	0.0
213.146104172	1	1.0	1.0	nan	0	0	0	213.146104172	0.0	0.0
213.568883933	1	1.0	1.0	nan	0	0	0	213.568883933	0.0	0.0
214.05885066550002	2	2.0	1.0	45.99100140202248	1	1	1	0.0	214.058852301	214.05884903
214.089621826	1	1.0	1.0	nan	0	0	0	214.089621826	0.0	0.0
214.101814932	1	1.0	1.0	nan	0	0	0	214.101814932	0.0	0.0
214.143778719	1	1.0	1.0	nan	0	0	0	214.143778719	0.0	0.0
214.1801328	1	1.0	1.0	nan	0	0	0	214.1801328	0.0	0.0
214.25290771	1	1.0	1.0	nan	0	0	0	214.25290771	0.0	0.0
215.069634252	1	1.0	1.0	nan	1	0	0	0.0	0.0	215.069634252
215.104251358	1	1.0	1.0	nan	0	0	0	215.104251358	0.0	0.0
215.16417564	1	1.0	1.0	nan	0	0	0	215.16417564	0.0	0.0
216.159420321	1	1.0	1.0	nan	0	0	0	216.159420321	0.0	0.0
217.104653094	1	1.0	1.0	nan	0	0	0	217.104653094	0.0	0.0
217.10704668	1	1.0	1.0	nan	0	0	0	217.10704668	0.0	0.0
217.195075119	1	1.0	1.0	nan	0	0	0	217.195075119	0.0	0.0
218.13714713550002	2	2.0	1.0	5.915611679718344	1	1	1	0.0	218.137158594	218.137135677
218.13861786799998	2	2.0	1.0	5.1057302031329055	1	1	1	0.0	218.138610019	218.138625717
218.18633146000002	2	2.0	1.0	20.798598673377523	1	1	1	0.0	218.186322657	218.186340263
219.017655316	1	1.0	1.0	nan	1	0	0	0.0	219.017655316	0.0
219.02658780500002	2	2.0	1.0	21.189577457566088	1	1	1	0.0	219.026580461	219.026595149
219.142081286	2	2.0	1.0	6.412980588332934	1	1	1	0.0	219.142076029	219.142086543
219.174338426	1	1.0	1.0	nan	0	0	0	219.174338426	0.0	0.0
220.130795435	1	1.0	1.0	nan	0	0	0	220.130795435	0.0	0.0
222.02925445099999	2	2.0	1.0	34.61256085428976	1	1	1	0.0	222.029246958	222.029261944
222.072488512	1	1.0	1.0	nan	0	0	0	222.072488512	0.0	0.0
222.11007085	1	1.0	1.0	nan	0	0	0	222.11007085	0.0	0.0
222.146462571	1	1.0	1.0	nan	0	0	0	222.146462571	0.0	0.0
222.988227171	2	2.0	1.0	1.8875599953229512	1	1	1	0.0	222.988223501	222.988230841
224.125710227	1	1.0	1.0	nan	0	0	0	224.125710227	0.0	0.0
226.104758587	1	1.0	1.0	nan	1	0	0	0.0	226.104758587	0.0
226.141172094	1	1.0	1.0	nan	0	0	0	226.141172094	0.0	0.0
226.216351729	1	1.0	1.0	nan	0	0	0	226.216351729	0.0	0.0
227.1136394225	2	2.0	1.0	10.047808813229851	1	1	1	0.0	227.113641599	227.113637246
228.195607363	1	1.0	1.0	nan	0	0	0	228.195607363	0.0	0.0
228.231982987	1	1.0	1.0	nan	0	0	0	228.231982987	0.0	0.0
229.152780695	2	2.0	1.0	24.776704437061913	1	1	1	0.0	229.152780792	229.152780598
229.1544202385	2	2.0	1.0	21.50295977107844	1	1	1	0.0	229.154417718	229.154422759
229.235339774	1	1.0	1.0	nan	0	0	0	229.235339774	0.0	0.0
230.15779245250002	2	2.0	1.0	22.63645774178892	1	1	1	0.0	230.15779658	230.157788325
231.144938826	1	1.0	1.0	nan	1	0	0	0.0	231.144938826	0.0
232.151182802	2	2.0	1.0	15.069184788556168	1	1	1	0.0	232.151189046	232.151176558
232.152363977	2	2.0	1.0	18.473825314631416	1	1	1	0.0	232.152366561	232.152361393
232.15403285600001	2	2.0	1.0	18.774429259290628	1	1	1	0.0	232.154039686	232.154026026
232.155655558	1	1.0	1.0	nan	1	0	0	0.0	232.155655558	0.0
233.15744145349998	2	2.0	1.0	19.519680162974456	1	1	1	0.0	233.157443863	233.157439044
235.06600648850002	2	2.0	1.0	0.05294673836533231	1	1	1	0.0	235.066015058	235.065997919
236.112634358	1	1.0	1.0	nan	0	0	0	236.112634358	0.0	0.0
236.992211984	1	1.0	1.0	nan	1	0	0	0.0	236.992211984	0.0
238.0227522975	2	2.0	1.0	41.36983431703736	1	1	1	0.0	238.022759915	238.02274468
240.156763779	1	1.0	1.0	nan	0	0	0	240.156763779	0.0	0.0
241.068017602	1	1.0	1.0	nan	0	0	0	241.068017602	0.0	0.0
241.129235983	2	2.0	1.0	54.97477194646597	1	1	1	0.0	241.129240089	241.129231877
241.154393751	1	1.0	1.0	nan	1	0	0	0.0	241.154393751	0.0
242.078631865	2	2.0	1.0	2.2856968490795384	1	1	1	0.0	242.078635329	242.078628401
242.11501446749998	2	2.0	1.0	8.464830307605807	1	1	1	0.0	242.115015579	242.115013356
242.211210704	1	1.0	1.0	nan	0	0	0	242.211210704	0.0	0.0
242.247584644	1	1.0	1.0	nan	0	0	0	242.247584644	0.0	0.0
243.122455564	1	1.0	1.0	nan	0	0	0	243.122455564	0.0	0.0
243.210475071	1	1.0	1.0	nan	0	0	0	243.210475071	0.0	0.0
244.188471352	1	1.0	1.0	nan	0	0	0	244.188471352	0.0	0.0
244.1904604725	2	2.0	1.0	115.88816898462848	0	0	0	244.19046288	244.190458065	0.0
245.13541974	2	2.0	1.0	3.4531835341929344	1	1	1	0.0	245.135422892	245.135416588
245.14733312549998	2	2.0	1.0	7.453276466780191	1	1	1	0.0	245.14733173	245.147334521
245.149278063	2	2.0	1.0	9.069337316107235	1	1	1	0.0	245.149282924	245.149273202
245.193820273	1	1.0	1.0	nan	0	0	0	245.193820273	0.0	0.0
245.226122415	1	1.0	1.0	nan	0	0	0	245.226122415	0.0	0.0
246.152668181	2	2.0	1.0	9.106316009195464	1	1	1	0.0	246.152673679	246.152662683
246.169719791	2	2.0	1.0	4.560498950458437	1	1	1	0.0	246.169724527	246.169715055
246.180951474	1	1.0	1.0	nan	1	0	0	0.0	246.180951474	0.0
246.229471008	1	1.0	1.0	nan	0	0	0	246.229471008	0.0	0.0
247.239723356	1	1.0	1.0	nan	0	0	0	247.239723356	0.0	0.0
247.24174451266666	3	3.0	1.0	53.88079890503473	0	0	0	247.241737558	247.241753809	247.241742171
248.14697799750002	2	2.0	1.0	13.34625999113197	1	1	1	0.0	248.146988681	248.146967314
248.1489570435	2	2.0	1.0	16.59358762385635	1	1	1	0.0	248.148961248	248.148952839
248.24510409233332	3	3.0	1.0	56.649103229980945	0	0	0	248.245110256	248.245100826	248.245101195
249.0452573635	2	2.0	1.0	10.377933874962217	1	1	1	0.0	249.045267342	249.045247385
249.1532796115	2	2.0	1.0	28.839733848451587	1	1	1	0.0	249.153303635	249.153255588
249.1554119595	2	2.0	1.0	34.114110549662655	1	1	1	0.0	249.155403213	249.155420706
249.157303366	1	1.0	1.0	nan	1	0	0	0.0	249.157303366	0.0
250.1587962625	2	2.0	1.0	32.862659395321955	1	1	1	0.0	250.158803208	250.158789317
250.213863329	3	3.0	1.0	26.860435666283266	0	0	0	250.213878931	250.213865209	250.213845847
252.231933281	1	1.0	1.0	nan	0	0	0	252.231933281	0.0	0.0
253.094618769	1	1.0	1.0	nan	1	0	0	0.0	253.094618769	0.0
254.018746292	1	1.0	1.0	nan	1	0	0	0.0	254.018746292	0.0
254.136012391	1	1.0	1.0	nan	0	0	0	254.136012391	0.0	0.0
254.172397297	1	1.0	1.0	nan	0	0	0	254.172397297	0.0	0.0
254.24755024433333	3	3.0	1.0	51.5107717105857	0	0	0	254.247568454	254.247549014	254.247533265
255.13541146	1	1.0	1.0	nan	1	0	0	0.0	255.13541146	0.0
255.25092891	1	1.0	1.0	nan	0	0	0	255.25092891	0.0	0.0
256.085360003	1	1.0	1.0	nan	0	0	0	256.085360003	0.0	0.0
256.261072254	1	1.0	1.0	nan	0	0	0	256.261072254	0.0	0.0
256.2631720063334	3	3.0	1.0	122.60716858245682	0	0	0	256.263148323	256.263188108	256.263179588
257.0419132375	2	2.0	1.0	1.1830961018222232	1	1	1	0.0	257.041912543	257.041913932
257.091126293	1	1.0	1.0	nan	1	0	0	0.0	0.0	257.091126293
257.266565794	1	1.0	1.0	nan	0	0	0	257.266565794	0.0	0.0
258.10982198299996	2	2.0	1.0	22.066995747409713	1	1	1	0.0	258.109820009	258.109823957
260.149011786	1	1.0	1.0	nan	0	0	0	260.149011786	0.0	0.0
260.185330942	2	2.0	1.0	37.01311076074675	1	1	1	0.0	260.185337397	260.185324487
260.19657801150004	2	2.0	1.0	6.522613459971997	1	1	1	0.0	260.196582152	260.196573871
261.188683931	1	1.0	1.0	nan	1	0	0	0.0	0.0	261.188683931
261.221025953	1	1.0	1.0	nan	0	0	0	261.221025953	0.0	0.0
262.128218019	2	2.0	1.0	2.504219120390697	1	1	1	0.0	262.128219421	262.128216617
262.1646064585	2	2.0	1.0	15.02901702818601	1	1	1	0.0	262.164610947	262.16460197
262.224398625	1	1.0	1.0	nan	0	0	0	262.224398625	0.0	0.0
263.1459351415	2	2.0	1.0	35.6193769015139	1	1	1	0.0	263.14594383	263.145926453
263.234440169	1	1.0	1.0	nan	0	0	0	263.234440169	0.0	0.0
263.236655987	3	3.0	1.0	102.65663103278773	0	0	0	263.236663049	263.236657317	263.236647595
264.172129098	1	1.0	1.0	nan	1	0	0	0.0	0.0	264.172129098
264.229520712	1	1.0	1.0	nan	0	0	0	264.229520712	0.0	0.0
264.240028783	1	1.0	1.0	nan	0	0	0	264.240028783	0.0	0.0
265.104355337	1	1.0	1.0	nan	0	0	0	265.104355337	0.0	0.0
265.25003372900005	2	2.0	1.0	44.08567753861283	0	0	0	265.250028631	0.0	265.250038827
265.25225342799996	3	3.0	1.0	70.29885693325517	0	0	0	265.25223391	265.252274862	265.252251512
266.17238731	1	1.0	1.0	nan	0	0	0	266.17238731	0.0	0.0
266.1877667145	2	2.0	1.0	16.524449500162813	1	1	1	0.0	266.187774857	266.187758572
266.25563391966665	3	3.0	1.0	73.10222346602853	0	0	0	266.25563821	266.25563757	266.255625979
267.11025096	1	1.0	1.0	nan	1	0	0	0.0	267.11025096	0.0
268.226814282	1	1.0	1.0	nan	0	0	0	268.226814282	0.0	0.0
268.26318428900004	2	2.0	1.0	54.57335754433896	0	0	0	268.263194471	0.0	268.263174107
269.0877301505	2	2.0	1.0	53.57187782154621	1	1	1	0.0	269.087739971	269.08772033
270.10988665649995	2	2.0	1.0	21.356953930145284	1	1	1	0.0	270.109898425	270.109874888
270.242478486	1	1.0	1.0	nan	0	0	0	270.242478486	0.0	0.0
270.2788218046667	3	3.0	1.0	88.20916976390943	0	0	0	270.27884267	270.278814859	270.278807885
271.137356381	1	1.0	1.0	nan	1	0	0	0.0	271.137356381	0.0
271.282204136	1	1.0	1.0	nan	0	0	0	271.282204136	0.0	0.0
273.005664599	1	1.0	1.0	nan	1	0	0	0.0	0.0	273.005664599
274.273747968	1	1.0	1.0	nan	0	0	0	274.273747968	0.0	0.0
275.200258608	1	1.0	1.0	nan	0	0	0	275.200258608	0.0	0.0
276.180208183	2	2.0	1.0	30.071773110348122	1	1	1	0.0	276.180211166	276.1802052
276.22945211266665	3	3.0	1.0	57.869357469464475	0	0	0	276.229490142	276.229443635	276.229422561
277.215910977	1	1.0	1.0	nan	0	0	0	277.215910977	0.0	0.0
278.24510685266665	3	3.0	1.0	69.44496586371913	0	0	0	278.245139937	278.245099269	278.245081352
278.24743694	1	1.0	1.0	nan	0	0	0	278.24743694	0.0	0.0
279.231549941	1	1.0	1.0	nan	0	0	0	279.231549941	0.0	0.0
279.24849795	1	1.0	1.0	nan	0	0	0	279.24849795	0.0	0.0
280.091705372	1	1.0	1.0	nan	1	0	0	0.0	280.091705372	0.0
280.234931872	1	1.0	1.0	nan	0	0	0	280.234931872	0.0	0.0
280.26315903299997	2	2.0	1.0	55.00902498657213	0	0	0	280.26317868	0.0	280.263139386
282.2763145655	2	2.0	1.0	19.657181085132727	0	0	0	282.276303463	0.0	282.276325668
282.278771803	3	3.0	1.0	83.34771963213107	0	0	0	282.278764741	282.278799747	282.278750921
283.28214977150003	2	2.0	1.0	2.323322180636846	0	0	0	283.28216938	0.0	283.282130163
284.2944397765	2	2.0	1.0	97.17477630224451	0	0	0	284.294457295	0.0	284.294422258
285.297819224	1	1.0	1.0	nan	0	0	0	285.297819224	0.0	0.0
292.203326231	1	1.0	1.0	nan	1	0	0	0.0	0.0	292.203326231
292.22461117	1	1.0	1.0	nan	0	0	0	292.22461117	0.0	0.0
292.226693455	1	1.0	1.0	nan	0	0	0	292.226693455	0.0	0.0
292.2607268445	2	2.0	1.0	54.566792542715866	0	0	0	292.260757289	0.0	292.2606964
293.07138072600003	2	2.0	1.0	5.673948945465274	1	1	1	0.0	293.071390931	293.071370521
293.206676616	1	1.0	1.0	nan	1	0	0	0.0	0.0	293.206676616
294.242397854	1	1.0	1.0	nan	0	0	0	294.242397854	0.0	0.0
296.0659055195	2	2.0	1.0	56.169969330722246	1	1	1	0.0	296.065816031	296.065995008
296.255309681	1	1.0	1.0	nan	0	0	0	296.255309681	0.0	0.0
296.258064538	1	1.0	1.0	nan	0	0	0	296.258064538	0.0	0.0
297.261519018	1	1.0	1.0	nan	0	0	0	297.261519018	0.0	0.0
298.273784757	1	1.0	1.0	nan	0	0	0	298.273784757	0.0	0.0
298.992809793	2	2.0	1.0	10.137117128634364	1	1	1	0.0	298.992721127	298.992898459
299.277185934	1	1.0	1.0	nan	0	0	0	299.277185934	0.0	0.0
299.305464022	1	1.0	1.0	nan	0	0	0	299.305464022	0.0	0.0
302.242399929	1	1.0	1.0	nan	1	0	0	0.0	0.0	302.242399929
302.245285265	3	3.0	1.0	78.61580896328238	0	0	0	302.245191852	302.24523585	302.245428093
303.24878925	1	1.0	1.0	nan	1	0	0	0.0	0.0	303.24878925
304.25590782899997	2	2.0	1.0	10.7546314803679	0	0	0	304.255916567	304.255899091	0.0
304.2606921666667	3	3.0	1.0	44.15636930726166	0	0	0	304.26063147	304.260692286	304.260752744
304.263413947	1	1.0	1.0	nan	1	0	0	0.0	0.0	304.263413947
304.284326598	2	2.0	1.0	39.17697434654096	0	0	0	304.284313106	304.28434009	0.0
305.26427195499997	3	3.0	1.0	42.24737775699113	0	0	0	305.264165134	305.26423895	305.264411781
306.21928063999997	2	2.0	1.0	52.50488958255384	1	1	1	0.0	306.219167744	306.219393536
306.240073417	1	1.0	1.0	nan	0	0	0	306.240073417	0.0	0.0
306.2676670275	2	2.0	1.0	19.772657252077202	0	0	0	306.267548466	0.0	306.267785589
306.27646577	1	1.0	1.0	nan	0	0	0	306.27646577	0.0	0.0
307.038665497	1	1.0	1.0	nan	1	0	0	0.0	307.038665497	0.0
307.040712241	1	1.0	1.0	nan	1	0	0	0.0	307.040712241	0.0
307.043708382	2	2.0	1.0	11.489041865925726	1	1	1	0.0	307.043568114	307.04384865
307.24345132	1	1.0	1.0	nan	0	0	0	307.24345132	0.0	0.0
308.047169681	2	2.0	1.0	11.069786421828304	1	1	1	0.0	308.047061333	308.047278029
308.0909802655	2	2.0	1.0	14.172729267012043	1	1	1	0.0	308.090866217	308.091094314
308.219394644	1	1.0	1.0	nan	0	0	0	308.219394644	0.0	0.0
308.235022494	1	1.0	1.0	nan	1	0	0	0.0	0.0	308.235022494
309.041951809	2	2.0	1.0	7.994446674637709	1	1	1	0.0	309.041842287	309.042061331
310.04694074149995	2	2.0	1.0	34.18436578250032	1	1	1	0.0	310.046855737	310.047025746
310.23737757	1	1.0	1.0	nan	0	0	0	310.23737757	0.0	0.0
310.310188233	1	1.0	1.0	nan	0	0	0	310.310188233	0.0	0.0
311.240728759	1	1.0	1.0	nan	0	0	0	311.240728759	0.0	0.0
312.253038734	1	1.0	1.0	nan	0	0	0	312.253038734	0.0	0.0
312.325779705	1	1.0	1.0	nan	0	0	0	312.325779705	0.0	0.0
313.947170267	1	1.0	1.0	nan	1	0	0	0.0	313.947170267	0.0
314.268692583	1	1.0	1.0	nan	0	0	0	314.268692583	0.0	0.0
316.20365439249997	2	2.0	1.0	74.52077198023926	1	1	1	0.0	316.203560629	316.203748156
316.284338019	1	1.0	1.0	nan	0	0	0	316.284338019	0.0	0.0
316.32083861899997	3	3.0	1.0	47.42488944360105	0	0	0	316.320724035	316.320801856	316.320989966
317.1148809545	2	2.0	1.0	15.37767661822562	1	1	1	0.0	317.114774106	317.114987803
318.213669955	1	1.0	1.0	nan	1	0	0	0.0	0.0	318.213669955
318.215940621	2	2.0	1.0	102.10169828943793	1	1	1	0.0	318.215985884	318.215895358
318.219163989	2	2.0	1.0	75.15830036288669	1	1	1	0.0	318.21910788	318.219220098
318.236907034	1	1.0	1.0	nan	0	0	0	318.236907034	0.0	0.0
318.240142545	3	3.0	1.0	135.47682710584795	0	0	0	318.239968597	318.240120475	318.240338563
319.2226452745	2	2.0	1.0	75.13786593038235	1	1	1	0.0	319.222537577	319.222752972
319.243424326	1	1.0	1.0	nan	0	0	0	319.243424326	0.0	0.0
319.25884422	1	1.0	1.0	nan	0	0	0	319.25884422	0.0	0.0
320.217490758	2	2.0	1.0	80.84670721504177	1	1	1	0.0	320.217427172	320.217554344
320.224871533	1	1.0	1.0	nan	1	0	0	0.0	0.0	320.224871533
320.227902206	1	1.0	1.0	nan	1	0	0	0.0	320.227902206	0.0
320.229134825	1	1.0	1.0	nan	1	0	0	0.0	0.0	320.229134825
320.231111598	1	1.0	1.0	nan	1	0	0	0.0	0.0	320.231111598
320.23451141550004	2	2.0	1.0	76.11029520322417	1	1	1	0.0	320.234503635	320.234519196
320.241626804	1	1.0	1.0	nan	1	0	0	0.0	0.0	320.241626804
320.252365774	1	1.0	1.0	nan	0	0	0	320.252365774	0.0	0.0
320.2556523386666	3	3.0	1.0	131.4854640547962	0	0	0	320.255615805	320.255655424	320.255685787
320.97470550699995	2	2.0	1.0	0.3363773173879525	1	1	1	0.0	320.974599782	320.974811232
321.201833228	1	1.0	1.0	nan	1	0	0	0.0	321.201833228	0.0
321.232197081	1	1.0	1.0	nan	1	0	0	0.0	0.0	321.232197081
321.2348131055	2	2.0	1.0	90.32413265283267	1	1	1	0.0	321.234839358	321.234786853
321.2381130655	2	2.0	1.0	71.32717083586884	1	1	1	0.0	321.238049184	321.238176947
321.259056543	1	1.0	1.0	nan	0	0	0	321.259056543	0.0	0.0
321.892351677	1	1.0	1.0	nan	1	0	0	0.0	321.892351677	0.0
322.229522709	1	1.0	1.0	nan	1	0	0	0.0	0.0	322.229522709
322.2330152795	2	2.0	1.0	70.78881033782201	1	1	1	0.0	322.232910918	322.233119641
322.24162148100004	2	2.0	1.0	69.28797622030937	1	1	1	0.0	322.241505086	322.241737876
322.250574378	2	2.0	1.0	60.27717260517863	1	1	1	0.0	322.250460778	322.250687978
323.225432289	1	1.0	1.0	nan	0	0	0	323.225432289	0.0	0.0
323.236408988	2	2.0	1.0	71.24796903751243	1	1	1	0.0	323.236312512	323.236505464
324.214242464	1	1.0	1.0	nan	0	0	0	324.214242464	0.0	0.0
326.948386194	1	1.0	1.0	nan	1	0	0	0.0	0.0	326.948386194
327.007825925	1	1.0	1.0	nan	0	0	0	327.007825925	0.0	0.0
328.067170959	2	2.0	1.0	3.9566314403393936	1	1	1	0.0	328.067091786	328.067250132
328.247935186	1	1.0	1.0	nan	0	0	0	328.247935186	0.0	0.0
329.004857836	1	1.0	1.0	nan	0	0	0	329.004857836	0.0	0.0
330.072826092	1	1.0	1.0	nan	1	0	0	0.0	330.072826092	0.0
330.263572292	1	1.0	1.0	nan	0	0	0	330.263572292	0.0	0.0
330.299955743	1	1.0	1.0	nan	0	0	0	330.299955743	0.0	0.0
331.039968776	1	1.0	1.0	nan	1	0	0	0.0	331.039968776	0.0
331.295183719	1	1.0	1.0	nan	0	0	0	331.295183719	0.0	0.0
332.0288133615	2	2.0	1.0	19.93131330986598	1	1	1	0.0	332.028713224	332.028913499
332.219286575	1	1.0	1.0	nan	0	0	0	332.219286575	0.0	0.0
332.279199398	1	1.0	1.0	nan	0	0	0	332.279199398	0.0	0.0
333.222664444	1	1.0	1.0	nan	0	0	0	333.222664444	0.0	0.0
334.214166454	2	2.0	1.0	8.070962849630064	1	1	1	0.0	334.214059366	334.214273542
334.234903638	1	1.0	1.0	nan	0	0	0	334.234903638	0.0	0.0
334.250668262	1	1.0	1.0	nan	1	0	0	0.0	0.0	334.250668262
334.271616498	1	1.0	1.0	nan	1	0	0	0.0	0.0	334.271616498
335.21743312	1	1.0	1.0	nan	1	0	0	0.0	335.21743312	0.0
335.238292815	1	1.0	1.0	nan	0	0	0	335.238292815	0.0	0.0
336.22983530299996	2	2.0	1.0	31.734857963163044	1	1	1	0.0	336.229741338	336.229929268
336.2505846665	2	2.0	1.0	128.05750563287637	0	0	0	336.250479992	336.250689341	0.0
336.948656669	2	2.0	1.0	19.275686377253436	1	1	1	0.0	336.948548714	336.948764624
337.253933854	1	1.0	1.0	nan	0	0	0	337.253933854	0.0	0.0
338.266234235	1	1.0	1.0	nan	0	0	0	338.266234235	0.0	0.0
338.34153821866664	3	3.0	1.0	123.56997087324908	0	0	0	338.341361543	338.341518685	338.341734428
338.985191711	1	1.0	1.0	nan	1	0	0	0.0	338.985191711	0.0
339.34477402	1	1.0	1.0	nan	0	0	0	339.34477402	0.0	0.0
340.188249498	1	1.0	1.0	nan	1	0	0	0.0	340.188249498	0.0
340.357043677	1	1.0	1.0	nan	0	0	0	340.357043677	0.0	0.0
346.04689436700005	2	2.0	1.0	13.027169944571915	1	1	1	0.0	346.046755156	346.047033578
348.07030000350005	2	2.0	1.0	3.6598661626203017	1	1	1	0.0	348.070172644	348.070427363
348.214239665	1	1.0	1.0	nan	0	0	0	348.214239665	0.0	0.0
348.266379527	1	1.0	1.0	nan	1	0	0	0.0	0.0	348.266379527
350.22981425	1	1.0	1.0	nan	0	0	0	350.22981425	0.0	0.0
350.25403947	1	1.0	1.0	nan	1	0	0	0.0	0.0	350.25403947
351.233219733	1	1.0	1.0	nan	0	0	0	351.233219733	0.0	0.0
352.224602434	1	1.0	1.0	nan	1	0	0	0.0	352.224602434	0.0
352.245328978	1	1.0	1.0	nan	0	0	0	352.245328978	0.0	0.0
352.281804984	1	1.0	1.0	nan	0	0	0	352.281804984	0.0	0.0
353.248853115	1	1.0	1.0	nan	0	0	0	353.248853115	0.0	0.0
355.069613759	1	1.0	1.0	nan	0	0	0	355.069613759	0.0	0.0
357.249414386	1	1.0	1.0	nan	1	0	0	0.0	357.249414386	0.0
360.32338831799996	2	2.0	1.0	54.309000135891885	0	0	0	360.323341692	360.323434944	0.0
361.326682865	1	1.0	1.0	nan	0	0	0	361.326682865	0.0	0.0
366.20386118199997	2	2.0	1.0	27.426307565370838	1	1	1	0.0	366.203886148	366.203836216
366.224939197	1	1.0	1.0	nan	0	0	0	366.224939197	0.0	0.0
366.231260276	1	1.0	1.0	nan	0	0	0	366.231260276	0.0	0.0
367.228325785	1	1.0	1.0	nan	0	0	0	367.228325785	0.0	0.0
367.234706465	1	1.0	1.0	nan	0	0	0	367.234706465	0.0	0.0
368.2194244313334	3	3.0	1.0	88.45799066401912	0	0	0	368.219582493	368.219303919	368.219386882
368.24046607	1	1.0	1.0	nan	0	0	0	368.24046607	0.0	0.0
369.2228720785	2	2.0	1.0	46.55277831511532	1	1	1	0.0	369.222898747	369.22284541
369.231029221	1	1.0	1.0	nan	0	0	0	369.231029221	0.0	0.0
369.243877534	1	1.0	1.0	nan	0	0	0	369.243877534	0.0	0.0
370.05208927850003	2	2.0	1.0	8.092368273705604	1	1	1	0.0	370.052127903	370.052050654
370.217696745	1	1.0	1.0	nan	1	0	0	0.0	370.217696745	0.0
370.247962938	1	1.0	1.0	nan	1	0	0	0.0	0.0	370.247962938
371.100992983	1	1.0	1.0	nan	0	0	0	371.100992983	0.0	0.0
371.3265300865	2	2.0	1.0	72.1146717456855	1	1	1	0.0	371.326607508	371.326452665
372.206249404	1	1.0	1.0	nan	1	0	0	0.0	0.0	372.206249404
372.245046935	1	1.0	1.0	nan	1	0	0	0.0	0.0	372.245046935
372.329856912	1	1.0	1.0	nan	1	0	0	0.0	0.0	372.329856912
