mz	intensity	snr	present	fraction	rsd	occurrence	purity	snr_flag	fraction_flag	rsd_flag	flags
262.128224707	65281.8311942	40.8250717737	14	1.0	11.3359781112	14.0	1.0	1	1	1	1
262.164624452	55526.2946429	34.7336957151	14	1.0	10.2772515677	14.0	1.0	1	1	1	1
263.145946733	111076.543527	69.2056285366	14	1.0	14.735518656	14.0	1.0	1	1	1	1
263.23667552	18451.8583984	11.7646992805	12	0.857142857143	12.2842502722	12.0	1.0	1	1	1	1
264.172186966	16807.2304688	10.4200445924	1	0.0714285714286	nan	1.0	1.0	1	0	0	0
265.252284862	111168.535156	69.8143147432	14	1.0	8.91152218589	14.0	1.0	1	1	1	1
266.187781221	44470.546875	27.9159726584	14	1.0	9.18881570752	14.0	1.0	1	1	1	1
266.255646106	19513.9741908	12.2400707071	14	1.0	9.23603089185	14.0	1.0	1	1	1	1
267.11024357	18839.9882812	11.64451603	1	0.0714285714286	nan	1.0	1.0	1	0	0	0
269.087756975	27294.4024833	17.047712956	14	1.0	20.714670891	14.0	1.0	1	1	0	0
270.278809278	16120.6513672	10.4382700838	2	0.142857142857	14.118253195	2.0	1.0	1	0	1	0
271.137376489	17563.3317057	10.3206018861	3	0.214285714286	11.0780003959	3.0	1.0	1	0	1	0
276.180232544	19484.6329753	12.0834134461	12	0.857142857143	15.3394835933	12.0	1.0	1	1	1	1
276.229446527	32316.2050781	20.2715625794	14	1.0	9.65597250417	14.0	1.0	1	1	1	1
278.245081128	19230.8035334	12.1804628553	11	0.785714285714	16.1205984095	11.0	1.0	1	0	1	0
280.091738199	21087.8284505	13.0693019167	12	0.857142857143	23.5438948771	12.0	1.0	1	1	0	0
282.278781895	19303.4446615	12.3047879743	3	0.214285714286	19.3856573567	3.0	1.0	1	0	1	0
293.07139773	49291.1236049	30.6646074093	14	1.0	16.7414689306	14.0	1.0	1	1	1	1
296.063197937	17298.6289062	10.8064942507	1	0.0714285714286	nan	1.0	1.0	1	0	0	0
296.065778646	195211.654018	116.76951194	14	1.0	5.82899075196	14.0	1.0	1	1	1	1
296.258226221	17078.5546875	10.8199286341	1	0.0714285714286	nan	1.0	1.0	1	0	0	0
297.069166817	18468.2472656	11.243768827	5	0.357142857143	14.6014136658	5.0	1.0	1	0	1	0
298.063924458	17518.4651693	11.1172013934	3	0.214285714286	10.1262012736	3.0	1.0	1	0	1	0
298.992735809	35264.6876395	21.1050546277	14	1.0	7.83842999196	14.0	1.0	1	1	1	1
301.140841915	16966.3300781	10.9264118243	1	0.0714285714286	nan	1.0	1.0	1	0	0	0
302.245233101	86230.1060268	51.5705854031	14	1.0	5.4729157474	14.0	1.0	1	1	1	1
303.248652969	18856.7167969	10.9288360166	2	0.142857142857	10.7851475462	2.0	1.0	1	0	1	0
304.255965095	22031.6418806	13.1671509571	14	1.0	6.40680546936	14.0	1.0	1	1	1	1
304.258156798	53619.780816	31.4823479258	9	0.642857142857	15.7247848518	9.0	1.0	1	0	1	0
304.26070652	762356.34375	455.48205485	14	1.0	7.51441248432	14.0	1.0	1	1	1	1
304.284387062	19862.8361816	11.7845389323	8	0.571428571429	17.945210601	8.0	1.0	1	0	1	0
305.264239631	124114.362723	74.1952582229	14	1.0	5.70775347552	14.0	1.0	1	1	1	1
306.219169646	18550.2562256	11.4916761066	8	0.571428571429	12.3734046731	8.0	1.0	1	0	1	0
306.240092905	15183.6728516	10.1378913615	1	0.0714285714286	nan	1.0	1.0	1	0	0	0
306.267493014	15668.8701172	10.4618496828	1	0.0714285714286	nan	1.0	1.0	1	0	0	0
307.038692088	19768.1751803	11.8748167658	13	0.928571428571	6.68050782682	13.0	1.0	1	1	1	1
307.040711503	46273.9669744	27.6001339697	11	0.785714285714	9.43676134185	11.0	1.0	1	0	1	0
307.043558531	644385.0	385.542828436	14	1.0	4.14437311677	14.0	1.0	1	1	1	1
308.047060012	62228.3378906	37.2063284636	14	1.0	8.9310382376	14.0	1.0	1	1	1	1
308.09084246	136047.188616	81.4796008639	14	1.0	6.29433714099	14.0	1.0	1	1	1	1
309.041837563	43644.3825335	26.1120322675	14	1.0	4.21971890178	14.0	1.0	1	1	1	1
309.094271659	17379.8815918	10.9218874013	4	0.285714285714	7.53616014942	4.0	1.0	1	0	1	0
310.046844534	27160.0438058	16.2449606915	14	1.0	13.1572755264	14.0	1.0	1	1	1	1
311.030865388	15460.8085938	10.3229303883	1	0.0714285714286	nan	1.0	1.0	1	0	0	0
313.947176046	17088.1513672	10.4155535061	2	0.142857142857	4.87097730619	2.0	1.0	1	0	1	0
316.203533739	33851.5828683	20.2530763994	14	1.0	8.25219185182	14.0	1.0	1	1	1	1
316.32080562	45271.9726562	27.0202409333	14	1.0	11.2370980529	14.0	1.0	1	1	1	1
317.114763471	48045.827567	28.7721372399	14	1.0	6.5717022528	14.0	1.0	1	1	1	1
318.21601251	20860.0483398	12.5695469014	12	0.857142857143	9.8849377097	12.0	1.0	1	1	1	1
318.219093583	305911.104911	183.115040005	14	1.0	5.43978529838	14.0	1.0	1	1	1	1
318.240106516	47388.1688058	28.3356099205	14	1.0	7.6465651105	14.0	1.0	1	1	1	1
319.222528948	51708.3150112	30.9522263721	14	1.0	7.69963081752	14.0	1.0	1	1	1	1
320.217459041	19858.6605114	11.8497460395	11	0.785714285714	9.18799412117	11.0	1.0	1	0	1	0
320.227862251	40086.4871652	23.9694658711	14	1.0	6.12881588966	14.0	1.0	1	1	1	1
320.228869839	38037.7089844	22.7416446915	6	0.428571428571	6.4753094737	6.0	1.0	1	0	1	0
320.231268414	124207.382812	68.8708475669	2	0.142857142857	4.00354244689	2.0	1.0	1	0	1	0
320.234505616	2461243.85714	1471.18229189	14	1.0	5.12702815671	14.0	1.0	1	1	1	1
320.255662155	45342.937779	27.0977488592	14	1.0	8.1007393224	14.0	1.0	1	1	1	1
320.974584922	79626.8152902	47.6356945005	14	1.0	5.62316464315	14.0	1.0	1	1	1	1
321.201810109	19761.2888455	11.9404508958	9	0.642857142857	10.6615176694	9.0	1.0	1	0	1	0
321.234813594	28481.3571429	17.0074228942	14	1.0	9.91959914527	14.0	1.0	1	1	1	1
321.238051524	401628.743304	240.197360011	14	1.0	6.91059854643	14.0	1.0	1	1	1	1
321.892323368	18635.3985352	11.271941604	10	0.714285714286	6.78820505361	10.0	1.0	1	0	1	0
322.232901244	138750.146763	82.9563465628	14	1.0	6.42311437823	14.0	1.0	1	1	1	1
322.24150542	32827.1258371	19.6241729638	14	1.0	11.0754600352	14.0	1.0	1	1	1	1
322.250475201	24524.5509208	14.6456886714	14	1.0	14.4541794243	14.0	1.0	1	1	1	1
323.236306546	24707.6817801	14.758426997	14	1.0	12.071016869	14.0	1.0	1	1	1	1
325.17733027	18743.8935547	11.1844124914	8	0.571428571429	6.29667270948	8.0	1.0	1	0	1	0
328.054499048	22141.7416295	13.2823987934	14	1.0	9.91889154685	14.0	1.0	1	1	1	1
328.067071419	33068.7162388	19.7474422817	14	1.0	12.340149967	14.0	1.0	1	1	1	1
329.025681211	16488.2324219	10.3489703265	2	0.142857142857	6.2493448133	2.0	1.0	1	0	1	0
330.072810211	40123.6866629	23.9109211207	14	1.0	13.5243838177	14.0	1.0	1	1	1	1
331.039959406	29307.1056083	17.4724695312	14	1.0	14.0256855925	14.0	1.0	1	1	1	1
332.028750274	18537.9084473	11.3562618902	8	0.571428571429	10.996822602	8.0	1.0	1	0	1	0
334.21402927	123833.614955	74.0930782236	14	1.0	5.393044287	14.0	1.0	1	1	1	1
335.217420675	23969.4783761	14.2983229126	14	1.0	10.2893220806	14.0	1.0	1	1	1	1
336.229714784	101107.448103	60.474364746	14	1.0	7.65610481889	14.0	1.0	1	1	1	1
336.250676703	24522.6079799	14.7264893791	14	1.0	9.23099994574	14.0	1.0	1	1	1	1
336.94852543	60550.4871652	36.1690272117	14	1.0	8.81406109986	14.0	1.0	1	1	1	1
337.233076889	18685.165918	11.4453686773	10	0.714285714286	9.26204425122	10.0	1.0	1	0	1	0
338.341529878	38177.8334263	22.828449128	14	1.0	9.69024701215	14.0	1.0	1	1	1	1
338.985154861	17452.5007324	10.2347946317	4	0.285714285714	10.0972550266	4.0	1.0	1	0	1	0
340.188241405	28351.1693638	16.9720707809	14	1.0	10.0625229083	14.0	1.0	1	1	1	1
343.233750072	23128.7508371	13.8476701482	14	1.0	11.6715540492	14.0	1.0	1	1	1	1
346.046724476	46534.5987723	27.7722747543	14	1.0	9.58443739715	14.0	1.0	1	1	1	1
348.070155597	39874.5530134	23.8795058532	14	1.0	6.91338439057	14.0	1.0	1	1	1	1
350.20892521	17165.7089844	10.6938003812	2	0.142857142857	1.9246295557	2.0	1.0	1	0	1	0
350.253730707	18777.1929688	10.9548063137	5	0.357142857143	4.31972825315	5.0	1.0	1	0	1	0
352.224589168	48609.8822545	29.1061363338	14	1.0	7.10405170127	14.0	1.0	1	1	1	1
352.245682487	18251.5585938	10.8660070711	1	0.0714285714286	nan	1.0	1.0	1	0	0	0
357.249389727	61662.5368304	36.8499741527	14	1.0	10.289471193	14.0	1.0	1	1	1	1
360.323421396	35323.8304967	21.0701568417	14	1.0	12.0303026073	14.0	1.0	1	1	1	1
366.203914394	37800.4093192	29.0819697237	14	1.0	8.27204106649	14.0	1.0	1	1	1	1
368.212377286	12509.3779297	10.6491533515	1	0.0714285714286	nan	1.0	1.0	1	0	0	0
368.215221143	19342.7646484	14.5084737349	8	0.571428571429	9.05117859477	8.0	1.0	1	0	1	0
368.21928394	380738.149554	293.581897315	14	1.0	4.84387660461	14.0	1.0	1	1	1	1
369.222915589	76057.968192	58.5686563915	14	1.0	6.35807153348	14.0	1.0	1	1	1	1
370.052163898	41773.6888951	32.224489559	14	1.0	7.32655105671	14.0	1.0	1	1	1	1
370.217691036	29712.2823661	22.8838345285	14	1.0	6.46828264476	14.0	1.0	1	1	1	1
371.326629863	46664.8828125	35.9044134664	14	1.0	8.88560303966	14.0	1.0	1	1	1	1
373.244303984	73683.5226004	56.6960549395	14	1.0	11.2939428381	14.0	1.0	1	1	1	1
374.247711681	13813.9070095	10.6146991973	9	0.642857142857	8.31387775524	9.0	1.0	1	0	1	0
376.297212578	259469.800223	200.258919972	14	1.0	6.40103764702	14.0	1.0	1	1	1	1
377.300672254	57031.2223772	43.9643444856	14	1.0	6.35857570955	14.0	1.0	1	1	1	1
378.295491993	17058.8260831	13.4500795693	11	0.785714285714	8.43955276937	11.0	1.0	1	0	1	0
378.312982674	12044.9326172	10.2041551036	1	0.0714285714286	nan	1.0	1.0	1	0	0	0
381.079060103	27790.7498605	21.4361099725	14	1.0	8.32732941623	14.0	1.0	1	1	1	1
381.088887197	13512.4804688	10.9438185118	1	0.0714285714286	nan	1.0	1.0	1	0	0	0
383.115707182	28245.3071987	21.6894138585	14	1.0	11.7254188726	14.0	1.0	1	1	1	1
385.317048641	14565.1152344	11.1087379999	10	0.714285714286	10.6482163993	10.0	1.0	1	0	1	0
386.025885532	117865.642299	90.5603736447	14	1.0	8.93575241031	14.0	1.0	1	1	1	1
386.326135898	14216.6113281	10.9664492232	6	0.428571428571	8.08686605672	6.0	1.0	1	0	1	0
387.179876451	13508.1015625	10.0359314499	1	0.0714285714286	nan	1.0	1.0	1	0	0	0
387.332766595	12312.2382812	10.4306095424	1	0.0714285714286	nan	1.0	1.0	1	0	0	0
389.311882272	14378.0756836	10.8120949589	2	0.142857142857	10.311950029	2.0	1.0	1	0	1	0
393.358510708	15158.3217773	11.6495579743	14	1.0	10.562111024	14.0	1.0	1	1	1	1
394.279919083	18670.968192	14.3482709928	14	1.0	14.3570686583	14.0	1.0	1	1	1	1
395.12519718	14904.2751953	11.166536139	5	0.357142857143	7.12834048511	5.0	1.0	1	0	1	0
395.337744284	27831.7640904	21.4186096085	14	1.0	11.2390325711	14.0	1.0	1	1	1	1
396.250788181	20710.4490792	15.9578759364	14	1.0	6.55145392245	14.0	1.0	1	1	1	1
396.308116691	13848.7631138	11.1079565241	7	0.5	7.57617560307	7.0	1.0	1	0	1	0
399.14423473	18901.1535296	14.4797534494	14	1.0	12.1987624371	14.0	1.0	1	1	1	1
400.157220684	24902.1675502	19.1660926963	14	1.0	9.77043594113	14.0	1.0	1	1	1	1
404.206414339	13223.2018229	10.3326657427	6	0.428571428571	6.82259158669	6.0	1.0	1	0	1	0
408.00792164	16356.8344029	12.5916676834	14	1.0	12.7623690527	14.0	1.0	1	1	1	1
408.308104105	95362.3013393	73.4280836576	14	1.0	8.45461920256	14.0	1.0	1	1	1	1
409.056841193	15163.1654297	12.0798326881	10	0.714285714286	8.54172156588	10.0	1.0	1	0	1	0
409.161859208	66123.8041295	51.0199983118	14	1.0	8.25164004883	14.0	1.0	1	1	1	1
409.311487932	20294.3401228	15.6317463702	14	1.0	10.7992235118	14.0	1.0	1	1	1	1
410.16525651	15768.9857067	12.2761645957	11	0.785714285714	13.6222072505	11.0	1.0	1	0	1	0
411.332670451	13804.9108073	10.7376605369	6	0.428571428571	7.13065300384	6.0	1.0	1	0	1	0
413.348391524	20800.0556641	15.6908208058	13	0.928571428571	23.1707300229	13.0	1.0	1	1	0	0
414.188588264	14266.34021	11.1660123373	8	0.571428571429	11.3492841508	8.0	1.0	1	0	1	0
415.156917073	22830.7781808	17.5195393844	14	1.0	12.8401537572	14.0	1.0	1	1	1	1
416.084374221	16803.9045061	12.8498350883	14	1.0	17.3948488225	14.0	1.0	1	1	1	1
423.981823548	14186.0594308	10.961544703	7	0.5	13.1267571198	7.0	1.0	1	0	1	0
424.276492846	16671.1879185	12.5628145845	7	0.5	5.44289141251	7.0	1.0	1	0	1	0
424.281787382	296878.988839	228.79377205	14	1.0	4.43326339221	14.0	1.0	1	1	1	1
425.125764485	13751.1768466	10.8138607058	11	0.785714285714	6.49863689029	11.0	1.0	1	0	1	0
425.135333141	913739.035714	704.222928847	14	1.0	5.76657474287	14.0	1.0	1	1	1	1
425.285370245	57960.3161272	44.5885596015	14	1.0	9.75619110297	14.0	1.0	1	1	1	1
426.138935436	196357.68192	151.176341959	14	1.0	6.70985752057	14.0	1.0	1	1	1	1
426.280128168	14489.4461115	11.0423323671	11	0.785714285714	10.6969538565	11.0	1.0	1	0	1	0
427.133957711	53435.1043527	41.1958066218	14	1.0	5.73747661045	14.0	1.0	1	1	1	1
427.143007388	16143.7952474	12.5587383692	12	0.857142857143	6.89674627426	12.0	1.0	1	1	1	1
428.137186732	12546.1132812	10.2643378613	3	0.214285714286	4.93048201307	3.0	1.0	1	0	1	0
429.23978385	15054.8262695	11.7936478984	10	0.714285714286	11.1449452976	10.0	1.0	1	0	1	0
437.138628426	11873.2727051	11.2280321084	8	0.666666666667	10.6562036984	8.0	1.0	1	0	1	0
443.082016599	12037.2910156	10.8800384847	1	0.0833333333333	nan	1.0	1.0	1	0	0	0
445.24921692	29573.5359701	27.2632172107	12	1.0	10.6256096004	12.0	1.0	1	1	1	1
445.989023394	22307.4630534	20.5755706478	12	1.0	8.56180849528	12.0	1.0	1	1	1	1
453.112650163	16825.8684082	15.5879775281	12	1.0	7.75669881723	12.0	1.0	1	1	1	1
454.040108537	23997.8841146	22.2276363482	12	1.0	6.65343656082	12.0	1.0	1	1	1	1
456.273037644	15058.7425944	13.8469985608	12	1.0	18.6955846221	12.0	1.0	1	1	1	1
457.04304439	11748.4348145	11.212749402	8	0.666666666667	9.68974147208	8.0	1.0	1	0	1	0
460.070807383	11373.3187779	10.9372808724	7	0.583333333333	6.96887611026	7.0	1.0	1	0	1	0
461.332833059	53620.734375	49.5262500033	12	1.0	8.13888461724	12.0	1.0	1	1	1	1
461.962913356	25061.9082031	23.1856950206	12	1.0	9.91530266555	12.0	1.0	1	1	1	1
462.336319306	11751.4586182	11.0206520202	8	0.666666666667	9.15043491669	8.0	1.0	1	0	1	0
467.043457564	11233.1921875	10.5103529461	5	0.416666666667	8.08542082137	5.0	1.0	1	0	1	0
467.101449908	11105.6529297	10.5753466584	5	0.416666666667	7.40846811513	5.0	1.0	1	0	1	0
467.97090349	11069.0126953	10.0048494264	1	0.0833333333333	nan	1.0	1.0	1	0	0	0
469.324309655	19769.5810547	18.2017182641	12	1.0	15.2710835471	12.0	1.0	1	1	1	1
469.410697805	24736.2220052	22.8004051387	12	1.0	9.36354030964	12.0	1.0	1	1	1	1
470.013961919	13971.4234212	12.9048652339	12	1.0	12.9904720334	12.0	1.0	1	1	1	1
471.061158846	11597.2336426	11.1680458234	4	0.333333333333	13.0006476856	4.0	1.0	1	0	1	0
471.13287472	20013.4053548	18.5041428501	12	1.0	10.8702971475	12.0	1.0	1	1	1	1
475.373645251	11219.5257161	10.762528866	3	0.25	13.5949880661	3.0	1.0	1	0	1	0
476.227431918	16409.7235514	15.2040200308	12	1.0	7.65767956559	12.0	1.0	1	1	1	1
476.332613368	10374.1567383	10.5939290925	2	0.166666666667	6.00236948754	2.0	1.0	1	0	1	0
477.402230081	11103.116862	10.5954005222	3	0.25	5.1135364026	3.0	1.0	1	0	1	0
483.075402476	21461.9446615	19.8557163737	12	1.0	8.27802549494	12.0	1.0	1	1	1	1
483.94481558	14014.3958333	12.9601525538	12	1.0	9.43168740956	12.0	1.0	1	1	1	1
484.32398358	14268.9295247	13.0875905851	12	1.0	16.5995103734	12.0	1.0	1	1	1	1
500.238458363	15628.0727095	14.4207328496	11	0.916666666667	18.2984798802	11.0	1.0	1	1	1	1
505.261937675	10423.2527521	17.5127507736	11	1.0	13.0153623458	11.0	1.0	1	1	1	1
509.017042686	7498.36132812	11.4268374692	1	0.0909090909091	nan	1.0	1.0	1	0	0	0
511.040441758	13731.3087713	23.1893696596	11	1.0	7.46922752777	11.0	1.0	1	1	1	1
511.096221839	7284.68115234	12.4296125704	8	0.727272727273	11.9239908884	8.0	1.0	1	0	1	0
517.011673392	10351.0674716	17.4434018515	11	1.0	13.9943010293	11.0	1.0	1	1	1	1
517.395387724	58885.0735085	99.3675059802	11	1.0	6.85649011235	11.0	1.0	1	1	1	1
518.248993348	105183.324574	177.675805811	11	1.0	3.26174657258	11.0	1.0	1	1	1	1
518.398750967	15562.1448864	26.2360279183	11	1.0	9.7332470975	11.0	1.0	1	1	1	1
519.252526021	27310.9119318	46.0430403628	11	1.0	7.03664628753	11.0	1.0	1	1	1	1
519.294600685	6027.68164062	10.8196560675	1	0.0909090909091	nan	1.0	1.0	1	0	0	0
523.350445018	9855.8729581	16.5846682536	11	1.0	13.7429565986	11.0	1.0	1	1	1	1
525.386931175	21546.167081	36.2809696318	11	1.0	8.29585146259	11.0	1.0	1	1	1	1
526.24040852	6168.62182617	10.4350091784	2	0.181818181818	3.8389224947	2.0	1.0	1	0	1	0
526.390248529	6084.11783854	10.6372653862	3	0.272727272727	13.3264322281	3.0	1.0	1	0	1	0
527.070102253	10540.4025213	17.8107774914	11	1.0	9.46664767552	11.0	1.0	1	1	1	1
527.18262756	13231.3795277	22.3733477257	11	1.0	5.58588512602	11.0	1.0	1	1	1	1
532.094901902	6681.68486328	11.2754053697	5	0.454545454545	12.6013527354	5.0	1.0	1	0	1	0
532.290007247	7395.83235677	11.7493163567	3	0.272727272727	10.5350146706	3.0	1.0	1	0	1	0
532.395064403	10316.4133523	17.3205199143	11	1.0	11.8195026023	11.0	1.0	1	1	1	1
533.022480491	9362.15842507	15.7135415219	11	1.0	14.6391794377	11.0	1.0	1	1	1	1
533.248880974	11024.3902699	18.5778639215	11	1.0	8.9612336451	11.0	1.0	1	1	1	1
537.394239189	16133.5578835	27.1944289038	11	1.0	8.67490708379	11.0	1.0	1	1	1	1
538.397623879	6310.35432943	10.8928300579	3	0.272727272727	10.3944511899	3.0	1.0	1	0	1	0
541.120285368	6217.83268229	10.7392545865	6	0.545454545455	8.16090428449	6.0	1.0	1	0	1	0
541.360853728	9840.31014737	16.5617960499	11	1.0	17.0658572118	11.0	1.0	1	1	1	1
542.214549955	13833.0939276	23.2472398859	11	1.0	14.8627626976	11.0	1.0	1	1	1	1
548.284810909	50290.3334517	84.156407372	11	1.0	16.7066870303	11.0	1.0	1	1	1	1
549.288339216	17504.1855469	29.3343120552	11	1.0	13.9400874004	11.0	1.0	1	1	1	1
553.368006676	75660.147017	127.539921224	11	1.0	6.22240039338	11.0	1.0	1	1	1	1
554.371471343	22812.7038352	38.4668331336	11	1.0	7.6591757306	11.0	1.0	1	1	1	1
555.366541682	5777.16894531	10.1583989481	2	0.181818181818	1.0877414717	2.0	1.0	1	0	1	0
557.072591562	7204.8898112	12.2076604557	9	0.818181818182	9.95295284141	9.0	1.0	1	1	1	1
557.094067494	20473.4035866	34.5571265242	11	1.0	4.83058273385	11.0	1.0	1	1	1	1
557.501081428	7036.88731554	11.6936490029	9	0.818181818182	6.31079727129	9.0	1.0	1	1	1	1
558.093009006	6524.00518799	11.1820527757	8	0.727272727273	9.83998077256	8.0	1.0	1	0	1	0
559.091271736	6666.09244792	10.5689703743	3	0.272727272727	9.39838756096	3.0	1.0	1	0	1	0
559.150195027	14453.5308061	24.2980766806	11	1.0	13.6317320045	11.0	1.0	1	1	1	1
561.151788331	6610.59951172	11.350024744	5	0.454545454545	6.02470840165	5.0	1.0	1	0	1	0
563.550434356	9919.91659268	16.6673392821	11	1.0	11.8364447721	11.0	1.0	1	1	1	1
569.362991682	11699.1627308	19.7190823488	11	1.0	8.18233132692	11.0	1.0	1	1	1	1
