mz	intensity	snr	present	fraction	rsd	occurrence	purity	snr_flag	fraction_flag	rsd_flag	flags
257.041915819	27687.2059152	17.2253308364	14	1.0	7.49079037432	14.0	1.0	1	1	1	1
257.091104577	16710.453125	10.2546294032	1	0.0714285714286	nan	1.0	1.0	1	0	0	0
258.109826573	26974.9055525	16.750282209	14	1.0	8.96121757261	14.0	1.0	1	1	1	1
260.185344982	94025.0591518	58.4623543966	14	1.0	2.89509729269	14.0	1.0	1	1	1	1
260.196610138	18952.7889811	11.8004362212	12	0.857142857143	11.9592780763	12.0	1.0	1	1	1	1
262.128224418	44399.0206473	27.570229728	14	1.0	8.27132651111	14.0	1.0	1	1	1	1
262.164633615	49672.9609375	30.8692216188	14	1.0	7.49043750677	14.0	1.0	1	1	1	1
263.145956534	61800.2363281	38.4137360229	14	1.0	5.52931617513	14.0	1.0	1	1	1	1
263.236673788	18745.4930013	11.6283269428	12	0.857142857143	9.89658675023	12.0	1.0	1	1	1	1
265.252286305	117177.607701	72.818722981	14	1.0	5.59248984509	14.0	1.0	1	1	1	1
266.187772337	48899.9076451	30.4159529426	14	1.0	5.63082754201	14.0	1.0	1	1	1	1
266.255648442	19774.8425481	12.2436020297	13	0.928571428571	14.2843922176	13.0	1.0	1	1	1	1
267.110244994	18773.1445312	11.7821830398	12	0.857142857143	9.22268575684	12.0	1.0	1	1	1	1
269.087737682	19304.1080433	12.0113910852	11	0.785714285714	10.8778849374	11.0	1.0	1	0	1	0
270.109947135	16171.6723633	10.2848392894	2	0.142857142857	3.8842126928	2.0	1.0	1	0	1	0
270.278807723	18312.4765625	11.5361938361	8	0.571428571429	6.35622143613	8.0	1.0	1	0	1	0
271.137340734	17203.7503906	10.6054479263	5	0.357142857143	4.86416222004	5.0	1.0	1	0	1	0
276.18021916	18270.1104601	11.343548029	9	0.642857142857	9.93838660315	9.0	1.0	1	0	1	0
276.229455383	38218.804548	23.7382243521	14	1.0	9.91327294736	14.0	1.0	1	1	1	1
278.245118206	23813.4891183	14.7897877972	14	1.0	13.5720049241	14.0	1.0	1	1	1	1
280.09172166	18786.9746094	11.607561729	2	0.142857142857	1.33828581903	2.0	1.0	1	0	1	0
282.278800906	19794.2072976	12.2953482659	11	0.785714285714	14.6506694852	11.0	1.0	1	0	1	0
293.071393858	41078.3842076	25.5400904054	14	1.0	5.14470673381	14.0	1.0	1	1	1	1
296.065807333	117083.27846	65.1887173472	14	1.0	11.4603607499	14.0	1.0	1	1	1	1
298.99271638	29959.8143136	16.6657781962	14	1.0	13.8712025462	14.0	1.0	1	1	1	1
302.245222694	92927.4246652	51.6790912317	14	1.0	5.1465656092	14.0	1.0	1	1	1	1
303.248587616	17634.6417969	10.2975969699	5	0.357142857143	3.88608921248	5.0	1.0	1	0	1	0
304.255978107	25151.171317	13.9979703035	14	1.0	5.95563827844	14.0	1.0	1	1	1	1
304.258212111	67245.803267	37.9088857421	11	0.785714285714	10.0919694905	11.0	1.0	1	0	1	0
304.260696852	881447.892857	490.259961283	14	1.0	2.54254596542	14.0	1.0	1	1	1	1
304.284315859	18468.1201172	10.6365585848	4	0.285714285714	8.34666299088	4.0	1.0	1	0	1	0
305.264228439	143298.556362	79.6696063819	14	1.0	5.17817080768	14.0	1.0	1	1	1	1
306.219191542	19151.7042969	11.0376466921	5	0.357142857143	4.49501868748	5.0	1.0	1	0	1	0
307.038695881	20348.1122296	11.4226748202	13	0.928571428571	4.59137467285	13.0	1.0	1	1	1	1
307.040711614	47611.8253348	26.4678607941	14	1.0	7.64449963995	14.0	1.0	1	1	1	1
307.043559141	660923.995536	367.808175002	14	1.0	4.46790890454	14.0	1.0	1	1	1	1
308.047063415	65321.5859375	36.3068672782	14	1.0	6.18032933826	14.0	1.0	1	1	1	1
308.090852221	84859.5675223	47.2307236595	14	1.0	14.9043765237	14.0	1.0	1	1	1	1
309.041814687	47573.6291853	26.4194639609	14	1.0	7.33323994646	14.0	1.0	1	1	1	1
310.046847235	28884.6750837	16.0195894657	14	1.0	11.7080732559	14.0	1.0	1	1	1	1
311.030723236	17208.2148438	10.073279641	1	0.0714285714286	nan	1.0	1.0	1	0	0	0
313.947156269	20465.640408	11.5101809587	9	0.642857142857	9.31102269951	9.0	1.0	1	0	1	0
316.203542747	31404.3422154	17.5168900183	14	1.0	7.16538277104	14.0	1.0	1	1	1	1
316.320798296	58230.8895089	32.3565114011	14	1.0	6.48342228277	14.0	1.0	1	1	1	1
317.114780158	45750.3777902	25.4736837574	14	1.0	7.84733195381	14.0	1.0	1	1	1	1
318.216014812	19570.5935872	11.0216216771	12	0.857142857143	7.08798106081	12.0	1.0	1	1	1	1
318.219104519	290892.680804	161.920473386	14	1.0	3.21663531181	14.0	1.0	1	1	1	1
318.240103736	49766.7779018	27.7201691999	14	1.0	9.18536498681	14.0	1.0	1	1	1	1
319.222543158	51029.8401228	28.4098041644	14	1.0	6.15203554416	14.0	1.0	1	1	1	1
320.217440227	20133.703776	11.0904636042	6	0.428571428571	10.4590039509	6.0	1.0	1	0	1	0
320.227908221	42714.6049107	23.7582533235	14	1.0	3.19369452323	14.0	1.0	1	1	1	1
320.228851979	41638.3394531	23.7013883872	10	0.714285714286	4.12610944214	10.0	1.0	1	0	1	0
320.234507993	2617690.05357	1456.61024411	14	1.0	1.99835711252	14.0	1.0	1	1	1	1
320.255663121	51404.4726562	28.57071648	14	1.0	8.99913664434	14.0	1.0	1	1	1	1
320.96490225	18275.4121094	10.337585328	3	0.214285714286	5.0540808958	3.0	1.0	1	0	1	0
320.97457906	89633.5898438	49.8350592923	14	1.0	6.57994750058	14.0	1.0	1	1	1	1
321.201832699	29912.5203683	16.6417089778	14	1.0	9.47393753771	14.0	1.0	1	1	1	1
321.234843785	30387.7063337	16.9159779987	14	1.0	8.7854949069	14.0	1.0	1	1	1	1
321.238051917	429686.493304	238.965995959	14	1.0	2.50176266725	14.0	1.0	1	1	1	1
321.892339742	24277.3097098	13.5121158171	14	1.0	11.1706228111	14.0	1.0	1	1	1	1
322.232914455	148539.927455	82.5372120503	14	1.0	4.96576229115	14.0	1.0	1	1	1	1
322.241493117	34679.07101	19.2911054127	14	1.0	7.24728641458	14.0	1.0	1	1	1	1
322.250463814	31239.1773158	17.3828406083	14	1.0	9.76867920054	14.0	1.0	1	1	1	1
323.23630176	26038.1035156	14.4443689993	14	1.0	10.2679898241	14.0	1.0	1	1	1	1
325.177338575	19224.3261719	11.4772799157	1	0.0714285714286	nan	1.0	1.0	1	0	0	0
328.054520582	19993.322998	11.4846558817	8	0.571428571429	13.6473422618	8.0	1.0	1	0	1	0
328.067081738	30989.3144531	17.2193491095	14	1.0	11.4507509205	14.0	1.0	1	1	1	1
329.025598887	17937.9635417	10.6711117963	3	0.214285714286	3.92368172131	3.0	1.0	1	0	1	0
330.072819753	32189.5083705	17.9545847949	14	1.0	5.64634771417	14.0	1.0	1	1	1	1
331.03996414	34500.1032366	19.2054446918	14	1.0	6.4005356529	14.0	1.0	1	1	1	1
332.02871229	22707.0183293	12.7196250327	13	0.928571428571	10.4209309864	13.0	1.0	1	1	1	1
334.214066294	101458.307478	56.4266233581	14	1.0	5.38415536131	14.0	1.0	1	1	1	1
334.271415549	45830.2151228	25.523688514	14	1.0	9.89177302463	14.0	1.0	1	1	1	1
335.217429768	22192.3311942	12.3501076377	14	1.0	9.12583870375	14.0	1.0	1	1	1	1
336.229750726	91495.3364955	50.9516275428	14	1.0	5.24714388457	14.0	1.0	1	1	1	1
336.250696932	26221.2324219	14.5712061034	14	1.0	9.38424498638	14.0	1.0	1	1	1	1
336.948547521	68764.1794085	38.3031856113	14	1.0	8.80952670862	14.0	1.0	1	1	1	1
337.233096	18434.2604167	10.8472245072	3	0.214285714286	5.55087146716	3.0	1.0	1	0	1	0
338.341512451	50118.3604911	27.8672977253	14	1.0	9.51659104731	14.0	1.0	1	1	1	1
338.985152524	19100.6755371	11.032640552	8	0.571428571429	10.3143113813	8.0	1.0	1	0	1	0
340.188262339	27155.2095424	15.1073547358	14	1.0	7.19461962305	14.0	1.0	1	1	1	1
346.046728059	39310.2433036	21.8894386004	14	1.0	6.38056160237	14.0	1.0	1	1	1	1
348.070171959	30066.2555804	16.8108513832	14	1.0	18.149012405	14.0	1.0	1	1	1	1
348.266111858	19977.9309082	11.3840320631	8	0.571428571429	6.04163895855	8.0	1.0	1	0	1	0
350.253752414	22089.0744358	12.2354941437	9	0.642857142857	7.07973287903	9.0	1.0	1	0	1	0
352.224582368	49106.640346	27.3641828499	14	1.0	7.96766834362	14.0	1.0	1	1	1	1
352.245634832	18736.7226562	10.7949495903	5	0.357142857143	5.5221586473	5.0	1.0	1	0	1	0
357.249394351	47668.6579241	26.5352259718	14	1.0	11.4154903207	14.0	1.0	1	1	1	1
360.323436978	52081.2441406	29.0001308527	14	1.0	7.00810738464	14.0	1.0	1	1	1	1
366.203892927	32623.5527344	22.0282167757	14	1.0	6.26489153923	14.0	1.0	1	1	1	1
368.112041925	23910.3512835	16.0286959288	14	1.0	21.7263257404	14.0	1.0	1	1	0	0
368.215205076	16699.812283	11.4020774774	9	0.642857142857	8.44997326632	9.0	1.0	1	0	1	0
368.21933373	328668.627232	221.951663536	14	1.0	4.76227868364	14.0	1.0	1	1	1	1
369.222921286	64515.0638951	43.6019878755	14	1.0	3.69243127437	14.0	1.0	1	1	1	1
370.052145726	37461.2273996	25.374990895	14	1.0	10.5223890218	14.0	1.0	1	1	1	1
370.217718195	25582.7875279	17.2904604823	14	1.0	8.13776391965	14.0	1.0	1	1	1	1
370.248141947	28092.5179967	18.8913140349	14	1.0	11.7904271206	14.0	1.0	1	1	1	1
371.326654442	46819.3141741	31.6584816326	14	1.0	4.54464837837	14.0	1.0	1	1	1	1
372.206439425	31912.4494978	21.4779243044	14	1.0	12.5360171939	14.0	1.0	1	1	1	1
373.244369609	50325.8088728	34.2115687616	14	1.0	20.1706520724	14.0	1.0	1	1	0	0
376.297226875	273984.386161	185.085745968	14	1.0	2.92141337556	14.0	1.0	1	1	1	1
377.300713526	60036.3842076	40.5333070126	14	1.0	5.09585418576	14.0	1.0	1	1	1	1
378.295473338	17160.2392578	11.6079122967	14	1.0	6.57553777297	14.0	1.0	1	1	1	1
378.313046188	19767.6936384	13.321623433	14	1.0	10.1912001954	14.0	1.0	1	1	1	1
381.079109503	26190.1519252	17.7451831823	14	1.0	10.1823891793	14.0	1.0	1	1	1	1
383.115753045	31831.1689453	21.4487067067	14	1.0	11.3699452715	14.0	1.0	1	1	1	1
385.317055766	14920.1081543	10.5347786773	4	0.285714285714	9.91209190322	4.0	1.0	1	0	1	0
386.025918101	104160.791295	70.5766825034	14	1.0	7.55876423516	14.0	1.0	1	1	1	1
386.221906729	142314.248884	95.8268781624	14	1.0	10.4792706588	14.0	1.0	1	1	1	1
386.326170131	16297.2652995	11.3214735596	9	0.642857142857	11.2737116882	9.0	1.0	1	0	1	0
387.179887788	18574.9677734	12.5442548953	14	1.0	8.73531442866	14.0	1.0	1	1	1	1
387.225316651	26084.3500279	17.589003104	14	1.0	10.4157787292	14.0	1.0	1	1	1	1
387.332639077	15152.0839844	10.3075872028	1	0.0714285714286	nan	1.0	1.0	1	0	0	0
388.219027417	40836.0164621	27.5489291655	14	1.0	13.3362128887	14.0	1.0	1	1	1	1
392.052311892	15031.09375	10.5544558359	1	0.0714285714286	nan	1.0	1.0	1	0	0	0
393.358495061	14517.9560547	10.4130337073	2	0.142857142857	6.60159699497	2.0	1.0	1	0	1	0
394.279909053	17103.1052912	11.7549187365	11	0.785714285714	12.3121253548	11.0	1.0	1	0	1	0
395.125256771	21985.0270647	14.887901967	14	1.0	10.1416995891	14.0	1.0	1	1	1	1
395.337778287	30559.2876674	20.6725137012	14	1.0	12.6042525855	14.0	1.0	1	1	1	1
396.250793895	20294.5919364	13.7072803584	14	1.0	9.30619953883	14.0	1.0	1	1	1	1
396.308212541	16938.0019531	11.8934387967	1	0.0714285714286	nan	1.0	1.0	1	0	0	0
399.144295733	17763.8181152	12.2273422429	12	0.857142857143	7.18418945689	12.0	1.0	1	1	1	1
400.157293951	28328.2385603	19.1899507535	14	1.0	8.52508116678	14.0	1.0	1	1	1	1
404.206512018	16605.6028054	11.4786822897	11	0.785714285714	7.28837218816	11.0	1.0	1	0	1	0
408.007937043	15800.4879557	11.0065219354	9	0.642857142857	7.60037544454	9.0	1.0	1	0	1	0
408.308100355	118505.991629	80.0465335388	14	1.0	5.29824360178	14.0	1.0	1	1	1	1
409.056847769	14340.5090332	10.3263700974	4	0.285714285714	6.9619187396	4.0	1.0	1	0	1	0
409.161838817	108976.592076	73.5966959956	14	1.0	5.44780232693	14.0	1.0	1	1	1	1
409.311494491	25704.4243862	17.3183594647	14	1.0	8.65569365756	14.0	1.0	1	1	1	1
410.165267833	23862.0637556	16.1004003526	14	1.0	9.35169357013	14.0	1.0	1	1	1	1
411.332909914	14774.5126953	10.3006759071	1	0.0714285714286	nan	1.0	1.0	1	0	0	0
413.348348617	18813.6478097	12.7312216734	14	1.0	13.4226019654	14.0	1.0	1	1	1	1
413.373357959	13691.9658203	10.1830304953	1	0.0714285714286	nan	1.0	1.0	1	0	0	0
414.188432099	13481.5664062	10.0480198964	1	0.0714285714286	nan	1.0	1.0	1	0	0	0
415.156930202	28431.1351842	19.1877778694	14	1.0	10.4495302601	14.0	1.0	1	1	1	1
416.084421463	17715.6056941	12.00144941	13	0.928571428571	9.3448475033	13.0	1.0	1	1	1	1
424.276520096	16824.737793	11.1825951759	2	0.142857142857	17.88316302	2.0	1.0	1	0	1	0
424.281813121	313285.104911	211.507595883	14	1.0	4.51739261743	14.0	1.0	1	1	1	1
425.123844495	16508.3565267	11.3592371762	12	0.857142857143	5.86208755404	12.0	1.0	1	1	1	1
425.12556656	17425.0685096	11.884425416	13	0.928571428571	4.1969573438	13.0	1.0	1	1	1	1
425.135321586	1206326.00893	815.55161085	14	1.0	3.05209365844	14.0	1.0	1	1	1	1
425.28539179	58926.1975446	39.7626195409	14	1.0	6.67958668773	14.0	1.0	1	1	1	1
426.133656148	14873.855957	10.4480826137	2	0.142857142857	13.0331911238	2.0	1.0	1	0	1	0
426.138937411	255705.640625	172.874443182	14	1.0	3.38417628494	14.0	1.0	1	1	1	1
426.280239479	15950.8683811	10.8242069682	9	0.642857142857	6.23892717904	9.0	1.0	1	0	1	0
427.133961461	70035.2614397	47.4200681312	14	1.0	5.07857411671	14.0	1.0	1	1	1	1
427.143002748	21268.367327	14.3640977646	14	1.0	8.26255528557	14.0	1.0	1	1	1	1
428.137237234	15897.0814887	11.0841376844	9	0.642857142857	6.91307051202	9.0	1.0	1	0	1	0
429.239842541	15535.6704102	11.0052928326	6	0.428571428571	4.20022386548	6.0	1.0	1	0	1	0
437.138608645	14773.8786133	11.1170929261	10	0.769230769231	8.00584880196	10.0	1.0	1	0	1	0
440.299145286	13394.3632812	10.6311628707	1	0.0769230769231	nan	1.0	1.0	1	0	0	0
442.284369554	16848.9825721	12.7874365312	13	1.0	12.4638581889	13.0	1.0	1	1	1	1
443.081963841	15960.5745443	12.0838698838	12	0.923076923077	8.71738324585	12.0	1.0	1	1	1	1
445.249201436	31234.961238	23.6953096262	13	1.0	8.25525545776	13.0	1.0	1	1	1	1
445.374336223	14410.578125	11.26905308	1	0.0769230769231	nan	1.0	1.0	1	0	0	0
445.989003133	30739.0661058	23.3237296265	13	1.0	9.17909618219	13.0	1.0	1	1	1	1
453.112622286	18610.48122	14.1236712545	13	1.0	6.57824129138	13.0	1.0	1	1	1	1
454.040051809	24865.109375	18.8426216711	13	1.0	7.19841378722	13.0	1.0	1	1	1	1
456.273023104	20808.0069111	15.7998746095	13	1.0	9.68641765843	13.0	1.0	1	1	1	1
461.332810045	63038.7809495	47.8103363522	13	1.0	6.68904587677	13.0	1.0	1	1	1	1
461.962919788	28698.8028846	21.7674879109	13	1.0	6.56958941337	13.0	1.0	1	1	1	1
462.3362675	14515.4294085	11.1345111902	7	0.538461538462	9.43263290148	7.0	1.0	1	0	1	0
469.324316683	24181.4894832	18.3737468455	13	1.0	8.82738128755	13.0	1.0	1	1	1	1
469.410717912	29447.5940505	22.3524746178	13	1.0	6.33085529148	13.0	1.0	1	1	1	1
470.01393456	13961.4881185	10.6943429215	6	0.461538461538	5.61418182227	6.0	1.0	1	0	1	0
471.132834053	31205.1251502	23.6686767342	13	1.0	8.71263907715	13.0	1.0	1	1	1	1
475.373650385	14369.7533053	10.8967570034	13	1.0	7.00119658806	13.0	1.0	1	1	1	1
476.227412604	31656.3760517	24.02462605	13	1.0	5.46175098475	13.0	1.0	1	1	1	1
476.332564988	18679.5519832	14.1717911041	13	1.0	7.72689448793	13.0	1.0	1	1	1	1
477.402228388	13104.4628906	10.1353250288	4	0.307692307692	3.17596266349	4.0	1.0	1	0	1	0
479.335351328	23929.1612079	18.1588161976	13	1.0	10.3583551255	13.0	1.0	1	1	1	1
483.075367765	20066.8354117	15.208160572	13	1.0	9.78304189016	13.0	1.0	1	1	1	1
483.944781103	15882.2128092	12.0898893708	12	0.923076923077	8.00667256403	12.0	1.0	1	1	1	1
484.323965443	23872.2570613	18.1137685434	13	1.0	11.1981541253	13.0	1.0	1	1	1	1
500.238504113	21257.1041166	16.1225970151	13	1.0	9.241257442	13.0	1.0	1	1	1	1
515.4136078	36283.1726888	29.369040788	12	1.0	9.03469630991	12.0	1.0	1	1	1	1
516.416815349	12595.25	10.2927703416	1	0.0833333333333	nan	1.0	1.0	1	0	0	0
517.39689354	30616.8448893	24.7766903122	12	1.0	8.82359223479	12.0	1.0	1	1	1	1
518.250347579	77003.3580729	62.3194782063	12	1.0	5.23326762769	12.0	1.0	1	1	1	1
519.253728045	22066.3911133	17.8684123223	12	1.0	10.7191842607	12.0	1.0	1	1	1	1
525.388132737	15696.7854492	12.7639290434	10	0.833333333333	10.0342555491	10.0	1.0	1	1	1	1
527.183813471	17152.6721191	13.8805438314	12	1.0	10.2389892329	12.0	1.0	1	1	1	1
531.408500663	40791.1002604	33.0000751019	12	1.0	7.47053751386	12.0	1.0	1	1	1	1
532.396532917	13721.2759487	11.1299306613	7	0.583333333333	7.38088400703	7.0	1.0	1	0	1	0
532.411961787	13829.8392334	11.1781051626	8	0.666666666667	6.13548476702	8.0	1.0	1	0	1	0
532.44024242	17985.499349	14.5553502664	12	1.0	10.6468907059	12.0	1.0	1	1	1	1
533.250121476	17501.6283366	14.1711024348	12	1.0	9.86941751811	12.0	1.0	1	1	1	1
537.378201078	17923.1425781	14.5051092139	12	1.0	2.36171526965	12.0	1.0	1	1	1	1
537.385607777	23730.9549006	19.14643083	11	0.916666666667	5.95576123374	11.0	1.0	1	1	1	1
537.394657078	467248.5625	378.158349305	12	1.0	4.59387768354	12.0	1.0	1	1	1	1
538.398718011	132274.787109	107.02207848	12	1.0	4.24742794442	12.0	1.0	1	1	1	1
539.391314047	14383.7193359	11.6721098931	10	0.833333333333	4.90392324519	10.0	1.0	1	1	1	1
539.402137231	17437.1387533	14.1055253591	12	1.0	7.50757387276	12.0	1.0	1	1	1	1
541.362063516	13806.1095378	11.2218171206	6	0.5	8.16933574886	6.0	1.0	1	0	1	0
542.215893988	17626.9007975	14.2694125595	12	1.0	13.4340822844	12.0	1.0	1	1	1	1
545.403978855	58104.9951172	47.0317297312	12	1.0	5.40018785679	12.0	1.0	1	1	1	1
545.422506599	3091469.54167	2503.28496126	12	1.0	5.10935996075	12.0	1.0	1	1	1	1
545.431517931	88572.186849	71.722543078	12	1.0	4.68383304063	12.0	1.0	1	1	1	1
546.410126368	23207.1785482	18.7857270814	12	1.0	4.45584419008	12.0	1.0	1	1	1	1
546.417251445	39263.5800781	31.9850715231	4	0.333333333333	1.55513298274	4.0	1.0	1	0	1	0
546.426357034	999793.088542	809.516552985	12	1.0	5.46125101547	12.0	1.0	1	1	1	1
547.411280246	12600.5703125	10.1587230604	1	0.0833333333333	nan	1.0	1.0	1	0	0	0
547.419880324	82459.4394531	66.7415259064	12	1.0	6.23256658667	12.0	1.0	1	1	1	1
547.430585721	115255.505208	93.3284407619	12	1.0	7.3286880782	12.0	1.0	1	1	1	1
548.285748479	206848.16276	167.417299945	12	1.0	3.03916249857	12.0	1.0	1	1	1	1
548.423302511	25863.8320312	20.9228633584	12	1.0	8.91894243053	12.0	1.0	1	1	1	1
548.434613504	14469.9423828	11.8247588418	1	0.0833333333333	nan	1.0	1.0	1	0	0	0
549.289569036	61559.1217448	49.8344768463	12	1.0	5.96731312238	12.0	1.0	1	1	1	1
553.349540076	44486.8046875	36.68892927	1	0.0833333333333	nan	1.0	1.0	1	0	0	0
553.351620374	43043.5301847	34.7686596764	11	0.916666666667	2.20336944378	11.0	1.0	1	1	1	1
553.368290889	2346377.70833	1898.41334218	12	1.0	2.56841276749	12.0	1.0	1	1	1	1
553.388896769	229313.473958	185.636216412	12	1.0	2.21836869352	12.0	1.0	1	1	1	1
554.354834966	18682.2060547	15.1160893887	12	1.0	3.65631690272	12.0	1.0	1	1	1	1
554.371832026	672586.984375	544.252117475	12	1.0	3.19681113385	12.0	1.0	1	1	1	1
554.380184531	18518.6953125	15.2724472407	2	0.166666666667	1.68922772292	2.0	1.0	1	0	1	0
554.393467479	66128.5169271	53.509247565	12	1.0	4.62605775447	12.0	1.0	1	1	1	1
555.367018098	148374.033203	120.009536807	12	1.0	5.02157380901	12.0	1.0	1	1	1	1
555.375374521	81289.8261719	65.7316082282	12	1.0	6.29358906332	12.0	1.0	1	1	1	1
556.370460355	41822.1699219	33.8418008094	12	1.0	6.50133895741	12.0	1.0	1	1	1	1
557.095384343	17166.4790853	13.8945590882	12	1.0	10.0125920375	12.0	1.0	1	1	1	1
559.151593347	15628.5991211	12.662108368	12	1.0	10.3254497338	12.0	1.0	1	1	1	1
563.552107783	12327.5537109	10.299291126	1	0.0833333333333	nan	1.0	1.0	1	0	0	0
569.345334938	21408.214681	17.3265903914	12	1.0	2.12861140711	12.0	1.0	1	1	1	1
569.363422777	701518.385417	567.75865546	12	1.0	3.4188045991	12.0	1.0	1	1	1	1
569.372618632	18327.8881836	14.8265279098	8	0.666666666667	5.51309135563	8.0	1.0	1	0	1	0
570.367585246	189573.5	153.41048048	12	1.0	4.85672915861	12.0	1.0	1	1	1	1
571.362256768	42241.5615234	34.2025417062	12	1.0	6.04082230154	12.0	1.0	1	1	1	1
571.370423596	25728.9401042	20.3978306674	3	0.25	7.8251477135	3.0	1.0	1	0	1	0
572.365491639	13991.1516113	11.2450878916	4	0.333333333333	9.52341998655	4.0	1.0	1	0	1	0
