mz	intensity	snr	present	fraction	rsd	occurrence	purity	snr_flag	fraction_flag	rsd_flag	flags
260.185351641	78415.2834821	54.8008043203	14	1.0	12.3879503221	14.0	1.0	1	1	1	1
260.196601208	22233.7268415	15.5179113316	14	1.0	19.2063771515	14.0	1.0	1	1	1	1
262.128231265	50212.2596261	35.0050718338	14	1.0	16.2926689239	14.0	1.0	1	1	1	1
262.164620829	48126.0026507	33.4925786963	14	1.0	14.009658054	14.0	1.0	1	1	1	1
263.145955366	84443.9676339	58.9148908241	14	1.0	16.5618369514	14.0	1.0	1	1	1	1
263.236667267	31760.4179688	22.4670228959	12	0.857142857143	40.6951317256	12.0	1.0	1	1	0	0
264.172109339	15054.4492188	10.3897170904	2	0.142857142857	3.49349121056	2.0	1.0	1	0	1	0
265.250050252	16309.9594727	11.3563050952	4	0.285714285714	8.49458751268	4.0	1.0	1	0	1	0
265.252282556	112561.378069	77.0895279233	14	1.0	49.2878703147	14.0	1.0	1	1	0	0
266.115078652	9232.55371094	10.0369899042	1	0.0714285714286	nan	1.0	1.0	1	0	0	0
266.151453492	18762.0703125	15.0731599567	4	0.285714285714	5.1342345411	4.0	1.0	1	0	1	0
266.187787593	39257.5336217	27.0231489431	14	1.0	38.7090548235	14.0	1.0	1	1	0	0
266.255638011	26119.5675223	17.7093801009	7	0.5	13.9289469415	7.0	1.0	1	0	1	0
267.110294195	16697.3037109	11.3973388014	5	0.357142857143	12.7672419551	5.0	1.0	1	0	1	0
269.087727255	25094.1931641	16.6881375483	10	0.714285714286	26.2443490979	10.0	1.0	1	0	0	0
270.109923052	16567.8583984	11.2138412329	7	0.5	20.0321841794	7.0	1.0	1	0	0	0
270.278812312	22587.0192522	15.3058553928	7	0.5	14.7691529007	7.0	1.0	1	0	1	0
274.273662924	16628.7436523	11.378901577	2	0.142857142857	24.2967263939	2.0	1.0	1	0	0	0
276.18023615	17430.9327257	11.6215701393	9	0.642857142857	14.9165985124	9.0	1.0	1	0	1	0
276.229449687	31026.0305398	20.9630222191	11	0.785714285714	27.175306983	11.0	1.0	1	0	0	0
278.24509361	23772.7368164	15.876699842	8	0.571428571429	13.8364951365	8.0	1.0	1	0	1	0
280.091723543	21125.625293	13.9060444982	10	0.714285714286	27.9990590757	10.0	1.0	1	0	0	0
282.27881478	26645.9205322	17.3640271368	8	0.571428571429	37.7247277862	8.0	1.0	1	0	0	0
292.224321705	19583.234375	14.313465953	1	0.0714285714286	nan	1.0	1.0	1	0	0	0
293.071392853	34710.5105168	23.3752733008	13	0.928571428571	27.2175440017	13.0	1.0	1	1	0	0
294.146249039	10830.4414062	11.77410221	1	0.0714285714286	nan	1.0	1.0	1	0	0	0
296.06578061	139153.071987	92.9897837992	14	1.0	10.8287407334	14.0	1.0	1	1	1	1
296.258245075	15804.9682617	10.8765784493	4	0.285714285714	9.92417720402	4.0	1.0	1	0	1	0
298.273883881	24616.5338041	16.6114342106	13	0.928571428571	31.7110002264	13.0	1.0	1	1	0	0
298.992705812	30020.0511998	20.0150531523	14	1.0	11.8337581905	14.0	1.0	1	1	1	1
302.245234128	60062.9946987	40.0867259887	14	1.0	11.4926704292	14.0	1.0	1	1	1	1
304.255941883	17398.5435547	11.5139219555	10	0.714285714286	3.95585543983	10.0	1.0	1	0	1	0
304.25805172	41652.2045898	28.0183648268	12	0.857142857143	18.1402498966	12.0	1.0	1	1	1	1
304.260716647	570928.660714	381.097924072	14	1.0	10.8391247945	14.0	1.0	1	1	1	1
304.284352782	16469.1595982	11.218404314	7	0.5	9.37338636111	7.0	1.0	1	0	1	0
305.264233782	91630.9626116	61.2506586208	14	1.0	11.4082346221	14.0	1.0	1	1	1	1
306.219235322	13944.3759766	10.2417588605	1	0.0714285714286	nan	1.0	1.0	1	0	0	0
306.240128497	15425.3828125	11.0056026001	3	0.214285714286	6.6142914825	3.0	1.0	1	0	1	0
307.038723915	16218.9749349	11.1191712303	6	0.428571428571	3.65146574471	6.0	1.0	1	0	1	0
307.040695622	32971.1658654	22.1971669768	13	0.928571428571	13.0325525578	13.0	1.0	1	1	1	1
307.043570757	468168.814732	313.263206138	14	1.0	10.2584306708	14.0	1.0	1	1	1	1
308.047066658	44921.6233259	30.0462294346	14	1.0	11.6067864546	14.0	1.0	1	1	1	1
308.0908502	89133.8736049	59.4550540998	14	1.0	12.4792056666	14.0	1.0	1	1	1	1
308.198433843	28348.1068638	19.1127983734	14	1.0	29.5998775571	14.0	1.0	1	1	0	0
309.041839915	32729.5422712	21.8943170353	14	1.0	10.9665439914	14.0	1.0	1	1	1	1
310.046866483	19140.8064779	12.9303159349	12	0.857142857143	16.0478679034	12.0	1.0	1	1	1	1
313.947103752	13910.1904297	10.2166505209	1	0.0714285714286	nan	1.0	1.0	1	0	0	0
316.203557919	21579.1106771	14.2774169061	12	0.857142857143	12.2917099115	12.0	1.0	1	1	1	1
316.320784706	48152.4411272	32.2255894257	14	1.0	10.9808337628	14.0	1.0	1	1	1	1
317.114774403	39093.1365792	26.1508682237	14	1.0	11.9950166441	14.0	1.0	1	1	1	1
317.32411776	13776.4414062	10.1184155588	1	0.0714285714286	nan	1.0	1.0	1	0	0	0
318.216124714	16720.8180339	11.2465098024	3	0.214285714286	7.41422999004	3.0	1.0	1	0	1	0
318.219114665	200538.296875	133.776199749	14	1.0	15.9415758006	14.0	1.0	1	1	1	1
318.240113271	57322.5574777	38.4471138565	14	1.0	6.74729140423	14.0	1.0	1	1	1	1
319.222546969	34378.8251953	22.9857072791	14	1.0	17.415935714	14.0	1.0	1	1	1	1
320.217502577	13757.9912109	10.1048644001	1	0.0714285714286	nan	1.0	1.0	1	0	0	0
320.227765092	26537.2993862	17.6925246594	14	1.0	16.8385747992	14.0	1.0	1	1	1	1
320.228990785	27387.1664342	18.2722636888	14	1.0	12.9544138945	14.0	1.0	1	1	1	1
320.234519564	1815525.82143	1212.12762553	14	1.0	12.481974671	14.0	1.0	1	1	1	1
320.252428561	19294.5292969	14.921028634	1	0.0714285714286	nan	1.0	1.0	1	0	0	0
320.25566518	165733.080357	112.141354975	14	1.0	33.3378832003	14.0	1.0	1	1	0	0
320.974600359	64346.9439174	43.0855899775	14	1.0	11.0120097511	14.0	1.0	1	1	1	1
321.201836424	30379.5249721	20.3485007738	14	1.0	8.92539924945	14.0	1.0	1	1	1	1
321.234806351	20087.1195913	13.4394324659	13	0.928571428571	12.6830393705	13.0	1.0	1	1	1	1
321.238071069	303429.334821	202.360995254	14	1.0	13.2060261191	14.0	1.0	1	1	1	1
321.259114906	30978.4169922	20.9028725645	14	1.0	32.2792213525	14.0	1.0	1	1	0	0
321.892375983	15728.8283203	11.0660375999	5	0.357142857143	6.18549579923	5.0	1.0	1	0	1	0
322.177657241	14509.7832031	10.1691978839	1	0.0714285714286	nan	1.0	1.0	1	0	0	0
322.214150372	19909.2509766	14.6618786291	2	0.142857142857	2.55547413247	2.0	1.0	1	0	1	0
322.232921415	104408.561942	69.7150346268	14	1.0	12.2113563295	14.0	1.0	1	1	1	1
322.241504363	24107.8380301	16.0508870595	14	1.0	16.0783456181	14.0	1.0	1	1	1	1
322.250458664	23469.3794643	15.6751341924	14	1.0	10.7090443233	14.0	1.0	1	1	1	1
323.236334919	18325.7393329	12.2327367613	13	0.928571428571	13.8020389908	13.0	1.0	1	1	1	1
325.177388068	16623.7553711	11.215943432	6	0.428571428571	11.1441392575	6.0	1.0	1	0	1	0
328.054518476	16064.5332031	11.0606691713	4	0.285714285714	10.9676869846	4.0	1.0	1	0	1	0
328.067079839	22695.4150391	15.1735769731	14	1.0	13.082862484	14.0	1.0	1	1	1	1
330.072823946	27225.3500279	18.1950011525	14	1.0	13.1108651715	14.0	1.0	1	1	1	1
331.039968643	24078.9981864	16.0963033819	14	1.0	14.0910356482	14.0	1.0	1	1	1	1
332.028726343	15485.8608398	10.4572044377	6	0.428571428571	8.50880285396	6.0	1.0	1	0	1	0
334.214021895	135998.328125	91.1351943848	14	1.0	6.05358465555	14.0	1.0	1	1	1	1
334.235026951	25420.7856889	17.3450628397	11	0.785714285714	44.2017850991	11.0	1.0	1	0	0	0
335.217444885	27055.4972098	18.0978974901	14	1.0	10.4657919466	14.0	1.0	1	1	1	1
336.226041885	24321.1782924	16.4472595232	14	1.0	29.7465028576	14.0	1.0	1	1	0	0
336.22959747	382129.205357	258.181768888	14	1.0	32.8661849862	14.0	1.0	1	1	0	0
336.250656831	27969.3013393	18.7741108025	14	1.0	13.3699496797	14.0	1.0	1	1	1	1
336.948566205	47930.4207589	32.0392536195	14	1.0	9.7488026715	14.0	1.0	1	1	1	1
337.233064593	64240.4475446	43.3611125534	14	1.0	29.0091942001	14.0	1.0	1	1	0	0
338.227816446	23035.8245739	15.6371479679	11	0.785714285714	29.5424344283	11.0	1.0	1	0	0	0
338.341517447	40253.1316964	26.866525159	14	1.0	11.279783796	14.0	1.0	1	1	1	1
338.985140686	14902.4443359	10.6078527594	2	0.142857142857	3.10283404539	2.0	1.0	1	0	1	0
340.188237858	23322.6651786	15.6331586201	14	1.0	9.62438049936	14.0	1.0	1	1	1	1
343.233738828	16821.5785689	11.2254855226	11	0.785714285714	7.98240874537	11.0	1.0	1	0	1	0
346.04671214	34094.4980469	22.8127304721	14	1.0	12.9984839726	14.0	1.0	1	1	1	1
348.070158491	30709.1505301	20.5190715083	14	1.0	10.5445107753	14.0	1.0	1	1	1	1
350.208939262	45621.0537109	30.8885808167	14	1.0	52.9388422634	14.0	1.0	1	1	0	0
351.212359349	17260.6503906	11.9806042813	3	0.214285714286	19.1506277367	3.0	1.0	1	0	1	0
352.224598684	50455.0267857	33.8417081545	14	1.0	10.5895082197	14.0	1.0	1	1	1	1
352.245556283	17300.2211914	11.4855238928	2	0.142857142857	15.627593698	2.0	1.0	1	0	1	0
357.249388158	45805.8577009	30.5989760632	14	1.0	10.7997699141	14.0	1.0	1	1	1	1
360.323445537	35527.0945871	23.6675571924	14	1.0	19.708164048	14.0	1.0	1	1	1	1
366.203900622	37116.0898438	29.9964983601	13	1.0	12.5013676655	13.0	1.0	1	1	1	1
368.215213237	16265.4390869	12.8320178739	8	0.615384615385	17.6857966702	8.0	1.0	1	0	1	0
368.21932248	312761.319712	253.11984286	13	1.0	9.19398540557	13.0	1.0	1	1	1	1
369.222930045	61063.2463942	49.371550566	13	1.0	11.6416622038	13.0	1.0	1	1	1	1
370.052189608	30878.6278546	25.0141361266	13	1.0	8.92452591558	13.0	1.0	1	1	1	1
370.217714315	24124.7504507	19.5040507372	13	1.0	14.3117849785	13.0	1.0	1	1	1	1
371.326657709	36864.9221755	29.8136059921	13	1.0	9.9886504172	13.0	1.0	1	1	1	1
373.244306913	66862.4041466	54.7030175117	13	1.0	18.0383429999	13.0	1.0	1	1	1	1
374.247769304	13332.5608259	11.2941711435	7	0.538461538462	8.41636013456	7.0	1.0	1	0	1	0
376.297213431	250982.045673	203.891418755	13	1.0	9.55672911144	13.0	1.0	1	1	1	1
376.318296229	18687.2808594	14.9355858947	10	0.769230769231	27.058210862	10.0	1.0	1	0	0	0
377.300711943	52654.7602163	42.7385199463	13	1.0	9.93477397605	13.0	1.0	1	1	1	1
378.295509878	16424.438299	13.3816062854	11	0.846153846154	12.4244161943	11.0	1.0	1	1	1	1
378.313032858	20712.3224159	16.7727865571	13	1.0	9.68458546618	13.0	1.0	1	1	1	1
381.079100464	20078.9782903	16.2596939659	13	1.0	14.4358841288	13.0	1.0	1	1	1	1
382.198765473	20807.8608774	16.8382631931	13	1.0	23.5208338186	13.0	1.0	1	1	0	0
383.115728708	16489.3576472	13.3399809747	13	1.0	13.9751245186	13.0	1.0	1	1	1	1
384.214389052	12804.4160156	10.6358918114	3	0.230769230769	8.04129710176	3.0	1.0	1	0	1	0
385.317042348	13285.5482701	11.106855999	7	0.538461538462	9.54824114605	7.0	1.0	1	0	1	0
386.025913345	86890.6177885	70.5068129548	13	1.0	7.48981894624	13.0	1.0	1	1	1	1
386.222012267	23908.3828125	19.2743161341	13	1.0	17.1513716834	13.0	1.0	1	1	1	1
386.326223182	15543.6829177	12.5956941786	13	1.0	12.2592244853	13.0	1.0	1	1	1	1
387.179921269	13306.5359701	10.7536497127	6	0.461538461538	10.1354938876	6.0	1.0	1	0	1	0
387.321521681	13414.9804688	10.7873665463	1	0.0769230769231	nan	1.0	1.0	1	0	0	0
392.292191228	50260.7791466	40.3997746321	13	1.0	29.7137241813	13.0	1.0	1	1	0	0
393.295523014	16508.9134115	12.6016619924	3	0.230769230769	9.761897987	3.0	1.0	1	0	1	0
394.27994571	13642.171875	11.1128239314	7	0.538461538462	8.42739678849	7.0	1.0	1	0	1	0
395.125275881	15976.8348858	12.9502477624	13	1.0	9.21927481738	13.0	1.0	1	1	1	1
395.337756133	21404.3279748	17.4736292833	13	1.0	13.949614386	13.0	1.0	1	1	1	1
396.250757911	22535.0408654	18.2594202133	13	1.0	10.2490466059	13.0	1.0	1	1	1	1
399.14425131	13610.9490792	11.1275929834	7	0.538461538462	4.93796832309	7.0	1.0	1	0	1	0
400.157243611	24696.910006	20.0785876438	13	1.0	7.84608758653	13.0	1.0	1	1	1	1
404.206549233	13384.015067	11.2175077221	7	0.538461538462	7.67830579089	7.0	1.0	1	0	1	0
406.271560536	14260.6582031	11.467400015	1	0.0769230769231	nan	1.0	1.0	1	0	0	0
408.007987121	13604.3155382	11.0137593125	9	0.692307692308	10.0985261568	9.0	1.0	1	0	1	0
408.308068477	120951.871995	98.1176552756	13	1.0	8.83922293612	13.0	1.0	1	1	1	1
409.056832534	13000.2593471	10.7232912487	7	0.538461538462	10.9305206653	7.0	1.0	1	0	1	0
409.161872576	65244.4032452	52.8473920986	13	1.0	9.48041993511	13.0	1.0	1	1	1	1
409.183191695	14026.8378906	11.660886874	2	0.153846153846	12.8524196804	2.0	1.0	1	0	1	0
409.311490731	26025.3979868	21.0858820327	13	1.0	10.1245762278	13.0	1.0	1	1	1	1
410.165287181	13873.6995443	11.3791562885	12	0.923076923077	6.70447221984	12.0	1.0	1	1	1	1
411.332730249	14220.9818115	11.2050774887	8	0.615384615385	20.2708959763	8.0	1.0	1	0	0	0
413.348358451	20802.628995	16.1965182988	11	0.846153846154	55.4740709145	11.0	1.0	1	1	0	0
414.188479426	12181.543457	10.3559956016	2	0.153846153846	6.07434739082	2.0	1.0	1	0	1	0
415.156961346	17493.1651142	14.1007421237	13	1.0	18.0204689901	13.0	1.0	1	1	1	1
416.084337016	14282.7150065	10.9667663791	6	0.461538461538	10.0212188741	6.0	1.0	1	0	1	0
422.266568567	12358.6660156	11.0069944652	1	0.0769230769231	nan	1.0	1.0	1	0	0	0
423.981845941	12924.8579102	10.7377457442	2	0.153846153846	1.75708499634	2.0	1.0	1	0	1	0
424.276531595	18663.9833984	14.7393837954	2	0.153846153846	10.2035955771	2.0	1.0	1	0	1	0
424.281744476	376412.759615	304.435849377	13	1.0	9.61008558086	13.0	1.0	1	1	1	1
425.123741171	13582.6384277	11.8799460909	4	0.307692307692	4.57163726908	4.0	1.0	1	0	1	0
425.125677432	13748.0673828	11.4308396922	9	0.692307692308	7.39061230208	9.0	1.0	1	0	1	0
425.135335713	918751.75	747.464193719	13	1.0	8.49842304254	13.0	1.0	1	1	1	1
425.285361703	71484.2950721	57.7301055769	13	1.0	10.9008293462	13.0	1.0	1	1	1	1
426.133604697	11912.5800781	10.06682854	1	0.0769230769231	nan	1.0	1.0	1	0	0	0
426.138934684	194880.326923	158.365796005	13	1.0	8.93776519096	13.0	1.0	1	1	1	1
426.280179675	18268.9888071	14.7542353556	13	1.0	13.9707668865	13.0	1.0	1	1	1	1
427.133949251	54446.9311899	44.2459141508	13	1.0	10.5871094991	13.0	1.0	1	1	1	1
427.143052684	16040.170598	13.0067201714	13	1.0	13.0334546049	13.0	1.0	1	1	1	1
428.137201883	12877.398298	10.8863888063	7	0.538461538462	2.85156170969	7.0	1.0	1	0	1	0
429.2398144	13676.6393229	11.9085373679	3	0.230769230769	6.65564451461	3.0	1.0	1	0	1	0
437.138607443	11488.6274414	11.4345049615	2	0.166666666667	5.0009948464	2.0	1.0	1	0	1	0
437.334414303	14757.2080078	13.184602112	3	0.25	10.608534759	3.0	1.0	1	0	1	0
438.261224376	11948.2304688	11.0641092739	1	0.0833333333333	nan	1.0	1.0	1	0	0	0
441.13052045	12049.9355469	11.1582885836	1	0.0833333333333	nan	1.0	1.0	1	0	0	0
443.081981637	11885.6097005	10.4042086998	3	0.25	11.9401218303	3.0	1.0	1	0	1	0
443.322260817	11427.2096819	10.8690466407	7	0.583333333333	9.38918111579	7.0	1.0	1	0	1	0
445.24914651	23938.4414062	22.6801519832	12	1.0	9.77211370016	12.0	1.0	1	1	1	1
445.337905108	11985.6819661	11.1851791171	9	0.75	9.62412547277	9.0	1.0	1	0	1	0
445.374295238	12459.3065321	11.9439132867	9	0.75	14.5641202267	9.0	1.0	1	0	1	0
445.988940179	20310.4872233	19.2065699843	12	1.0	9.69507468178	12.0	1.0	1	1	1	1
452.313291208	10512.9867188	10.5967484132	5	0.416666666667	2.38799069394	5.0	1.0	1	0	1	0
453.112605547	13385.8065321	12.6267290039	9	0.75	13.7648257804	9.0	1.0	1	0	1	0
453.209204377	12490.5144531	11.999488123	10	0.833333333333	7.73849195882	10.0	1.0	1	1	1	1
453.308421158	14447.9388672	13.4096719195	5	0.416666666667	22.2972127865	5.0	1.0	1	0	0	0
454.040071591	17222.462321	16.3726380336	12	1.0	10.576634115	12.0	1.0	1	1	1	1
456.273021868	12328.5973011	11.6608730329	11	0.916666666667	12.1569438932	11.0	1.0	1	1	1	1
459.317251787	11210.7390137	11.5050916021	4	0.333333333333	12.5479756826	4.0	1.0	1	0	1	0
461.332788572	65048.4820964	61.9493953987	12	1.0	10.9208613296	12.0	1.0	1	1	1	1
461.962900471	19687.652181	18.6381237883	12	1.0	13.8602207642	12.0	1.0	1	1	1	1
462.336232707	14205.0535334	13.5144381626	11	0.916666666667	11.9558500488	11.0	1.0	1	1	1	1
467.101468631	10769.6884766	10.4958328522	4	0.333333333333	6.7074741602	4.0	1.0	1	0	1	0
469.324281516	15447.1368963	14.9418888138	11	0.916666666667	18.9933343085	11.0	1.0	1	1	1	1
469.4106623	33726.2874349	32.1119635191	12	1.0	11.2326559481	12.0	1.0	1	1	1	1
470.414098445	10947.6103516	10.5456874159	4	0.333333333333	10.2641054103	4.0	1.0	1	0	1	0
471.132837026	17454.7688802	16.4674217167	12	1.0	15.9322518626	12.0	1.0	1	1	1	1
475.373644871	16870.1153158	15.9786327512	12	1.0	11.4378381689	12.0	1.0	1	1	1	1
476.227412615	20099.1936849	19.0564077877	12	1.0	9.1625075294	12.0	1.0	1	1	1	1
476.332526841	11271.1263021	10.9050248185	9	0.75	6.08131175522	9.0	1.0	1	0	1	0
483.075357072	20537.7859701	19.5616790576	12	1.0	8.32666663511	12.0	1.0	1	1	1	1
483.944827531	11010.9743304	10.8492756794	7	0.583333333333	9.7714812263	7.0	1.0	1	0	1	0
484.323944909	12806.9822049	12.0477273564	9	0.75	17.0001385918	9.0	1.0	1	0	1	0
485.405650365	10909.3447266	10.75909758	1	0.0833333333333	nan	1.0	1.0	1	0	0	0
497.235325593	10868.8994141	10.1357431985	1	0.0833333333333	nan	1.0	1.0	1	0	0	0
500.238483994	20283.7810872	19.2241443463	12	1.0	14.8864772566	12.0	1.0	1	1	1	1
515.414131955	57526.945638	57.2047078644	12	0.923076923077	19.6009832853	12.0	1.0	1	1	1	1
516.417543247	19045.3489583	18.8499175316	12	0.923076923077	24.0463181453	12.0	1.0	1	1	0	0
517.397295357	27229.6420898	26.7574221936	10	0.769230769231	33.0530407716	10.0	1.0	1	0	0	0
518.250917225	44614.6311849	44.2633301146	12	0.923076923077	33.6547022066	12.0	1.0	1	1	0	0
518.400432338	10978.9506836	10.5239361338	4	0.307692307692	11.8474809218	4.0	1.0	1	0	1	0
519.254272927	13985.5052379	13.8899161667	11	0.846153846154	15.5639602326	11.0	1.0	1	1	1	1
525.38895948	9933.82519531	10.3355516353	1	0.0769230769231	nan	1.0	1.0	1	0	0	0
527.184454537	12005.2607422	11.9894608187	12	0.923076923077	10.4534889461	12.0	1.0	1	1	1	1
531.40923663	11801.3029297	12.0364180375	5	0.384615384615	16.0301453284	5.0	1.0	1	0	1	0
532.440773187	33319.390625	32.5328127888	8	0.615384615385	14.2590983375	8.0	1.0	1	0	1	0
533.444218017	11228.8660156	10.9787930521	5	0.384615384615	7.86501047978	5.0	1.0	1	0	1	0
537.37785451	27480.3540039	27.3402636701	12	0.923076923077	12.5577979212	12.0	1.0	1	1	1	1
537.386163685	46278.8484375	47.5791434394	5	0.384615384615	9.18098520109	5.0	1.0	1	0	1	0
537.39478309	797189.692708	793.246625614	12	0.923076923077	16.4465386374	12.0	1.0	1	1	1	1
537.403241083	27609.9632161	27.4913482311	12	0.923076923077	16.0568065516	12.0	1.0	1	1	1	1
538.381455526	11700.8056641	11.3681807713	8	0.615384615385	11.3236271636	8.0	1.0	1	0	1	0
538.38930424	15322.0296224	15.2580861427	12	0.923076923077	14.0947242796	12.0	1.0	1	1	1	1
538.399018523	222350.451823	221.137404158	12	0.923076923077	16.430795501	12.0	1.0	1	1	1	1
539.392343778	24918.835612	24.8615609759	12	0.923076923077	15.8240604726	12.0	1.0	1	1	1	1
539.403032127	28757.8391927	28.5941373088	12	0.923076923077	17.0537164483	12.0	1.0	1	1	1	1
540.395487076	11589.2705078	10.2059132811	1	0.0769230769231	nan	1.0	1.0	1	0	0	0
545.424906994	11004.8935547	10.6547223082	1	0.0769230769231	nan	1.0	1.0	1	0	0	0
547.422103593	11183.0585938	11.6857498232	1	0.0769230769231	nan	1.0	1.0	1	0	0	0
548.283207518	5842.88916016	18.1203630285	1	0.0769230769231	nan	1.0	1.0	1	0	0	0
548.286774086	90879.5332031	89.3134199584	8	0.615384615385	10.9146043409	8.0	1.0	1	0	1	0
549.290367894	29877.0227051	29.2554842757	8	0.615384615385	13.9556994447	8.0	1.0	1	0	1	0
551.375422253	11103.2429688	11.5473114026	5	0.384615384615	9.88395208638	5.0	1.0	1	0	1	0
553.331807454	11081.0817057	11.4423447669	6	0.461538461538	9.07217152845	6.0	1.0	1	0	1	0
553.339277342	12580.245931	12.5960406123	12	0.923076923077	11.5759473183	12.0	1.0	1	1	1	1
553.349954935	127241.682943	127.450472173	12	0.923076923077	14.233518052	12.0	1.0	1	1	1	1
553.358576517	221330.671875	229.533609986	4	0.307692307692	7.2371729687	4.0	1.0	1	0	1	0
553.366692392	13518.1357422	41.9233568194	1	0.0769230769231	nan	1.0	1.0	1	0	0	0
553.367915388	6161524.20833	6157.73580015	12	0.923076923077	9.134424636	12.0	1.0	1	1	1	1
553.375914781	195217.203125	186.774465824	3	0.230769230769	8.69188891268	3.0	1.0	1	0	1	0
553.38884352	43762.7454427	43.9937292629	12	0.923076923077	14.5095835455	12.0	1.0	1	1	1	1
554.353537072	48050.429362	48.1564269938	12	0.923076923077	15.1958941897	12.0	1.0	1	1	1	1
554.361044647	79164.6230469	81.9930436136	4	0.307692307692	7.40655967933	4.0	1.0	1	0	1	0
554.370206019	3884.59204102	12.0471595595	1	0.0769230769231	nan	1.0	1.0	1	0	0	0
554.371665632	1757226.51042	1758.91336581	12	0.923076923077	9.97361790965	12.0	1.0	1	1	1	1
554.380883129	59462.1432292	59.5515339568	12	0.923076923077	10.8917935932	12.0	1.0	1	1	1	1
554.392523363	17472.6401367	17.6326985297	12	0.923076923077	22.4884491087	12.0	1.0	1	1	0	0
555.347071187	16173.0635579	16.1878724787	12	0.923076923077	9.18821693706	12.0	1.0	1	1	1	1
555.355567745	18515.3375651	18.4552458152	12	0.923076923077	15.9237128556	12.0	1.0	1	1	1	1
555.366965479	417269.023438	417.570444085	12	0.923076923077	8.59110522925	12.0	1.0	1	1	1	1
556.370906675	100964.860026	101.086900496	12	0.923076923077	11.1211329592	12.0	1.0	1	1	1	1
557.09628913	14749.104248	14.7980911527	12	0.923076923077	11.6964623435	12.0	1.0	1	1	1	1
557.36517291	11273.5217634	11.6456082012	7	0.538461538462	11.3658273136	7.0	1.0	1	0	1	0
557.374500409	13459.2428385	13.4951705205	12	0.923076923077	14.0520164667	12.0	1.0	1	1	1	1
557.503219468	14418.890625	14.9690685345	4	0.307692307692	14.0648539431	4.0	1.0	1	0	1	0
559.152424159	9524.51464844	10.1276698039	1	0.0769230769231	nan	1.0	1.0	1	0	0	0
559.444455246	11426.1533203	11.9397719348	1	0.0769230769231	nan	1.0	1.0	1	0	0	0
563.552727127	15345.3479004	15.3452083806	12	0.923076923077	19.2643572877	12.0	1.0	1	1	1	1
567.349769058	44701.0582682	45.352143831	12	0.923076923077	36.3432543003	12.0	1.0	1	1	0	0
567.370959911	12115.6542969	13.3846099178	1	0.0769230769231	nan	1.0	1.0	1	0	0	0
568.353090279	17292.9584961	17.7295632859	8	0.615384615385	23.7462105952	8.0	1.0	1	0	0	0
569.344928885	13825.6134033	14.0965479767	8	0.615384615385	13.4440165413	8.0	1.0	1	0	1	0
569.354380216	12734.9169922	11.129817199	1	0.0769230769231	nan	1.0	1.0	1	0	0	0
569.361581366	7933.26464844	24.6031768686	1	0.0769230769231	nan	1.0	1.0	1	0	0	0
569.364494486	270752.489583	273.994306647	12	0.923076923077	31.5408135643	12.0	1.0	1	1	0	0
570.368630497	69826.3069661	70.5867330323	12	0.923076923077	30.2617639045	12.0	1.0	1	1	0	0
571.363307811	16605.4855291	16.750858235	11	0.846153846154	25.8577712847	11.0	1.0	1	1	0	0
571.371175817	13015.6262207	13.2601168035	4	0.307692307692	17.5913736199	4.0	1.0	1	0	1	0
583.341042869	6064.60498047	18.8079631255	1	0.0769230769231	nan	1.0	1.0	1	0	0	0
585.35631426	3621.07104492	11.229910424	1	0.0769230769231	nan	1.0	1.0	1	0	0	0
