mz	present	occurrence	purity	rsd_all	blank_flag	fraction_flag	flags	batch04_B02_rep01_301_2_302_3_303	batch04_QC17_rep01_262_2_263_3_264	batch04_S01_rep01_247_2_248_3_249
199.20565281003155	1	1.0	1.0	nan	0	0	0	9555.41470630787	0.0	0.0
200.0670154164288	2	2.0	1.0	8.622186536750425	1	1	1	0.0	64862.450994318184	57407.86626025883
200.06833683192278	2	2.0	1.0	9.521998388761633	1	1	1	0.0	431188.875	376787.2780145202
200.1281146457052	1	1.0	1.0	nan	0	0	0	34610.751302083336	0.0	0.0
200.16316824948964	1	1.0	1.0	nan	0	0	0	15480.444466145835	0.0	0.0
200.16442152496631	1	1.0	1.0	nan	0	0	0	174336.02916666667	0.0	0.0
200.17259642545366	1	1.0	1.0	nan	0	0	0	16271.505989583335	0.0	0.0
200.20087299222783	1	1.0	1.0	nan	0	0	0	22777.281445312503	0.0	0.0
201.0717230830165	1	1.0	1.0	nan	1	0	0	0.0	33108.5206143466	0.0
201.11213750414163	1	1.0	1.0	nan	0	0	0	12616.768391927084	0.0	0.0
201.14851623826604	1	1.0	1.0	nan	0	0	0	9738.21179780506	0.0	0.0
201.16786130733075	1	1.0	1.0	nan	0	0	0	18040.31637369792	0.0	0.0
201.18489543976636	1	1.0	1.0	nan	0	0	0	18803.70455729167	0.0	0.0
201.9323467146585	1	1.0	1.0	nan	1	0	0	0.0	0.0	41302.3691998106
201.93371868822692	2	2.0	1.0	35.19671785604847	1	1	1	0.0	171164.48106060605	284592.55271464644
202.06651178869026	2	2.0	1.0	2.491918085473303	1	1	1	0.0	32394.693341619317	31272.838216145832
202.1437394740751	1	1.0	1.0	nan	0	0	0	65953.15716145834	0.0	0.0
202.18017874202906	2	2.0	1.0	43.591097350389866	1	1	1	0.0	67643.14820075758	35768.1149137863
203.04007952704302	2	2.0	1.0	1.4968058560471584	1	1	1	0.0	166776.17613636365	163282.826467803
203.05122435549504	2	2.0	1.0	33.673527523389566	1	1	1	0.0	104935.34469696968	64573.87733783144
203.05258312338663	2	2.0	1.0	36.33735773592094	1	1	1	0.0	725141.4848484849	428675.28125
203.13903483685624	3	3.0	1.0	71.22131849543838	0	0	0	10641.265133101851	41227.156723484855	67025.36625039457
203.93184448094524	2	2.0	1.0	30.33740162798686	1	1	1	0.0	27523.370008680555	42556.819853811554
204.0421467696835	1	1.0	1.0	nan	1	0	0	0.0	27462.232720269098	0.0
204.05600758448335	2	2.0	1.0	30.416152029285985	1	1	1	0.0	44204.87772253788	28555.881239666007
204.120741566778	1	1.0	1.0	nan	1	0	0	0.0	0.0	221634.60546875
204.12147677610662	2	2.0	1.0	3.559480677677725	1	1	1	0.0	513732.24526515155	540260.5366161616
204.1228816748402	3	3.0	1.0	86.70400151132046	1	1	1	14149.398242187503	7718901.848484848	8535363.90530303
204.12396740797695	2	2.0	1.0	7.6783665724470085	1	1	1	0.0	572010.7007575758	637690.522253788
205.05574146294504	2	2.0	1.0	11.478106969671302	1	1	1	0.0	62831.832978219696	53398.30738044507
205.08591945988576	1	1.0	1.0	nan	0	0	0	11136.043359375	0.0	0.0
205.09718256601752	1	1.0	1.0	nan	1	0	0	0.0	32173.659593986744	0.0
205.12229363365637	1	1.0	1.0	nan	0	0	0	11085.474189814815	0.0	0.0
205.12499512304097	2	2.0	1.0	10.14044228581965	1	1	1	0.0	85958.95738636363	99238.29586884468
205.1263690884712	2	2.0	1.0	5.257868227518035	1	1	1	0.0	561510.3465909091	604875.0907512625
205.15471137433576	1	1.0	1.0	nan	1	0	0	0.0	0.0	28030.235478153932
205.15869168409344	1	1.0	1.0	nan	0	0	0	9733.077506510417	0.0	0.0
205.19506235581093	1	1.0	1.0	nan	0	0	0	9743.576917860244	0.0	0.0
206.05531062970795	2	2.0	1.0	45.97624598822613	1	1	1	0.0	54412.6856060606	27713.40035807292
206.12731279976177	2	2.0	1.0	3.4777956260018064	1	1	1	0.0	42853.17080965909	45013.97584240846
207.0142745770499	2	2.0	1.0	17.911496886977833	1	1	1	0.0	110455.35274621211	85621.54517834596
207.07822521337562	2	2.0	1.0	5.205708139656291	1	1	1	0.0	37140.53201941288	34503.32761699022
207.10157029545493	1	1.0	1.0	nan	0	0	0	15127.189453125	0.0	0.0
207.13795209311618	1	1.0	1.0	nan	0	0	0	14529.782975260416	0.0	0.0
207.1590833167569	1	1.0	1.0	nan	0	0	0	10382.057576497396	0.0	0.0
207.17433920732492	1	1.0	1.0	nan	0	0	0	20112.403092447916	0.0	0.0
207.98855026451804	2	2.0	1.0	1.408252159812533	1	1	1	0.0	26949.921146453373	27492.0458984375
207.99829140439383	1	1.0	1.0	nan	1	0	0	0.0	32053.80046164773	0.0
208.09441105048361	1	1.0	1.0	nan	0	0	0	10313.851627604166	0.0	0.0
208.13080568280245	1	1.0	1.0	nan	0	0	0	17283.32890625	0.0	0.0
208.16956113668053	1	1.0	1.0	nan	0	0	0	63883.63776041667	0.0	0.0
209.1172329189908	1	1.0	1.0	nan	0	0	0	13252.449414062501	0.0	0.0
209.15358482872054	1	1.0	1.0	nan	0	0	0	63794.81927083333	0.0	0.0
209.17294553363473	1	1.0	1.0	nan	0	0	0	9306.93895263672	0.0	0.0
209.1774060221609	1	1.0	1.0	nan	0	0	0	16582.491080729164	0.0	0.0
209.18998026734656	1	1.0	1.0	nan	0	0	0	20795.6357421875	0.0	0.0
210.0873408821156	2	2.0	1.0	7.89025710197353	1	1	1	0.0	45344.842447916664	50703.63103693182
210.0891214467234	2	2.0	1.0	9.388478198552534	1	1	1	0.0	31840.504314630685	27876.12252604167
210.10750921759154	1	1.0	1.0	nan	0	0	0	9701.96778971354	0.0	0.0
210.10992796393887	1	1.0	1.0	nan	0	0	0	423083.36874999997	0.0	0.0
210.14885987382104	1	1.0	1.0	nan	0	0	0	21282.10299479167	0.0	0.0
210.156956314173	1	1.0	1.0	nan	0	0	0	9673.879917689732	0.0	0.0
210.18523772423305	1	1.0	1.0	nan	0	0	0	31164.959895833337	0.0	0.0
210.9405883054582	1	1.0	1.0	nan	1	0	0	0.0	0.0	30924.454926215276
210.97006955315442	1	1.0	1.0	nan	0	0	0	10988.331681315103	0.0	0.0
210.98528131740625	2	2.0	1.0	13.75378326969754	1	1	1	0.0	41628.14026988636	34248.80849017519
211.09409717605755	1	1.0	1.0	nan	0	0	0	19451.227669270836	0.0	0.0
211.09649822627617	1	1.0	1.0	nan	0	0	0	12978.759147135417	0.0	0.0
211.1134096975527	1	1.0	1.0	nan	0	0	0	33685.23671875	0.0	0.0
211.169225896835	1	1.0	1.0	nan	0	0	0	67467.43658854166	0.0	0.0
212.12567978153538	1	1.0	1.0	nan	0	0	0	84138.15976562501	0.0	0.0
212.12811848615394	1	1.0	1.0	nan	0	0	0	9485.572347005207	0.0	0.0
212.16449680013923	1	1.0	1.0	nan	0	0	0	32574.16087239583	0.0	0.0
213.06719850004376	1	1.0	1.0	nan	0	0	0	50339.778125000004	0.0	0.0
213.14610417208974	1	1.0	1.0	nan	0	0	0	29803.16015625	0.0	0.0
213.5688839328055	1	1.0	1.0	nan	0	0	0	11901.266685267858	0.0	0.0
214.0588506657209	2	2.0	1.0	45.991001401823084	1	1	1	0.0	139757.87571022726	274465.6354955808
214.08962182577662	1	1.0	1.0	nan	0	0	0	19864.8107421875	0.0	0.0
214.10181493218332	1	1.0	1.0	nan	0	0	0	14445.620345052084	0.0	0.0
214.1437787189352	1	1.0	1.0	nan	0	0	0	17811.515006510417	0.0	0.0
214.18013279968258	1	1.0	1.0	nan	0	0	0	59825.74895833334	0.0	0.0
214.25290770956644	1	1.0	1.0	nan	0	0	0	20273.119755045573	0.0	0.0
215.06963425232274	1	1.0	1.0	nan	1	0	0	0.0	0.0	28564.993847515332
215.10425135857298	1	1.0	1.0	nan	0	0	0	9148.250027901784	0.0	0.0
215.1641756403579	1	1.0	1.0	nan	0	0	0	11101.788444010415	0.0	0.0
216.1594203214507	1	1.0	1.0	nan	0	0	0	19199.969856770833	0.0	0.0
217.10465309427332	1	1.0	1.0	nan	0	0	0	25743.228190104168	0.0	0.0
217.10704668012224	1	1.0	1.0	nan	0	0	0	15194.716731770832	0.0	0.0
217.19507511897055	1	1.0	1.0	nan	0	0	0	10851.336995442709	0.0	0.0
218.13714713530274	2	2.0	1.0	5.915611679773943	1	1	1	0.0	80295.98674242424	73848.18367266413
218.13861786790818	2	2.0	1.0	5.105730203172724	1	1	1	0.0	933729.0511363636	868657.5516098485
218.1863314596423	2	2.0	1.0	20.79859867387472	1	1	1	0.0	134656.29024621213	100127.09633443813
219.01765531549668	1	1.0	1.0	nan	1	0	0	0.0	38724.851325757576	0.0
219.02658780489952	2	2.0	1.0	21.189577457400983	1	1	1	0.0	144970.85274621213	107189.00076941289
219.1420812859722	2	2.0	1.0	6.412980588400104	1	1	1	0.0	81966.50260416667	74855.16972458964
219.1743384263334	1	1.0	1.0	nan	0	0	0	38955.247395833336	0.0	0.0
220.13079543548736	1	1.0	1.0	nan	0	0	0	17303.26663411458	0.0	0.0
222.02925445072964	2	2.0	1.0	34.61256085442956	1	1	1	0.0	72877.45241477272	44218.483753551125
222.0724885121256	1	1.0	1.0	nan	0	0	0	13375.898466435183	0.0	0.0
222.11007044341807	1	1.0	1.0	nan	0	0	0	11121.602001953124	0.0	0.0
222.14646257082583	1	1.0	1.0	nan	0	0	0	11657.70947265625	0.0	0.0
222.98822717089791	2	2.0	1.0	1.887559995267514	1	1	1	0.0	76202.09150094698	78263.75718118687
224.12571022702755	1	1.0	1.0	nan	0	0	0	38620.29791666667	0.0	0.0
226.10475858735418	1	1.0	1.0	nan	1	0	0	0.0	19131.98110525949	0.0
226.1411720939465	1	1.0	1.0	nan	0	0	0	104546.33373015873	0.0	0.0
226.21635172874926	1	1.0	1.0	nan	0	0	0	16741.514074304603	0.0	0.0
227.1136394226288	2	2.0	1.0	10.047808813405876	1	1	1	0.0	19686.76464629121	22698.160032946656
228.1956073627929	1	1.0	1.0	nan	0	0	0	71276.16019345238	0.0	0.0
228.23198298723878	1	1.0	1.0	nan	0	0	0	112226.31646825396	0.0	0.0
229.1527806949989	2	2.0	1.0	24.776704436961246	1	1	1	0.0	49607.48074776786	34816.57544642858
229.15442023877125	2	2.0	1.0	21.502959771053103	1	1	1	0.0	426460.43303571426	313890.84538690484
229.23533977450987	1	1.0	1.0	nan	0	0	0	17200.63626266312	0.0	0.0
230.1577924526577	2	2.0	1.0	22.6364577418863	1	1	1	0.0	52306.433500744046	37872.102787078366
231.14493882621437	1	1.0	1.0	nan	1	0	0	0.0	20106.999939188416	0.0
232.15118280198212	2	2.0	1.0	15.069184788627082	1	1	1	0.0	25716.37509300595	31850.41780753968
232.15236397717172	2	2.0	1.0	18.473825315209332	1	1	1	0.0	105588.8550967262	137319.95290178573
232.15403285613291	2	2.0	1.0	18.77442925920997	1	1	1	0.0	960348.4866071428	1254363.1051587302
232.15565555789792	1	1.0	1.0	nan	1	0	0	0.0	34882.45333426339	0.0
233.15744145383513	2	2.0	1.0	19.519680163209923	1	1	1	0.0	105216.06175595238	138911.80638640872
235.0660064884537	2	2.0	1.0	0.05294673835572025	1	1	1	0.0	22492.056583390568	22508.9044921875
236.1126343577265	1	1.0	1.0	nan	0	0	0	16316.0615234375	0.0	0.0
236.99221198393647	1	1.0	1.0	nan	1	0	0	0.0	19038.656909626832	0.0
238.0227522974588	2	2.0	1.0	41.36983431702249	1	1	1	0.0	52652.71847098214	96194.96945684524
240.15676377942762	1	1.0	1.0	nan	0	0	0	73647.88449280754	0.0	0.0
241.06801760205778	1	1.0	1.0	nan	0	0	0	61106.5496217758	0.0	0.0
241.12923598283203	2	2.0	1.0	54.97477194641729	1	1	1	0.0	31598.0380859375	71786.90042162698
241.15439375095283	1	1.0	1.0	nan	1	0	0	0.0	23152.117001488095	0.0
242.07863186470777	2	2.0	1.0	2.2856968490977794	1	1	1	0.0	85898.3792782738	83165.90859375
242.11501446737242	2	2.0	1.0	8.464830307368096	1	1	1	0.0	19588.72286372482	22083.000054253473
242.21121070345052	1	1.0	1.0	nan	0	0	0	17336.559953962053	0.0	0.0
242.2475846439429	1	1.0	1.0	nan	0	0	0	63193.643377976194	0.0	0.0
243.1224555635874	1	1.0	1.0	nan	0	0	0	16355.344024934844	0.0	0.0
243.21047507166392	1	1.0	1.0	nan	0	0	0	22813.754513888893	0.0	0.0
244.1884713516926	1	1.0	1.0	nan	0	0	0	18808.061383928572	0.0	0.0
244.19046047232786	2	2.0	1.0	115.88816898469115	0	0	0	192492.64779265874	19101.317048413825	0.0
245.13541973972994	2	2.0	1.0	3.4531835342693302	1	1	1	0.0	46752.89202008928	44524.117838541664
245.14733312582348	2	2.0	1.0	7.453276466901649	1	1	1	0.0	47890.40876116072	53219.14762524801
245.14927806295907	2	2.0	1.0	9.069337316135586	1	1	1	0.0	495552.650297619	563467.5061507936
245.193820273284	1	1.0	1.0	nan	0	0	0	24602.623000372027	0.0	0.0
245.22612241490165	1	1.0	1.0	nan	0	0	0	65835.22997891865	0.0	0.0
246.15266818127776	2	2.0	1.0	9.106316009213806	1	1	1	0.0	54016.82765997024	61452.02628348215
246.16971979107944	2	2.0	1.0	4.560498950435817	1	1	1	0.0	113872.79575892857	121461.7700768849
246.18095147458928	1	1.0	1.0	nan	1	0	0	0.0	21363.734545510913	0.0
246.2294710080649	1	1.0	1.0	nan	0	0	0	16383.98623046875	0.0	0.0
247.23972335562374	1	1.0	1.0	nan	0	0	0	23203.398431299604	0.0	0.0
247.24174451278546	3	3.0	1.0	53.88079890517129	0	0	0	269057.7421875	89931.5037202381	149140.93990575397
248.14697799745704	2	2.0	1.0	13.346259990829049	1	1	1	0.0	18350.33749635781	22174.78709387401
248.1489570435497	2	2.0	1.0	16.593587624097204	1	1	1	0.0	185486.4497767857	234800.5678075397
248.2451040919774	3	3.0	1.0	56.64910323004422	0	0	0	74211.70412946428	20722.152892842834	46718.513901289676
249.04525736400518	2	2.0	1.0	10.37793387492552	1	1	1	0.0	43050.53878348214	37164.13912450397
249.15327961134005	2	2.0	1.0	28.83973384841324	1	1	1	0.0	68239.986328125	45122.278782242065
249.1554119595421	2	2.0	1.0	34.114110549658996	1	1	1	0.0	710361.9910714285	434254.0575892857
249.1573033663761	1	1.0	1.0	nan	1	0	0	0.0	20205.004795172277	0.0
250.1587962623955	2	2.0	1.0	32.86265939539048	1	1	1	0.0	59549.92624627976	37092.6867094494
250.21386332942174	3	3.0	1.0	26.86043566626457	0	0	0	54237.50745907738	35101.8435639881	34855.54379650298
252.2319332812125	1	1.0	1.0	nan	0	0	0	24260.318700396823	0.0	0.0
253.0946187689783	1	1.0	1.0	nan	1	0	0	0.0	18366.7177327474	0.0
254.0187462924561	1	1.0	1.0	nan	1	0	0	0.0	25988.014462425595	0.0
254.13601239051764	1	1.0	1.0	nan	0	0	0	17685.688768994674	0.0	0.0
254.17239729645624	1	1.0	1.0	nan	0	0	0	19502.079146515374	0.0	0.0
254.24755024438096	3	3.0	1.0	51.510771710586454	0	0	0	137429.201984127	41172.52594866072	111267.4062624008
255.13541145972815	1	1.0	1.0	nan	1	0	0	0.0	19871.857990642173	0.0
255.25092891033216	1	1.0	1.0	nan	0	0	0	22255.608858816966	0.0	0.0
256.08536000293293	1	1.0	1.0	nan	0	0	0	36498.04193018353	0.0	0.0
256.26107225386113	1	1.0	1.0	nan	0	0	0	56000.30278397817	0.0	0.0
256.26317200597174	3	3.0	1.0	122.60716858236853	0	0	0	657082.7591269842	45910.68982514881	115616.86114831349
257.0419132376031	2	2.0	1.0	1.183096101779238	1	1	1	0.0	25591.870582217263	25167.232475532277
257.09112629299176	1	1.0	1.0	nan	1	0	0	0.0	0.0	33594.23033234127
257.26656579465754	1	1.0	1.0	nan	0	0	0	101481.09092261906	0.0	0.0
258.10982198313457	2	2.0	1.0	22.06699574742106	1	1	1	0.0	33360.917317708336	24355.07425130208
260.1490117859808	1	1.0	1.0	nan	0	0	0	17904.2510687934	0.0	0.0
260.1853309418775	2	2.0	1.0	37.01311076091959	1	1	1	0.0	95880.92447916667	163861.21207837304
260.1965780117447	2	2.0	1.0	6.522613459899873	1	1	1	0.0	21118.198102678572	23160.409028552825
261.18868393078566	1	1.0	1.0	nan	1	0	0	0.0	0.0	21964.984381070317
261.22102595315465	1	1.0	1.0	nan	0	0	0	65420.20536334326	0.0	0.0
262.128218019202	2	2.0	1.0	2.5042191203601822	1	1	1	0.0	47005.194661458336	45369.46999007937
262.16460645813675	2	2.0	1.0	15.029017028126962	1	1	1	0.0	52113.81984747024	42101.45017981151
262.22439862556087	1	1.0	1.0	nan	0	0	0	17063.857539921017	0.0	0.0
263.14593514154626	2	2.0	1.0	35.619376901416864	1	1	1	0.0	63122.515625	105624.26633184524
263.23444016880313	1	1.0	1.0	nan	0	0	0	17208.34095723793	0.0	0.0
263.2366559874435	3	3.0	1.0	102.65663103262503	0	0	0	164169.04992559526	20702.437352740577	41616.81410590278
264.1721290979646	1	1.0	1.0	nan	1	0	0	0.0	0.0	22512.405451221955
264.22952071222835	1	1.0	1.0	nan	0	0	0	22595.71145332532	0.0	0.0
264.24002878296034	1	1.0	1.0	nan	0	0	0	36391.44660528274	0.0	0.0
265.1043553366891	1	1.0	1.0	nan	0	0	0	82114.17531001985	0.0	0.0
265.250033728866	2	2.0	1.0	44.08567753871285	0	0	0	54687.37338789683	0.0	28694.505521453375
265.2522534276254	3	3.0	1.0	70.29885693323354	0	0	0	617238.4107142858	136183.02083333334	293367.5567708334
266.17238730971786	1	1.0	1.0	nan	0	0	0	23517.58182198661	0.0	0.0
266.187766714854	2	2.0	1.0	16.524449500213624	1	1	1	0.0	49966.44624255953	63188.038981894846
266.2556339198093	3	3.0	1.0	73.10222346592052	0	0	0	141807.9042906746	23429.937686011905	77919.48543526785
267.11025096030886	1	1.0	1.0	nan	1	0	0	0.0	21229.18650197459	0.0
268.22681428204146	1	1.0	1.0	nan	0	0	0	44278.68154451885	0.0	0.0
268.2631842893275	2	2.0	1.0	54.5733575443175	0	0	0	50635.32280505953	0.0	22437.219677734374
269.0877301505472	2	2.0	1.0	53.571877821647305	1	1	1	0.0	23857.834753462685	52955.537586805556
270.10988665664013	2	2.0	1.0	21.35695393021722	1	1	1	0.0	18927.50986856749	25661.12863498264
270.24247848534463	1	1.0	1.0	nan	0	0	0	23285.982843501988	0.0	0.0
270.278821804669	3	3.0	1.0	88.20916976383927	0	0	0	122064.67057291667	19196.399302520396	42299.45177951389
271.1373563814168	1	1.0	1.0	nan	1	0	0	0.0	18190.734402901784	0.0
271.28220413618004	1	1.0	1.0	nan	0	0	0	21779.230984933034	0.0	0.0
273.00566459900386	1	1.0	1.0	nan	1	0	0	0.0	0.0	22295.725614050665
274.27374796839746	1	1.0	1.0	nan	0	0	0	24691.382285466272	0.0	0.0
275.2002586078049	1	1.0	1.0	nan	0	0	0	21088.231970796132	0.0	0.0
276.1802081830739	2	2.0	1.0	30.071773110329364	1	1	1	0.0	18303.844654224536	28190.34890562996
276.2294521128454	3	3.0	1.0	57.869357469310366	0	0	0	46767.28909350198	40109.80998883929	108440.80302579365
277.2159109773129	1	1.0	1.0	nan	0	0	0	18504.837646484375	0.0	0.0
278.2451068525745	3	3.0	1.0	69.44496586386016	0	0	0	131494.09051339285	26006.690941220237	71139.62926587301
278.2474369399857	1	1.0	1.0	nan	0	0	0	39128.06932353671	0.0	0.0
279.2315499409019	1	1.0	1.0	nan	0	0	0	85299.34775545634	0.0	0.0
279.24849794954736	1	1.0	1.0	nan	0	0	0	20169.327667204034	0.0	0.0
280.0917053724195	1	1.0	1.0	nan	1	0	0	0.0	18921.07654389881	0.0
280.23493187249227	1	1.0	1.0	nan	0	0	0	16885.22890329072	0.0	0.0
280.26315903282523	2	2.0	1.0	55.00902498642793	0	0	0	120205.26703869046	0.0	52879.892044890876
282.27631456523034	2	2.0	1.0	19.657181084966574	0	0	0	44872.09305865576	0.0	33920.182598347834
282.2787718029838	3	3.0	1.0	83.34771963211763	0	0	0	550651.6798115079	24178.097005208332	402248.8621527778
283.28214977162213	2	2.0	1.0	2.323322180574089	0	0	0	33408.07145647321	0.0	32328.132855902775
284.29443977658207	2	2.0	1.0	97.1747763021936	0	0	0	118741.92879464287	0.0	22020.156773463805
285.2978192239894	1	1.0	1.0	nan	0	0	0	17410.672353416983	0.0	0.0
292.2033262311349	1	1.0	1.0	nan	1	0	0	0.0	0.0	186318.82165178572
292.22461117001814	1	1.0	1.0	nan	0	0	0	49148.52237413195	0.0	0.0
292.2266934550091	1	1.0	1.0	nan	0	0	0	62779.42354910714	0.0	0.0
292.2607268445347	2	2.0	1.0	54.56679254275459	0	0	0	50553.209257192466	0.0	22403.277752882248
293.07138072602805	2	2.0	1.0	5.673948945343247	1	1	1	0.0	41850.865885416664	45349.41780753967
293.20667661588726	1	1.0	1.0	nan	1	0	0	0.0	0.0	28129.257837301586
294.2423978533772	1	1.0	1.0	nan	0	0	0	95395.46351686509	0.0	0.0
296.0659055195948	2	2.0	1.0	56.169969330733096	1	1	1	0.0	122583.92719494046	52889.21351066468
296.25530968083706	1	1.0	1.0	nan	0	0	0	34871.907056593576	0.0	0.0
296.25806453807076	1	1.0	1.0	nan	0	0	0	510157.3206845238	0.0	0.0
297.26151901777877	1	1.0	1.0	nan	0	0	0	93745.43191964286	0.0	0.0
298.2737847569759	1	1.0	1.0	nan	0	0	0	201479.4758184524	0.0	0.0
298.99280979247675	2	2.0	1.0	10.137117128829338	1	1	1	0.0	32750.431705729166	37808.08317212301
299.2771859337084	1	1.0	1.0	nan	0	0	0	36747.825474330355	0.0	0.0
299.30546402173377	1	1.0	1.0	nan	0	0	0	66461.67875744047	0.0	0.0
302.24239992914687	1	1.0	1.0	nan	1	0	0	0.0	0.0	29538.234872462606
302.2452852650467	3	3.0	1.0	78.61580896334469	0	0	0	55302.4822358631	95952.43059275794	258032.03045634922
303.2487892501851	1	1.0	1.0	nan	1	0	0	0.0	0.0	48844.13542906746
304.25590782918147	2	2.0	1.0	10.754631480352824	0	0	0	29279.900808555594	25141.343238467263	0.0
304.2606921667489	3	3.0	1.0	44.15636930724447	0	0	0	1449612.4970238097	924691.1023809523	2284376.5285714287
304.263413946466	1	1.0	1.0	nan	1	0	0	0.0	0.0	96244.65724826389
304.2843265984475	2	2.0	1.0	39.17697434655711	0	0	0	34836.785807291664	19722.583372790403	0.0
305.26427195491215	3	3.0	1.0	42.247377757041285	0	0	0	236620.0323660714	149455.63537946428	358117.66418650793
306.21928063989293	2	2.0	1.0	52.504889582758196	1	1	1	0.0	20119.458740234375	43880.41099950397
306.240073416872	1	1.0	1.0	nan	0	0	0	111716.23828125	0.0	0.0
306.2676670278807	2	2.0	1.0	19.772657251937495	0	0	0	23558.955107717804	0.0	31217.452871260684
306.27646576929334	1	1.0	1.0	nan	0	0	0	59867.45610119047	0.0	0.0
307.0386654964593	1	1.0	1.0	nan	1	0	0	0.0	20770.590959821428	0.0
307.040712241132	1	1.0	1.0	nan	1	0	0	0.0	50441.31343149039	0.0
307.04370838216767	2	2.0	1.0	11.489041865955548	1	1	1	0.0	675579.7133928571	574059.2974206349
307.2434513195996	1	1.0	1.0	nan	0	0	0	25640.971139537545	0.0	0.0
308.04716968091475	2	2.0	1.0	11.06978642179506	1	1	1	0.0	67388.14170386904	57604.329699900794
308.09098026536583	2	2.0	1.0	14.172729267049325	1	1	1	0.0	95530.40493551588	78127.08833085316
308.21939464436855	1	1.0	1.0	nan	0	0	0	46607.82896205357	0.0	0.0
308.2350224938003	1	1.0	1.0	nan	1	0	0	0.0	0.0	29071.199028862848
309.0419518089067	2	2.0	1.0	7.994446674587609	1	1	1	0.0	47253.691381448414	42197.10287388393
310.046940741601	2	2.0	1.0	34.184365782499796	1	1	1	0.0	25291.841796875	41416.60560515873
310.23737757005546	1	1.0	1.0	nan	0	0	0	111688.96688988095	0.0	0.0
310.31018823332084	1	1.0	1.0	nan	0	0	0	27943.96568080357	0.0	0.0
311.2407287591874	1	1.0	1.0	nan	0	0	0	23925.26007952009	0.0	0.0
312.2530387334904	1	1.0	1.0	nan	0	0	0	86742.45554315478	0.0	0.0
312.32577970458226	1	1.0	1.0	nan	0	0	0	23161.857449001734	0.0	0.0
313.94717026704467	1	1.0	1.0	nan	1	0	0	0.0	21355.373631739356	0.0
314.2686925829655	1	1.0	1.0	nan	0	0	0	86083.52557663691	0.0	0.0
316.2036543921967	2	2.0	1.0	74.52077198021628	1	1	1	0.0	34127.63116319444	110157.38332093252
316.28433801920113	1	1.0	1.0	nan	0	0	0	45145.53929501489	0.0	0.0
316.3208386190623	3	3.0	1.0	47.42488944361845	0	0	0	25117.145120287703	59069.09670138889	73834.3203187004
317.1148809544468	2	2.0	1.0	15.377676618220107	1	1	1	0.0	43774.103441220235	35188.02998511904
318.21366995453485	1	1.0	1.0	nan	1	0	0	0.0	0.0	36365.887481398815
318.21594062084495	2	2.0	1.0	102.10169828929507	1	1	1	0.0	21611.94927240728	133851.82312748017
318.2191639891457	2	2.0	1.0	75.15830036290052	1	1	1	0.0	315405.813343254	1030898.4673611111
318.23690703403554	1	1.0	1.0	nan	0	0	0	32183.09170386905	0.0	0.0
318.24014254481045	3	3.0	1.0	135.47682710590922	0	0	0	515432.7581845238	47646.912065972225	39954.7695374504
319.2226452740871	2	2.0	1.0	75.13786593049942	1	1	1	0.0	54923.322172619046	179443.6574404762
319.2434243260643	1	1.0	1.0	nan	0	0	0	88682.39741443453	0.0	0.0
319.2588442201246	1	1.0	1.0	nan	0	0	0	23627.891025641024	0.0	0.0
320.2174907583132	2	2.0	1.0	80.84670721505255	1	1	1	0.0	20354.58957248264	74687.60083085317
320.22487153331144	1	1.0	1.0	nan	1	0	0	0.0	0.0	32620.488847036217
320.2279022056936	1	1.0	1.0	nan	1	0	0	0.0	46672.12748635913	0.0
320.2291348247542	1	1.0	1.0	nan	1	0	0	0.0	0.0	178877.27758699632
320.2311115977232	1	1.0	1.0	nan	1	0	0	0.0	0.0	424581.2103670635
320.2345114152913	2	2.0	1.0	76.11029520314902	1	1	1	0.0	2843450.6444444447	9470685.434920633
320.2416268032767	1	1.0	1.0	nan	1	0	0	0.0	0.0	27564.084517045456
320.2523657742241	1	1.0	1.0	nan	0	0	0	38175.070380465884	0.0	0.0
320.2556523388445	3	3.0	1.0	131.4854640548291	0	0	0	613360.427827381	49213.930722966266	68316.08745039684
320.97470550721516	2	2.0	1.0	0.3363773173906837	1	1	1	0.0	83797.69202628969	83400.00447668652
321.20183322800284	1	1.0	1.0	nan	1	0	0	0.0	35961.84151475695	0.0
321.2321970806676	1	1.0	1.0	nan	1	0	0	0.0	0.0	58153.763510664685
321.2348131052249	2	2.0	1.0	90.32413265287852	1	1	1	0.0	31854.953247219364	144474.41946924603
321.23811306537215	2	2.0	1.0	71.32717083586456	1	1	1	0.0	469401.94910714286	1424719.7924603175
321.25905654299083	1	1.0	1.0	nan	0	0	0	110680.27213541667	0.0	0.0
321.8923516769337	1	1.0	1.0	nan	1	0	0	0.0	24166.948753720237	0.0
322.2295227083509	1	1.0	1.0	nan	1	0	0	0.0	0.0	44984.337617807534
322.23301527942414	2	2.0	1.0	70.78881033792086	1	1	1	0.0	158148.2017237103	475144.3658730159
322.2416214813378	2	2.0	1.0	69.28797622055666	1	1	1	0.0	37146.053298611114	108507.60205853176
322.250574378038	2	2.0	1.0	60.27717260529296	1	1	1	0.0	33394.203955853176	83007.32730654762
323.2254322886629	1	1.0	1.0	nan	0	0	0	68930.70814732143	0.0	0.0
323.2364089878696	2	2.0	1.0	71.24796903742131	1	1	1	0.0	27710.783339533726	83981.03370535716
324.214242464493	1	1.0	1.0	nan	0	0	0	106771.43563988095	0.0	0.0
