m/z	present	occurrence	purity	rsd_all	blank_flag	fraction_flag	flags	batch04_B02_rep01_301_2_302_3_303	batch04_QC17_rep01_262_2_263_3_264	batch04_S01_rep01_247_2_248_3_249
204.122881675	3	3.0	1.0	86.7040015113	1	1	1	14149.3982422	7718901.84849	8535363.9053
204.123967408	2	2.0	1.0	7.67836657254	1	1	1	0.0	572010.700757	637690.522254
205.055741463	2	2.0	1.0	11.4781069696	1	1	1	0.0	62831.8329782	53398.3073805
205.08591946	1	1.0	1.0	nan	0	0	0	11136.0433594	0.0	0.0
205.097182566	1	1.0	1.0	nan	1	0	0	0.0	32173.659594	0.0
205.122293634	1	1.0	1.0	nan	0	0	0	11085.4741898	0.0	0.0
205.124995123	2	2.0	1.0	10.1404422858	1	1	1	0.0	85958.9573864	99238.2958689
205.126369088	2	2.0	1.0	5.25786822748	1	1	1	0.0	561510.346591	604875.090751
205.154711374	1	1.0	1.0	nan	1	0	0	0.0	0.0	28030.2354782
205.158691684	1	1.0	1.0	nan	0	0	0	9733.07750653	0.0	0.0
205.195062356	1	1.0	1.0	nan	0	0	0	9743.57691787	0.0	0.0
206.05531063	2	2.0	1.0	45.9762459881	1	1	1	0.0	54412.685606	27713.4003581
206.1273128	2	2.0	1.0	3.47779562592	1	1	1	0.0	42853.1708097	45013.9758424
207.014274578	2	2.0	1.0	17.9114968869	1	1	1	0.0	110455.352746	85621.5451783
207.078225213	2	2.0	1.0	5.20570813961	1	1	1	0.0	37140.5320194	34503.327617
207.101570295	1	1.0	1.0	nan	0	0	0	15127.1894531	0.0	0.0
207.137952093	1	1.0	1.0	nan	0	0	0	14529.7829753	0.0	0.0
207.159083317	1	1.0	1.0	nan	0	0	0	10382.0575765	0.0	0.0
207.174339207	1	1.0	1.0	nan	0	0	0	20112.4030925	0.0	0.0
207.988550264	2	2.0	1.0	1.40825215985	1	1	1	0.0	26949.9211465	27492.0458985
207.998291404	1	1.0	1.0	nan	1	0	0	0.0	32053.8004616	0.0
208.09441105	1	1.0	1.0	nan	0	0	0	10313.8516276	0.0	0.0
208.130805683	1	1.0	1.0	nan	0	0	0	17283.3289062	0.0	0.0
208.169561137	1	1.0	1.0	nan	0	0	0	63883.6377604	0.0	0.0
209.117232919	1	1.0	1.0	nan	0	0	0	13252.4494141	0.0	0.0
209.153584829	1	1.0	1.0	nan	0	0	0	63794.8192709	0.0	0.0
209.172945534	1	1.0	1.0	nan	0	0	0	9306.93895263	0.0	0.0
209.177406022	1	1.0	1.0	nan	0	0	0	16582.4910807	0.0	0.0
209.189980267	1	1.0	1.0	nan	0	0	0	20795.6357422	0.0	0.0
210.087340882	2	2.0	1.0	7.89025710196	1	1	1	0.0	45344.8424479	50703.6310369
210.089121447	2	2.0	1.0	9.38847819881	1	1	1	0.0	31840.5043147	27876.122526
210.107509217	1	1.0	1.0	nan	0	0	0	9701.96778971	0.0	0.0
210.109927964	1	1.0	1.0	nan	0	0	0	423083.36875	0.0	0.0
210.148859874	1	1.0	1.0	nan	0	0	0	21282.1029948	0.0	0.0
210.156956315	1	1.0	1.0	nan	0	0	0	9673.87991768	0.0	0.0
210.185237724	1	1.0	1.0	nan	0	0	0	31164.9598958	0.0	0.0
210.940588306	1	1.0	1.0	nan	1	0	0	0.0	0.0	30924.4549262
210.970069553	1	1.0	1.0	nan	0	0	0	10988.3316813	0.0	0.0
210.985281317	2	2.0	1.0	13.7537832697	1	1	1	0.0	41628.1402699	34248.8084902
211.094097176	1	1.0	1.0	nan	0	0	0	19451.2276693	0.0	0.0
211.096498226	1	1.0	1.0	nan	0	0	0	12978.7591471	0.0	0.0
211.113409698	1	1.0	1.0	nan	0	0	0	33685.2367188	0.0	0.0
211.169225897	1	1.0	1.0	nan	0	0	0	67467.4365885	0.0	0.0
212.125679781	1	1.0	1.0	nan	0	0	0	84138.1597656	0.0	0.0
212.128118487	1	1.0	1.0	nan	0	0	0	9485.57234699	0.0	0.0
212.1644968	1	1.0	1.0	nan	0	0	0	32574.1608724	0.0	0.0
213.0671985	1	1.0	1.0	nan	0	0	0	50339.778125	0.0	0.0
213.146104172	1	1.0	1.0	nan	0	0	0	29803.1601562	0.0	0.0
213.568883933	1	1.0	1.0	nan	0	0	0	11901.2666853	0.0	0.0
214.058850666	2	2.0	1.0	45.991001402	1	1	1	0.0	139757.87571	274465.635496
214.089621826	1	1.0	1.0	nan	0	0	0	19864.8107422	0.0	0.0
214.101814932	1	1.0	1.0	nan	0	0	0	14445.6203451	0.0	0.0
214.143778719	1	1.0	1.0	nan	0	0	0	17811.5150065	0.0	0.0
214.1801328	1	1.0	1.0	nan	0	0	0	59825.7489583	0.0	0.0
214.25290771	1	1.0	1.0	nan	0	0	0	20273.1197551	0.0	0.0
215.069634252	1	1.0	1.0	nan	1	0	0	0.0	0.0	28564.9938475
215.104251358	1	1.0	1.0	nan	0	0	0	9148.2500279	0.0	0.0
215.16417564	1	1.0	1.0	nan	0	0	0	11101.788444	0.0	0.0
216.159420321	1	1.0	1.0	nan	0	0	0	19199.9698568	0.0	0.0
217.104653094	1	1.0	1.0	nan	0	0	0	25743.2281901	0.0	0.0
217.10704668	1	1.0	1.0	nan	0	0	0	15194.7167318	0.0	0.0
217.195075119	1	1.0	1.0	nan	0	0	0	10851.3369954	0.0	0.0
218.137147136	2	2.0	1.0	5.91561167972	1	1	1	0.0	80295.9867424	73848.1836727
218.138617868	2	2.0	1.0	5.10573020313	1	1	1	0.0	933729.051136	868657.55161
218.18633146	2	2.0	1.0	20.7985986734	1	1	1	0.0	134656.290246	100127.096335
219.017655316	1	1.0	1.0	nan	1	0	0	0.0	38724.8513258	0.0
219.026587805	2	2.0	1.0	21.1895774576	1	1	1	0.0	144970.852746	107189.000769
219.142081286	2	2.0	1.0	6.41298058833	1	1	1	0.0	81966.5026041	74855.1697246
219.174338426	1	1.0	1.0	nan	0	0	0	38955.2473958	0.0	0.0
220.130795435	1	1.0	1.0	nan	0	0	0	17303.2666341	0.0	0.0
222.029254451	2	2.0	1.0	34.6125608543	1	1	1	0.0	72877.4524147	44218.4837536
222.072488512	1	1.0	1.0	nan	0	0	0	13375.8984664	0.0	0.0
222.11007085	1	1.0	1.0	nan	0	0	0	11223.7196777	0.0	0.0
222.146462571	1	1.0	1.0	nan	0	0	0	11657.7094727	0.0	0.0
222.988227171	2	2.0	1.0	1.88755999532	1	1	1	0.0	76202.0915009	78263.7571812
224.125710227	1	1.0	1.0	nan	0	0	0	38620.2979167	0.0	0.0
226.104758587	1	1.0	1.0	nan	1	0	0	0.0	19131.9811053	0.0
226.141172094	1	1.0	1.0	nan	0	0	0	104546.33373	0.0	0.0
226.216351729	1	1.0	1.0	nan	0	0	0	16741.5140743	0.0	0.0
227.113639423	2	2.0	1.0	10.0478088132	1	1	1	0.0	19686.7646463	22698.1600329
228.195607363	1	1.0	1.0	nan	0	0	0	71276.1601934	0.0	0.0
228.231982987	1	1.0	1.0	nan	0	0	0	112226.316468	0.0	0.0
229.152780695	2	2.0	1.0	24.7767044371	1	1	1	0.0	49607.4807478	34816.5754464
229.154420238	2	2.0	1.0	21.5029597711	1	1	1	0.0	426460.433036	313890.845387
229.235339774	1	1.0	1.0	nan	0	0	0	17200.6362627	0.0	0.0
230.157792453	2	2.0	1.0	22.6364577418	1	1	1	0.0	52306.4335007	37872.1027871
231.144938826	1	1.0	1.0	nan	1	0	0	0.0	20106.9999392	0.0
232.151182802	2	2.0	1.0	15.0691847886	1	1	1	0.0	25716.375093	31850.4178075
232.152363977	2	2.0	1.0	18.4738253146	1	1	1	0.0	105588.855097	137319.952901
232.154032856	2	2.0	1.0	18.7744292593	1	1	1	0.0	960348.486607	1254363.10516
232.155655558	1	1.0	1.0	nan	1	0	0	0.0	34882.4533343	0.0
233.157441453	2	2.0	1.0	19.519680163	1	1	1	0.0	105216.061756	138911.806386
235.066006489	2	2.0	1.0	0.0529467383653	1	1	1	0.0	22492.0565834	22508.9044922
236.112634358	1	1.0	1.0	nan	0	0	0	16316.0615235	0.0	0.0
236.992211984	1	1.0	1.0	nan	1	0	0	0.0	19038.6569096	0.0
238.022752298	2	2.0	1.0	41.369834317	1	1	1	0.0	52652.718471	96194.9694569
240.156763779	1	1.0	1.0	nan	0	0	0	73647.8844928	0.0	0.0
241.068017602	1	1.0	1.0	nan	0	0	0	61106.5496218	0.0	0.0
241.129235983	2	2.0	1.0	54.9747719465	1	1	1	0.0	31598.0380859	71786.9004216
241.154393751	1	1.0	1.0	nan	1	0	0	0.0	23152.1170015	0.0
242.078631865	2	2.0	1.0	2.28569684908	1	1	1	0.0	85898.3792782	83165.9085937
242.115014467	2	2.0	1.0	8.46483030761	1	1	1	0.0	19588.7228637	22083.0000543
242.211210704	1	1.0	1.0	nan	0	0	0	17336.5599539	0.0	0.0
242.247584644	1	1.0	1.0	nan	0	0	0	63193.643378	0.0	0.0
243.122455564	1	1.0	1.0	nan	0	0	0	16355.3440249	0.0	0.0
243.210475071	1	1.0	1.0	nan	0	0	0	22813.7545139	0.0	0.0
244.188471352	1	1.0	1.0	nan	0	0	0	18808.0613839	0.0	0.0
244.190460473	2	2.0	1.0	115.888168985	0	0	0	192492.647792	19101.3170484	0.0
245.13541974	2	2.0	1.0	3.45318353419	1	1	1	0.0	46752.8920201	44524.1178386
245.147333125	2	2.0	1.0	7.45327646678	1	1	1	0.0	47890.4087612	53219.1476252
245.149278063	2	2.0	1.0	9.06933731611	1	1	1	0.0	495552.650298	563467.506151
245.193820273	1	1.0	1.0	nan	0	0	0	24602.6230004	0.0	0.0
245.226122415	1	1.0	1.0	nan	0	0	0	65835.2299789	0.0	0.0
246.152668181	2	2.0	1.0	9.1063160092	1	1	1	0.0	54016.82766	61452.0262835
246.169719791	2	2.0	1.0	4.56049895046	1	1	1	0.0	113872.795759	121461.770077
246.180951474	1	1.0	1.0	nan	1	0	0	0.0	21363.7345455	0.0
246.229471008	1	1.0	1.0	nan	0	0	0	16383.9862305	0.0	0.0
247.239723356	1	1.0	1.0	nan	0	0	0	23203.3984313	0.0	0.0
247.241744513	3	3.0	1.0	53.880798905	0	0	0	269057.742187	89931.5037202	149140.939906
248.146977998	2	2.0	1.0	13.3462599911	1	1	1	0.0	18350.3374963	22174.7870939
248.148957043	2	2.0	1.0	16.5935876239	1	1	1	0.0	185486.449777	234800.567807
248.245104092	3	3.0	1.0	56.64910323	0	0	0	74211.7041295	20722.1528929	46718.5139013
249.045257364	2	2.0	1.0	10.377933875	1	1	1	0.0	43050.5387835	37164.1391245
249.153279612	2	2.0	1.0	28.8397338485	1	1	1	0.0	68239.9863281	45122.2787822
249.155411959	2	2.0	1.0	34.1141105497	1	1	1	0.0	710361.991071	434254.057589
249.157303366	1	1.0	1.0	nan	1	0	0	0.0	20205.0047952	0.0
250.158796263	2	2.0	1.0	32.8626593953	1	1	1	0.0	59549.9262463	37092.6867095
250.213863329	3	3.0	1.0	26.8604356663	0	0	0	54237.5074591	35101.843564	34855.5437965
252.231933281	1	1.0	1.0	nan	0	0	0	24260.3187004	0.0	0.0
253.094618769	1	1.0	1.0	nan	1	0	0	0.0	18366.7177327	0.0
254.018746292	1	1.0	1.0	nan	1	0	0	0.0	25988.0144625	0.0
254.136012391	1	1.0	1.0	nan	0	0	0	17685.688769	0.0	0.0
254.172397297	1	1.0	1.0	nan	0	0	0	19502.0791465	0.0	0.0
254.247550244	3	3.0	1.0	51.5107717106	0	0	0	137429.201984	41172.5259486	111267.406263
255.13541146	1	1.0	1.0	nan	1	0	0	0.0	19871.8579906	0.0
255.25092891	1	1.0	1.0	nan	0	0	0	22255.6088588	0.0	0.0
256.085360003	1	1.0	1.0	nan	0	0	0	36498.0419302	0.0	0.0
256.261072254	1	1.0	1.0	nan	0	0	0	56000.302784	0.0	0.0
256.263172006	3	3.0	1.0	122.607168582	0	0	0	657082.759127	45910.6898251	115616.861148
257.041913238	2	2.0	1.0	1.18309610182	1	1	1	0.0	25591.8705822	25167.2324755
257.091126293	1	1.0	1.0	nan	1	0	0	0.0	0.0	33594.2303323
257.266565794	1	1.0	1.0	nan	0	0	0	101481.090923	0.0	0.0
258.109821983	2	2.0	1.0	22.0669957474	1	1	1	0.0	33360.9173177	24355.0742513
260.149011786	1	1.0	1.0	nan	0	0	0	17904.2510688	0.0	0.0
260.185330942	2	2.0	1.0	37.0131107607	1	1	1	0.0	95880.9244792	163861.212078
260.196578012	2	2.0	1.0	6.52261345997	1	1	1	0.0	21118.1981027	23160.4090286
261.188683931	1	1.0	1.0	nan	1	0	0	0.0	0.0	21964.9843811
261.221025953	1	1.0	1.0	nan	0	0	0	65420.2053633	0.0	0.0
262.128218019	2	2.0	1.0	2.50421912039	1	1	1	0.0	47005.1946615	45369.4699901
262.164606458	2	2.0	1.0	15.0290170282	1	1	1	0.0	52113.8198475	42101.4501798
262.224398625	1	1.0	1.0	nan	0	0	0	17063.8575399	0.0	0.0
263.145935141	2	2.0	1.0	35.6193769015	1	1	1	0.0	63122.515625	105624.266332
263.234440169	1	1.0	1.0	nan	0	0	0	17208.3409573	0.0	0.0
263.236655987	3	3.0	1.0	102.656631033	0	0	0	164169.049926	20702.4373527	41616.8141059
264.172129098	1	1.0	1.0	nan	1	0	0	0.0	0.0	22512.4054512
264.229520712	1	1.0	1.0	nan	0	0	0	22595.7114533	0.0	0.0
264.240028783	1	1.0	1.0	nan	0	0	0	36391.4466053	0.0	0.0
265.104355337	1	1.0	1.0	nan	0	0	0	82114.17531	0.0	0.0
265.250033729	2	2.0	1.0	44.0856775386	0	0	0	54687.3733879	0.0	28694.5055215
265.252253428	3	3.0	1.0	70.2988569333	0	0	0	617238.410714	136183.020833	293367.556771
266.17238731	1	1.0	1.0	nan	0	0	0	23517.581822	0.0	0.0
266.187766715	2	2.0	1.0	16.5244495002	1	1	1	0.0	49966.4462426	63188.0389819
266.25563392	3	3.0	1.0	73.102223466	0	0	0	141807.904291	23429.937686	77919.4854353
267.11025096	1	1.0	1.0	nan	1	0	0	0.0	21229.186502	0.0
268.226814282	1	1.0	1.0	nan	0	0	0	44278.6815445	0.0	0.0
268.263184289	2	2.0	1.0	54.5733575443	0	0	0	50635.322805	0.0	22437.2196777
269.087730151	2	2.0	1.0	53.5718778215	1	1	1	0.0	23857.8347535	52955.5375868
270.109886656	2	2.0	1.0	21.3569539301	1	1	1	0.0	18927.5098686	25661.128635
270.242478486	1	1.0	1.0	nan	0	0	0	23285.9828435	0.0	0.0
270.278821805	3	3.0	1.0	88.2091697639	0	0	0	122064.670573	19196.3993025	42299.4517795
271.137356381	1	1.0	1.0	nan	1	0	0	0.0	18190.7344029	0.0
271.282204136	1	1.0	1.0	nan	0	0	0	21779.2309849	0.0	0.0
273.005664599	1	1.0	1.0	nan	1	0	0	0.0	0.0	22295.725614
274.273747968	1	1.0	1.0	nan	0	0	0	24691.3822854	0.0	0.0
275.200258608	1	1.0	1.0	nan	0	0	0	21088.2319708	0.0	0.0
276.180208183	2	2.0	1.0	30.0717731103	1	1	1	0.0	18303.8446542	28190.3489056
276.229452113	3	3.0	1.0	57.8693574695	0	0	0	46767.2890935	40109.8099888	108440.803026
277.215910977	1	1.0	1.0	nan	0	0	0	18504.8376465	0.0	0.0
278.245106853	3	3.0	1.0	69.4449658637	0	0	0	131494.090513	26006.6909412	71139.6292659
278.24743694	1	1.0	1.0	nan	0	0	0	39128.0693235	0.0	0.0
279.231549941	1	1.0	1.0	nan	0	0	0	85299.3477555	0.0	0.0
279.24849795	1	1.0	1.0	nan	0	0	0	20169.3276672	0.0	0.0
280.091705372	1	1.0	1.0	nan	1	0	0	0.0	18921.0765439	0.0
280.234931872	1	1.0	1.0	nan	0	0	0	16885.2289033	0.0	0.0
280.263159033	2	2.0	1.0	55.0090249866	0	0	0	120205.267039	0.0	52879.8920449
282.276314566	2	2.0	1.0	19.6571810851	0	0	0	44872.0930587	0.0	33920.1825983
282.278771803	3	3.0	1.0	83.3477196321	0	0	0	550651.679812	24178.0970052	402248.862153
283.282149772	2	2.0	1.0	2.32332218064	0	0	0	33408.0714565	0.0	32328.1328559
284.294439776	2	2.0	1.0	97.1747763022	0	0	0	118741.928795	0.0	22020.1567735
285.297819224	1	1.0	1.0	nan	0	0	0	17410.6723534	0.0	0.0
292.203326231	1	1.0	1.0	nan	1	0	0	0.0	0.0	186318.821652
292.22461117	1	1.0	1.0	nan	0	0	0	49148.5223741	0.0	0.0
292.226693455	1	1.0	1.0	nan	0	0	0	62779.4235491	0.0	0.0
292.260726845	2	2.0	1.0	54.5667925427	0	0	0	50553.2092572	0.0	22403.2777529
293.071380726	2	2.0	1.0	5.67394894547	1	1	1	0.0	41850.8658854	45349.4178076
293.206676616	1	1.0	1.0	nan	1	0	0	0.0	0.0	28129.2578373
294.242397854	1	1.0	1.0	nan	0	0	0	95395.4635168	0.0	0.0
296.06590552	2	2.0	1.0	56.1699693307	1	1	1	0.0	122583.927195	52889.2135107
296.255309681	1	1.0	1.0	nan	0	0	0	34871.9070566	0.0	0.0
296.258064538	1	1.0	1.0	nan	0	0	0	510157.320685	0.0	0.0
297.261519018	1	1.0	1.0	nan	0	0	0	93745.4319196	0.0	0.0
298.273784757	1	1.0	1.0	nan	0	0	0	201479.475818	0.0	0.0
298.992809793	2	2.0	1.0	10.1371171286	1	1	1	0.0	32750.4317058	37808.0831721
299.277185934	1	1.0	1.0	nan	0	0	0	36747.8254743	0.0	0.0
299.305464022	1	1.0	1.0	nan	0	0	0	66461.6787574	0.0	0.0
302.242399929	1	1.0	1.0	nan	1	0	0	0.0	0.0	29538.2348725
302.245285265	3	3.0	1.0	78.6158089633	0	0	0	55302.4822358	95952.4305928	258032.030456
303.24878925	1	1.0	1.0	nan	1	0	0	0.0	0.0	48844.1354291
304.255907829	2	2.0	1.0	10.7546314804	0	0	0	29279.9008086	25141.3432385	0.0
304.260692167	3	3.0	1.0	44.1563693073	0	0	0	1449612.49702	924691.102381	2284376.52857
304.263413947	1	1.0	1.0	nan	1	0	0	0.0	0.0	96244.6572481
304.284326598	2	2.0	1.0	39.1769743465	0	0	0	34836.7858073	19722.5833728	0.0
305.264271955	3	3.0	1.0	42.247377757	0	0	0	236620.032366	149455.63538	358117.664187
306.21928064	2	2.0	1.0	52.5048895826	1	1	1	0.0	20119.4587403	43880.4109995
306.240073417	1	1.0	1.0	nan	0	0	0	111716.238282	0.0	0.0
306.267667028	2	2.0	1.0	19.7726572521	0	0	0	23558.9551077	0.0	31217.4528713
306.27646577	1	1.0	1.0	nan	0	0	0	59867.4561012	0.0	0.0
307.038665497	1	1.0	1.0	nan	1	0	0	0.0	20770.5909598	0.0
307.040712241	1	1.0	1.0	nan	1	0	0	0.0	50441.3134315	0.0
307.043708382	2	2.0	1.0	11.4890418659	1	1	1	0.0	675579.713393	574059.297421
307.24345132	1	1.0	1.0	nan	0	0	0	25640.9711395	0.0	0.0
308.047169681	2	2.0	1.0	11.0697864218	1	1	1	0.0	67388.1417039	57604.3296999
308.090980265	2	2.0	1.0	14.172729267	1	1	1	0.0	95530.4049354	78127.0883308
308.219394644	1	1.0	1.0	nan	0	0	0	46607.8289621	0.0	0.0
308.235022494	1	1.0	1.0	nan	1	0	0	0.0	0.0	29071.1990289
309.041951809	2	2.0	1.0	7.99444667464	1	1	1	0.0	47253.6913815	42197.1028739
310.046940741	2	2.0	1.0	34.1843657825	1	1	1	0.0	25291.8417969	41416.6056052
310.23737757	1	1.0	1.0	nan	0	0	0	111688.96689	0.0	0.0
310.310188233	1	1.0	1.0	nan	0	0	0	27943.9656808	0.0	0.0
311.240728759	1	1.0	1.0	nan	0	0	0	23925.2600795	0.0	0.0
312.253038734	1	1.0	1.0	nan	0	0	0	86742.4555431	0.0	0.0
312.325779705	1	1.0	1.0	nan	0	0	0	23161.857449	0.0	0.0
313.947170267	1	1.0	1.0	nan	1	0	0	0.0	21355.3736318	0.0
314.268692583	1	1.0	1.0	nan	0	0	0	86083.5255766	0.0	0.0
316.203654392	2	2.0	1.0	74.5207719802	1	1	1	0.0	34127.6311632	110157.383321
316.284338019	1	1.0	1.0	nan	0	0	0	45145.539295	0.0	0.0
316.320838619	3	3.0	1.0	47.4248894436	0	0	0	25117.1451203	59069.0967014	73834.3203187
317.114880954	2	2.0	1.0	15.3776766182	1	1	1	0.0	43774.1034412	35188.0299851
318.213669955	1	1.0	1.0	nan	1	0	0	0.0	0.0	36365.8874814
318.215940621	2	2.0	1.0	102.101698289	1	1	1	0.0	21611.9492724	133851.823128
318.219163989	2	2.0	1.0	75.1583003629	1	1	1	0.0	315405.813343	1030898.46736
318.236907034	1	1.0	1.0	nan	0	0	0	32183.0917039	0.0	0.0
318.240142545	3	3.0	1.0	135.476827106	0	0	0	515432.758184	47646.912066	39954.7695375
319.222645274	2	2.0	1.0	75.1378659304	1	1	1	0.0	54923.3221726	179443.65744
319.243424326	1	1.0	1.0	nan	0	0	0	88682.3974145	0.0	0.0
319.25884422	1	1.0	1.0	nan	0	0	0	23627.8910256	0.0	0.0
320.217490758	2	2.0	1.0	80.846707215	1	1	1	0.0	20354.5895725	74687.6008309
320.224871533	1	1.0	1.0	nan	1	0	0	0.0	0.0	32620.488847
320.227902206	1	1.0	1.0	nan	1	0	0	0.0	46672.1274863	0.0
320.229134825	1	1.0	1.0	nan	1	0	0	0.0	0.0	178877.277587
320.231111598	1	1.0	1.0	nan	1	0	0	0.0	0.0	424581.210367
320.234511416	2	2.0	1.0	76.1102952032	1	1	1	0.0	2843450.64444	9470685.43492
320.241626804	1	1.0	1.0	nan	1	0	0	0.0	0.0	27564.084517
320.252365774	1	1.0	1.0	nan	0	0	0	38175.0703805	0.0	0.0
320.255652339	3	3.0	1.0	131.485464055	0	0	0	613360.427827	49213.930723	68316.0874504
320.974705507	2	2.0	1.0	0.336377317388	1	1	1	0.0	83797.6920263	83400.0044767
321.201833228	1	1.0	1.0	nan	1	0	0	0.0	35961.8415147	0.0
321.232197081	1	1.0	1.0	nan	1	0	0	0.0	0.0	58153.7635107
321.234813105	2	2.0	1.0	90.3241326528	1	1	1	0.0	31854.9532472	144474.419469
321.238113065	2	2.0	1.0	71.3271708359	1	1	1	0.0	469401.949107	1424719.79246
321.259056543	1	1.0	1.0	nan	0	0	0	110680.272135	0.0	0.0
321.892351677	1	1.0	1.0	nan	1	0	0	0.0	24166.9487537	0.0
322.229522709	1	1.0	1.0	nan	1	0	0	0.0	0.0	44984.3376178
322.23301528	2	2.0	1.0	70.7888103378	1	1	1	0.0	158148.201724	475144.365873
322.241621481	2	2.0	1.0	69.2879762203	1	1	1	0.0	37146.0532986	108507.602058
322.250574378	2	2.0	1.0	60.2771726052	1	1	1	0.0	33394.2039559	83007.3273065
323.225432289	1	1.0	1.0	nan	0	0	0	68930.7081473	0.0	0.0
323.236408988	2	2.0	1.0	71.2479690375	1	1	1	0.0	27710.7833395	83981.0337054
324.214242464	1	1.0	1.0	nan	0	0	0	106771.43564	0.0	0.0
326.948386194	1	1.0	1.0	nan	1	0	0	0.0	0.0	34242.9663179
327.007825925	1	1.0	1.0	nan	0	0	0	38509.3975539	0.0	0.0
328.067170959	2	2.0	1.0	3.95663144034	1	1	1	0.0	28229.6058737	29854.6649034
328.247935186	1	1.0	1.0	nan	0	0	0	76900.6337426	0.0	0.0
329.004857836	1	1.0	1.0	nan	0	0	0	38287.3943917	0.0	0.0
330.072826092	1	1.0	1.0	nan	1	0	0	0.0	34543.5405878	0.0
330.263572292	1	1.0	1.0	nan	0	0	0	77739.7256325	0.0	0.0
330.299955743	1	1.0	1.0	nan	0	0	0	35118.2417225	0.0	0.0
331.039968776	1	1.0	1.0	nan	1	0	0	0.0	32705.5657955	0.0
331.295183719	1	1.0	1.0	nan	0	0	0	22868.078358	0.0	0.0
332.028813361	2	2.0	1.0	19.9313133099	1	1	1	0.0	22322.4461599	29646.7611002
332.219286575	1	1.0	1.0	nan	0	0	0	114108.259859	0.0	0.0
332.279199398	1	1.0	1.0	nan	0	0	0	26897.9044364	0.0	0.0
333.222664444	1	1.0	1.0	nan	0	0	0	23394.2727555	0.0	0.0
334.214166454	2	2.0	1.0	8.07096284963	1	1	1	0.0	105331.635491	118081.919841
334.234903638	1	1.0	1.0	nan	0	0	0	156338.5625	0.0	0.0
334.250668262	1	1.0	1.0	nan	1	0	0	0.0	0.0	32816.7602376
334.271616498	1	1.0	1.0	nan	1	0	0	0.0	0.0	86720.4192056
335.21743312	1	1.0	1.0	nan	1	0	0	0.0	22863.7937593	0.0
335.238292815	1	1.0	1.0	nan	0	0	0	29182.9933268	0.0	0.0
336.229835303	2	2.0	1.0	31.7348579632	1	1	1	0.0	96647.2185515	152571.8
336.250584667	2	2.0	1.0	128.057505633	0	0	0	578779.517857	28702.5221788	0.0
336.948656669	2	2.0	1.0	19.2756863773	1	1	1	0.0	66389.0985801	87342.6934896
337.253933854	1	1.0	1.0	nan	0	0	0	97752.9605655	0.0	0.0
338.266234235	1	1.0	1.0	nan	0	0	0	48766.3643973	0.0	0.0
338.341538219	3	3.0	1.0	123.569970873	0	0	0	340179.033482	50853.36671	29935.2274414
338.985191711	1	1.0	1.0	nan	1	0	0	0.0	19666.4941639	0.0
339.34477402	1	1.0	1.0	nan	0	0	0	73778.7862723	0.0	0.0
340.188249498	1	1.0	1.0	nan	1	0	0	0.0	28443.7317181	0.0
340.357043677	1	1.0	1.0	nan	0	0	0	67461.2272135	0.0	0.0
346.046894367	2	2.0	1.0	13.0271699446	1	1	1	0.0	40708.8327257	33841.5495567
348.070300004	2	2.0	1.0	3.65986616262	1	1	1	0.0	31889.5850694	33583.9862155
348.214239665	1	1.0	1.0	nan	0	0	0	24055.832159	0.0	0.0
348.266379527	1	1.0	1.0	nan	1	0	0	0.0	0.0	30602.8643881
350.22981425	1	1.0	1.0	nan	0	0	0	176705.694197	0.0	0.0
350.25403947	1	1.0	1.0	nan	1	0	0	0.0	0.0	51473.8918527
351.233219733	1	1.0	1.0	nan	0	0	0	31579.2316778	0.0	0.0
352.224602434	1	1.0	1.0	nan	1	0	0	0.0	55336.0797433	0.0
352.245328978	1	1.0	1.0	nan	0	0	0	799739.690476	0.0	0.0
352.281804984	1	1.0	1.0	nan	0	0	0	52640.889974	0.0	0.0
353.248853115	1	1.0	1.0	nan	0	0	0	122528.820685	0.0	0.0
355.069613759	1	1.0	1.0	nan	0	0	0	24677.0059989	0.0	0.0
357.249414386	1	1.0	1.0	nan	1	0	0	0.0	47032.9133991	0.0
360.323388318	2	2.0	1.0	54.3090001359	0	0	0	107899.882999	48022.2547247	0.0
361.326682865	1	1.0	1.0	nan	0	0	0	27876.046875	0.0	0.0
366.203861182	2	2.0	1.0	27.4263075654	1	1	1	0.0	32525.9211739	21959.403428
366.224939197	1	1.0	1.0	nan	0	0	0	65526.3609418	0.0	0.0
366.231260276	1	1.0	1.0	nan	0	0	0	81076.8770605	0.0	0.0
367.228325785	1	1.0	1.0	nan	0	0	0	14332.5299154	0.0	0.0
367.234706465	1	1.0	1.0	nan	0	0	0	19283.6712526	0.0	0.0
368.219424431	3	3.0	1.0	88.457990664	0	0	0	28302.9006348	343059.803686	164054.203755
368.24046607	1	1.0	1.0	nan	0	0	0	84296.8955185	0.0	0.0
369.222872079	2	2.0	1.0	46.5527783151	1	1	1	0.0	67962.619992	34300.0228508
369.231029221	1	1.0	1.0	nan	0	0	0	17415.4542285	0.0	0.0
369.243877534	1	1.0	1.0	nan	0	0	0	16657.1448529	0.0	0.0
370.052089279	2	2.0	1.0	8.09236827371	1	1	1	0.0	33392.9909856	29778.2274353
370.217696745	1	1.0	1.0	nan	1	0	0	0.0	25904.4080028	0.0
370.247962938	1	1.0	1.0	nan	1	0	0	0.0	0.0	67241.2769253
371.100992983	1	1.0	1.0	nan	0	0	0	17814.830198	0.0	0.0
