mz	intensity	snr	present	fraction	rsd	occurrence	purity	present_flag	flags
322.241505086265	37146.053298611114	20.69780008149513	3	1.0	4.645966431517101	3.0	1.0	1	1
322.2504607783579	33394.203955853176	18.616018949928208	3	1.0	3.8727019022786626	3.0	1.0	1	1
323.23631251190756	27710.783339533726	15.425560331068077	3	1.0	6.955461750788383	3.0	1.0	1	1
328.0545208408935	21525.65966796875	11.897944273797675	1	0.3333333333333333	nan	1.0	1.0	0	0
328.06709178582736	28229.60587368361	15.764531599338108	3	1.0	10.568681447279788	3.0	1.0	1	1
329.0256575597654	18972.18359375	10.727280431028092	1	0.3333333333333333	nan	1.0	1.0	0	0
330.07282609230623	34543.540587797615	19.223801114415554	3	1.0	6.415688254770123	3.0	1.0	1	1
331.0399687762376	32705.565795510916	18.22827643479594	3	1.0	11.954037093022214	3.0	1.0	1	1
332.02871322377786	22322.446159887564	12.438246334440889	3	1.0	9.03675457866018	3.0	1.0	1	1
334.2140593663907	105331.63549107143	58.643657093963775	3	1.0	9.137896121541345	3.0	1.0	1	1
334.27139007014546	47664.017299107145	27.17326821118598	1	0.3333333333333333	nan	1.0	1.0	0	0
335.2174331203048	22863.793759300595	12.709242713382727	3	1.0	11.528803093021029	3.0	1.0	1	1
336.2297413376613	96647.21855158731	53.845843425657876	3	1.0	6.850767440337455	3.0	1.0	1	1
336.25068934051956	28702.522178819443	16.01679599179654	3	1.0	3.6771465710054163	3.0	1.0	1	1
336.9485487145543	66389.09858010913	36.97771312467952	3	1.0	4.380058193551478	3.0	1.0	1	1
337.23308645179907	20835.8009765625	11.647077599672603	1	0.3333333333333333	nan	1.0	1.0	0	0
338.34151868448515	50853.366710069444	28.38264165261177	3	1.0	8.40249034154291	3.0	1.0	1	1
338.9851917111089	19666.494163876487	11.142782728078954	2	0.6666666666666666	2.189145466347996	2.0	1.0	1	1
340.1882494980846	28443.73171812996	15.831162248530097	3	1.0	6.6103475849645195	3.0	1.0	1	1
346.0467551560501	40708.83272569445	22.65537695284087	3	1.0	4.087305986234027	3.0	1.0	1	1
348.0701726440587	31889.58506944445	17.777702097054473	3	1.0	25.24013581423664	3.0	1.0	1	1
348.2660988797459	19499.507080078125	11.26601669109249	1	0.3333333333333333	nan	1.0	1.0	0	0
350.2537690000329	21110.76740056818	11.750834851762304	1	0.3333333333333333	nan	1.0	1.0	0	0
352.2246024344253	55336.07974330357	30.846046326327667	3	1.0	2.665622898746125	3.0	1.0	1	1
357.24941438629304	47032.91339905754	26.15595334688585	3	1.0	14.947331525250734	3.0	1.0	1	1
360.32343494391284	48022.25472470238	26.770769219424533	3	1.0	6.420987458652425	3.0	1.0	1	1
366.203886148151	32525.921173878203	23.783698278603683	3	1.0	13.39736450555363	3.0	1.0	1	1
368.112047906192	17116.498490767044	12.452084736720247	1	0.3333333333333333	nan	1.0	1.0	0	0
368.2152198385812	19414.207763671875	13.933761482367943	1	0.3333333333333333	nan	1.0	1.0	0	0
368.2193039189862	343059.80368589744	250.92388652165255	3	1.0	15.162968972751557	3.0	1.0	1	1
369.22289874684765	67962.61999198717	49.72307085481615	3	1.0	14.741968472939709	3.0	1.0	1	1
369.9845821952302	15087.21875	11.39264774084839	1	0.3333333333333333	nan	1.0	1.0	0	0
370.05212790265523	33392.99098557692	24.42572426223563	3	1.0	8.73710258940308	3.0	1.0	1	1
370.2176967445166	25904.40800280449	18.947672691250734	3	1.0	15.049529212644734	3.0	1.0	1	1
370.248120734519	34705.11463341346	25.44579786591535	1	0.3333333333333333	nan	1.0	1.0	0	0
371.3266075078623	47486.033854166664	34.73194961309841	3	1.0	11.452241226772509	3.0	1.0	1	1
372.2064242299075	41675.82421875	30.585261181863107	1	0.3333333333333333	nan	1.0	1.0	0	0
373.24433308717545	35680.338541666664	26.01090605688813	3	1.0	32.86613745068185	3.0	1.0	1	1
374.20354751451544	15199.5859375	11.387321850027847	1	0.3333333333333333	nan	1.0	1.0	0	0
376.2971916180397	286618.7740384615	210.11931529807043	3	1.0	14.28896212377765	3.0	1.0	1	1
377.3006801765194	61348.55528846153	44.97364437521372	3	1.0	14.121659833654554	3.0	1.0	1	1
378.2954673485346	17386.532243255875	12.771501256879395	3	1.0	8.063021233127685	3.0	1.0	1	1
378.31301879036647	19573.44360977564	14.364117804659863	3	1.0	11.186805164987843	3.0	1.0	1	1
381.0790724769351	26032.263120993593	19.074451532418337	3	1.0	5.929585302883479	3.0	1.0	1	1
383.115695640429	28826.800631009613	21.030036093768143	3	1.0	14.474203186044294	3.0	1.0	1	1
384.00251240525415	15204.103160511364	11.589880947477036	1	0.3333333333333333	nan	1.0	1.0	0	0
386.02589330144275	99876.76462339742	73.18709461554697	3	1.0	1.3777433932164524	3.0	1.0	1	1
386.2218794296608	95438.34656700722	70.12096847656072	2	0.6666666666666666	117.33202471249938	2.0	1.0	1	1
386.3261563798631	15073.214494977678	11.158226378338693	2	0.6666666666666666	5.1630997315462075	2.0	1.0	1	1
387.1799149438103	15954.62847162603	11.584759250024037	2	0.6666666666666666	8.386103673936224	2.0	1.0	1	1
387.2253087096134	32172.56670673077	23.607879457078603	1	0.3333333333333333	nan	1.0	1.0	0	0
388.21901551276835	49588.151442307695	36.33108045810998	1	0.3333333333333333	nan	1.0	1.0	0	0
393.3584711218606	15904.9958984375	11.26548225792502	1	0.3333333333333333	nan	1.0	1.0	0	0
394.2799164380379	20172.205664479832	14.809717822697777	3	1.0	8.145754001969237	3.0	1.0	1	1
395.12520024276455	15352.035461425781	11.227618480195217	2	0.6666666666666666	4.640791235973817	2.0	1.0	1	1
395.33777119655707	21786.786708733976	15.899744087260553	3	1.0	18.973343910462432	3.0	1.0	1	1
396.2507897100688	19179.50398137019	14.049837050982449	3	1.0	9.7923042790694	3.0	1.0	1	1
399.1442420789752	17443.798803084934	12.759559840147373	3	1.0	4.144062756391576	3.0	1.0	1	1
400.15726291328707	22781.04387019231	16.632395050278493	3	1.0	15.460500536794349	3.0	1.0	1	1
404.20650683655566	16658.703179253473	12.05568809804982	2	0.6666666666666666	9.128566084532933	2.0	1.0	1	1
408.0079213933944	17039.570576558857	12.532506742345788	3	1.0	8.080587400089398	3.0	1.0	1	1
408.3080662748757	110635.3046875	81.08667192905669	3	1.0	7.992696759367394	3.0	1.0	1	1
409.0568201056975	14910.438692801341	10.92310325057482	2	0.6666666666666666	3.0274593433190566	2.0	1.0	1	1
409.16183850159604	85331.33583733975	62.292935436600864	3	1.0	26.634953917991155	3.0	1.0	1	1
409.3114581983368	23989.36693709936	17.576436400034623	3	1.0	9.018151233806131	3.0	1.0	1	1
410.16525395789847	22349.341271033656	16.143916359410344	2	0.6666666666666666	16.643203295325474	2.0	1.0	1	1
413.34835583809627	18107.2967706664	13.019645219258411	2	0.6666666666666666	0.6424895285018247	2.0	1.0	1	1
415.15692620111304	19201.43003388755	13.972854431697504	3	1.0	22.113853017869957	3.0	1.0	1	1
416.08433778912	15811.444840315933	11.57807313849385	2	0.6666666666666666	5.587345664588262	2.0	1.0	1	1
423.9817841282132	14945.973063151041	11.272014281712623	1	0.3333333333333333	nan	1.0	1.0	0	0
424.2817867788137	300489.58493589744	220.15874649699643	3	1.0	11.103638193513275	3.0	1.0	1	1
425.12380174795055	14425.4728515625	10.463807680082432	1	0.3333333333333333	nan	1.0	1.0	0	0
425.1256834910333	15300.541685446715	11.031255612590538	2	0.6666666666666666	1.5097232658105424	2.0	1.0	1	1
425.1353409546678	904878.9182692309	659.6319943861866	3	1.0	25.974864148836176	3.0	1.0	1	1
425.28536573208686	58340.337840544875	42.745221085755965	3	1.0	9.65366556641748	3.0	1.0	1	1
426.13893942954854	193121.43489583334	140.777823571936	3	1.0	26.105094751966202	3.0	1.0	1	1
426.2801703488628	16247.606595552885	11.908711389156299	2	0.6666666666666666	0.5785516451249243	2.0	1.0	1	1
427.1339482925603	53258.36217948719	38.814635916085805	3	1.0	24.844646995863478	3.0	1.0	1	1
427.1430347402286	17756.04773888221	12.793183816678695	2	0.6666666666666666	4.88070546817343	2.0	1.0	1	1
428.13717182715266	15137.316162109375	11.029893062233585	1	0.3333333333333333	nan	1.0	1.0	0	0
429.23983094485567	18820.713948567707	13.332191872437823	1	0.3333333333333333	nan	1.0	1.0	0	0
437.1385853940608	12898.622465587798	10.821946365643047	2	0.6666666666666666	9.36172035482545	2.0	1.0	1	1
442.28440476968194	13699.592397836539	11.95746441432985	1	0.3333333333333333	nan	1.0	1.0	0	0
443.0819971667586	14714.194341362847	12.089141625301563	3	1.0	3.7103954780729578	3.0	1.0	1	1
445.2492073006569	30832.904947916668	25.079531360037024	3	1.0	9.01898704172305	3.0	1.0	1	1
445.98899789625665	27451.95067107372	22.40377799442697	3	1.0	6.140262479905114	3.0	1.0	1	1
453.11261463192335	18283.22954226763	14.913564699104903	3	1.0	10.389748852206884	3.0	1.0	1	1
454.04005053509053	25366.12419871795	20.674442033139794	3	1.0	10.218541056911857	3.0	1.0	1	1
456.27304861330487	21771.132962740387	17.668141577802874	3	1.0	20.888451908963273	3.0	1.0	1	1
457.0430138641682	13289.949169921874	11.03167771150202	2	0.6666666666666666	11.981927773494066	2.0	1.0	1	1
461.33284660302905	50788.60546875	41.289113645851614	3	1.0	17.34939208563949	3.0	1.0	1	1
461.96289951050625	29618.279747596156	24.116321649808167	3	1.0	9.144912845037414	3.0	1.0	1	1
467.0434356950726	13948.013427734375	10.823478104784664	1	0.3333333333333333	nan	1.0	1.0	0	0
469.32428196902083	23592.460561899035	19.076355220864446	3	1.0	23.670877524802243	3.0	1.0	1	1
469.41070910625757	23614.76958133013	19.200925045981922	3	1.0	14.606090766799213	3.0	1.0	1	1
470.01390160123856	15751.705397385816	13.017973793636887	2	0.6666666666666666	16.256450540389828	2.0	1.0	1	1
471.1328636591181	24137.244290865387	19.628976150427096	3	1.0	20.58631360062193	3.0	1.0	1	1
476.22739993970026	21673.12725360577	17.822667673835223	3	1.0	24.253302306324883	3.0	1.0	1	1
476.332575865772	14901.44821871244	12.432994001095555	2	0.6666666666666666	15.965522380433542	2.0	1.0	1	1
477.4022123670695	14250.259055397728	11.181179242186268	1	0.3333333333333333	nan	1.0	1.0	0	0
479.1884305527414	20203.35967548077	16.02501787264203	1	0.3333333333333333	nan	1.0	1.0	0	0
479.33536350064634	15660.778395432691	13.683151409006227	1	0.3333333333333333	nan	1.0	1.0	0	0
483.0753779671376	20555.30010516827	16.72543992003803	3	1.0	12.00025241478123	3.0	1.0	1	1
483.94482023243495	17461.010185046074	14.235814859294871	3	1.0	17.28040180784304	3.0	1.0	1	1
484.3239576163073	20224.84369991987	16.404845971600537	3	1.0	17.83368975927394	3.0	1.0	1	1
500.23848965045465	16402.214754971592	13.541944727290684	2	0.6666666666666666	16.238114109772358	2.0	1.0	1	1
515.413174297651	41773.38453191773	46.886720865622	3	1.0	15.887369694139181	3.0	1.0	1	1
516.4166004147041	13209.739731487047	14.848505597274091	3	1.0	14.258193557686424	3.0	1.0	1	1
517.3963771816213	28897.473407451922	32.46633172138655	3	1.0	10.726706801136883	3.0	1.0	1	1
518.249998334993	59926.72343249199	67.7453118489758	3	1.0	27.105442491364062	3.0	1.0	1	1
518.3994450501109	9525.252278645834	10.57640721380923	1	0.3333333333333333	nan	1.0	1.0	0	0
519.2533297450045	16678.23872988448	18.824535034044313	3	1.0	25.491657576742377	3.0	1.0	1	1
523.2152988141746	11048.50767299107	11.942250943954816	1	0.3333333333333333	nan	1.0	1.0	0	0
523.3511010700378	9986.544855291193	11.28051783069767	3	1.0	9.263811360930266	3.0	1.0	1	1
525.3877234916139	14686.109533587072	16.548931463366618	3	1.0	20.76615397664135	3.0	1.0	1	1
527.1833897895385	16111.087156116453	18.302016935200836	3	1.0	21.9468448325342	3.0	1.0	1	1
531.4080067906733	17158.940348307293	20.59184119654893	1	0.3333333333333333	nan	1.0	1.0	0	0
532.3959501035198	9937.315247550845	11.26108683382718	3	1.0	8.465004172889975	3.0	1.0	1	1
532.439683082142	20588.252948467547	23.118889421798173	3	1.0	14.163453968687312	3.0	1.0	1	1
533.2498204064339	12657.914428710938	14.473907460383149	2	0.6666666666666666	7.523171019535971	2.0	1.0	1	1
537.3786277906106	15462.526673928287	17.337022255138553	3	1.0	20.28808270762945	3.0	1.0	1	1
537.3942536547999	502277.44664797006	563.852413718647	3	1.0	15.982765023785864	3.0	1.0	1	1
538.3981988571422	139874.2047943376	156.92294669196312	3	1.0	17.086268675743284	3.0	1.0	1	1
539.3909534190424	16452.93202039931	18.434820392702047	3	1.0	18.722013837995284	3.0	1.0	1	1
539.4018539848039	18493.273792234242	20.711034331213998	3	1.0	21.780738521403382	3.0	1.0	1	1
541.3617195139074	11598.881765370046	13.048859147027086	3	1.0	17.12819326934883	3.0	1.0	1	1
542.2154510479094	13834.880533854166	15.654705760386861	3	1.0	12.02301409935433	3.0	1.0	1	1
543.1783071582284	21210.659830729168	25.48756859714719	1	0.3333333333333333	nan	1.0	1.0	0	0
545.4073963594147	17021.046608664772	20.39003342110557	1	0.3333333333333333	nan	1.0	1.0	0	0
545.4234659876196	277325.36019714875	329.8209437923821	3	1.0	136.87475999784547	3.0	1.0	1	1
545.4309072004241	22068.19140625	27.334430483480734	1	0.3333333333333333	nan	1.0	1.0	0	0
546.4269884655832	84140.9923732138	99.93863476058662	3	1.0	134.30048699374018	3.0	1.0	1	1
547.4193380499917	22019.793782552082	26.478285288593025	1	0.3333333333333333	nan	1.0	1.0	0	0
547.4305495969085	29912.440104166668	36.03165965392962	1	0.3333333333333333	nan	1.0	1.0	0	0
548.2758213528182	10111.550564236111	11.058426692481115	1	0.3333333333333333	nan	1.0	1.0	0	0
548.2855865508978	107081.16913728633	121.38962462905863	3	1.0	29.49188705376269	3.0	1.0	1	1
549.2892069563844	33582.50450721154	38.02127770104127	3	1.0	28.073870410611562	3.0	1.0	1	1
553.3487676405929	36478.29483006143	41.791725686618406	2	0.6666666666666666	24.036683974803104	2.0	1.0	1	1
553.3500591321579	60433.45625	64.74539615101818	1	0.3333333333333333	nan	1.0	1.0	0	0
553.3675347612269	2522421.076388889	2824.652263720525	3	1.0	24.816711036670654	3.0	1.0	1	1
553.3761972414485	76449.27882946047	85.1884699938419	3	1.0	29.1768506970839	3.0	1.0	1	1
553.3861078226041	12338.506547976762	13.482794861660519	2	0.6666666666666666	10.609884953027949	2.0	1.0	1	1
553.3885699827546	83064.09700520833	99.84897410506285	1	0.3333333333333333	nan	1.0	1.0	0	0
553.3908056879293	12165.869194878473	13.306975170219285	2	0.6666666666666666	10.031252364307344	2.0	1.0	1	1
554.3550752640563	17386.70183752337	19.439610469587155	3	1.0	27.78363043428902	3.0	1.0	1	1
554.3714680705419	791505.2759081196	884.7102996182779	3	1.0	29.26238627022746	3.0	1.0	1	1
554.3805782793623	29904.51904296875	32.29724934243637	1	0.3333333333333333	nan	1.0	1.0	0	0
554.3929209775779	24953.743815104168	30.01373173833359	1	0.3333333333333333	nan	1.0	1.0	0	0
555.3552234558754	11372.185791015625	12.407371395659757	2	0.6666666666666666	17.1472017544188	2.0	1.0	1	1
555.3665208348391	185876.54710870725	207.73339056150982	3	1.0	29.736500344196827	3.0	1.0	1	1
555.3743144526053	97417.90340377938	109.00121920548766	3	1.0	27.616116726833855	3.0	1.0	1	1
556.3701186529391	47654.31598474226	53.24978023564191	3	1.0	26.411073015790613	3.0	1.0	1	1
557.0949691276365	16926.40690312834	19.035632043933415	3	1.0	7.644173887082531	3.0	1.0	1	1
559.1511780037258	13243.310822315705	14.866557870963199	3	1.0	19.3833667242283	3.0	1.0	1	1
563.5514538501677	11125.419185754025	12.193769102006137	2	0.6666666666666666	2.2154928935805525	2.0	1.0	1	1
569.3454340672162	9199.019087357954	11.125399124784009	1	0.3333333333333333	nan	1.0	1.0	0	0
569.363794087557	131825.83461872328	154.7408318971431	3	1.0	109.44577352325955	3.0	1.0	1	1
570.367451000062	36637.18712648571	42.938331617576985	3	1.0	105.02294717390993	3.0	1.0	1	1
571.3618562084405	17611.619059244793	21.130439694529517	1	0.3333333333333333	nan	1.0	1.0	0	0
