mz	batch04_B02_rep01_301_2_302_3_303	batch04_QC17_rep01_262_2_263_3_264	batch04_S01_rep01_247_2_248_3_249
307.040712241132	0.0	50441.31343149039	0.0
307.04370838216767	0.0	675579.7133928571	574059.2974206349
307.2434513195996	25640.971139537545	0.0	0.0
308.04716968091475	0.0	67388.14170386904	57604.329699900794
308.09098026536583	0.0	95530.40493551588	78127.08833085316
308.21939464436855	46607.82896205357	0.0	0.0
308.2350224938003	0.0	0.0	29071.199028862848
309.0419518089067	0.0	47253.691381448414	42197.10287388393
310.046940741601	0.0	25291.841796875	41416.60560515873
310.23737757005546	111688.96688988095	0.0	0.0
310.31018823332084	27943.96568080357	0.0	0.0
311.2407287591874	23925.26007952009	0.0	0.0
312.2530387334904	86742.45554315478	0.0	0.0
312.32577970458226	23161.857449001734	0.0	0.0
313.94717026704467	0.0	21355.373631739356	0.0
314.2686925829655	86083.52557663691	0.0	0.0
316.2036543921967	0.0	34127.63116319444	110157.38332093252
316.28433801920113	45145.53929501489	0.0	0.0
316.3208386190623	25117.145120287703	59069.09670138889	73834.3203187004
317.1148809544468	0.0	43774.103441220235	35188.02998511904
318.21366995453485	0.0	0.0	36365.887481398815
318.21594062084495	0.0	21611.94927240728	133851.82312748017
318.2191639891457	0.0	315405.813343254	1030898.4673611111
318.23690703403554	32183.09170386905	0.0	0.0
318.24014254481045	515432.7581845238	47646.912065972225	39954.7695374504
319.2226452740871	0.0	54923.322172619046	179443.6574404762
319.2434243260643	88682.39741443453	0.0	0.0
319.2588442201246	23627.891025641024	0.0	0.0
320.2174907583132	0.0	20354.58957248264	74687.60083085317
320.22487153331144	0.0	0.0	32620.488847036217
320.2279022056936	0.0	46672.12748635913	0.0
320.2291348247542	0.0	0.0	178877.27758699632
320.2311115977232	0.0	0.0	424581.2103670635
320.2345114152913	0.0	2843450.6444444447	9470685.434920633
320.2416268032767	0.0	0.0	27564.084517045456
320.2523657742241	38175.070380465884	0.0	0.0
320.2556523388445	613360.427827381	49213.930722966266	68316.08745039684
320.97470550721516	0.0	83797.69202628969	83400.00447668652
321.20183322800284	0.0	35961.84151475695	0.0
321.2321970806676	0.0	0.0	58153.763510664685
321.2348131052249	0.0	31854.953247219364	144474.41946924603
321.23811306537215	0.0	469401.94910714286	1424719.7924603175
321.25905654299083	110680.27213541667	0.0	0.0
321.8923516769337	0.0	24166.948753720237	0.0
322.2295227083509	0.0	0.0	44984.337617807534
322.23301527942414	0.0	158148.2017237103	475144.3658730159
322.2416214813378	0.0	37146.053298611114	108507.60205853176
322.250574378038	0.0	33394.203955853176	83007.32730654762
323.2254322886629	68930.70814732143	0.0	0.0
323.2364089878696	0.0	27710.783339533726	83981.03370535716
324.214242464493	106771.43563988095	0.0	0.0
326.9483861937062	0.0	0.0	34242.966317894345
327.0078259248274	38509.397553943454	0.0	0.0
328.06717095907794	0.0	28229.60587368361	29854.664903428824
328.2479351863808	76900.63374255953	0.0	0.0
329.00485783572344	38287.39439174107	0.0	0.0
330.07282609230623	0.0	34543.540587797615	0.0
330.26357229151387	77739.72563244049	0.0	0.0
330.2999557429782	35118.24172247024	0.0	0.0
331.0399687762376	0.0	32705.565795510916	0.0
331.29518371897245	22868.078358043324	0.0	0.0
332.028813360921	0.0	22322.446159887564	29646.761100260417
332.219286574629	114108.25985863095	0.0	0.0
332.2791993982829	26897.904436383928	0.0	0.0
333.22266444374475	23394.272755456346	0.0	0.0
334.2141664545462	0.0	105331.63549107143	118081.91984126985
334.2349036384344	156338.5625	0.0	0.0
334.2506696267976	0.0	0.0	32592.69900841346
334.2716164983125	0.0	0.0	86720.41920572917
335.2174331203048	0.0	22863.793759300595	0.0
335.2382928152345	29182.993326822918	0.0	0.0
336.22983530291407	0.0	96647.21855158731	152571.80000000002
336.2505846663205	578779.5178571428	28702.522178819443	0.0
336.94865666935766	0.0	66389.09858010913	87342.69348958334
337.25393385380045	97752.9605654762	0.0	0.0
338.26623423463394	48766.36439732143	0.0	0.0
338.3415382184396	340179.0334821429	50853.366710069444	29935.22744140625
338.9851917111089	0.0	19666.494163876487	0.0
339.344774020294	73778.78627232142	0.0	0.0
340.1882494980846	0.0	28443.73171812996	0.0
340.3570436775658	67461.22721354167	0.0	0.0
346.04689436714966	0.0	40708.83272569445	33841.54955667162
348.0703000035261	0.0	31889.58506944445	33583.98621544471
348.21423966534195	24055.832158954327	0.0	0.0
348.26637952643017	0.0	0.0	30602.864388020833
350.22981425032634	176705.69419642855	0.0	0.0
350.2540394700982	0.0	0.0	51473.89185267858
351.23321973341973	31579.23167782738	0.0	0.0
352.2246024344253	0.0	55336.07974330357	0.0
352.245328977808	799739.6904761904	0.0	0.0
352.28180498339594	52640.889973958336	0.0	0.0
353.2488531147692	122528.8206845238	0.0	0.0
355.06961375845526	24677.00599888393	0.0	0.0
357.24941438629304	0.0	47032.91339905754	0.0
360.3233883178722	107899.88299851191	48022.25472470238	0.0
361.32668286520743	27876.046875	0.0	0.0
366.20386118213935	0.0	32525.921173878203	21959.403428024525
366.2249391972596	65526.36094179258	0.0	0.0
366.2312602764382	81076.87706043955	0.0	0.0
367.2283257849273	14332.529915364583	0.0	0.0
367.2347064649472	19283.67125257555	0.0	0.0
368.2194244314746	28302.900634765625	343059.80368589744	164054.20375457875
368.24046607057704	84296.89551854397	0.0	0.0
369.22287207865736	0.0	67962.61999198717	34300.02285084707
369.2310292208488	17415.4542285514	0.0	0.0
369.2438775334768	16657.144852895584	0.0	0.0
370.0520892782032	0.0	33392.99098557692	29778.227435325087
370.2176967445166	0.0	25904.40800280449	0.0
370.2479629378005	0.0	0.0	67241.27692522321
371.1009929825571	17814.830197959593	0.0	0.0
371.3265300863326	0.0	47486.033854166664	146305.93179086538
372.2062494036983	0.0	0.0	101036.59263392858
372.24504693544145	0.0	0.0	21652.256227171267
372.3298569118878	0.0	0.0	32429.397868732824
373.24433308717545	0.0	35680.338541666664	0.0
374.2033355741846	0.0	0.0	32222.753627232145
375.24866817527453	13675.62209714114	0.0	0.0
376.23276925408743	15261.87875064389	0.0	0.0
376.29721222024955	0.0	286618.7740384615	175021.82620764652
377.3006688573191	0.0	61348.55528846153	38369.65066964286
378.2954673485346	0.0	17386.532243255875	0.0
378.31301879036647	0.0	19573.44360977564	0.0
379.1513322283774	18338.6778685182	0.0	0.0
379.22008551559617	15287.61712489984	0.0	0.0
380.210574658842	20351.91465598204	0.0	0.0
380.2768540281818	19930.746669671473	0.0	0.0
381.0790724769351	0.0	26032.263120993593	0.0
381.2357174647077	20010.476968506755	0.0	0.0
382.21985985126	20505.42279790522	0.0	0.0
382.2262016525176	29022.09163053743	0.0	0.0
383.115695640429	0.0	28826.800631009613	0.0
384.2063233850069	0.0	0.0	22986.03489467076
384.2353829081106	24403.484006553346	0.0	0.0
385.31698932349127	0.0	0.0	40652.68815819597
386.025883713388	0.0	99876.76462339742	125281.94421073717
386.22182419763715	0.0	95438.34656700722	333543.3009958791
386.32613776261644	99012.37985061813	15073.214494977678	0.0
387.1753898555535	19454.749911733772	0.0	0.0
387.17979563918686	335645.6995764652	15954.62847162603	0.0
387.22526202834104	0.0	0.0	88068.38630022321
387.3295553864941	24294.67066592262	0.0	0.0
387.3326381875434	0.0	0.0	32840.781529017855
388.183221797107	71463.8862107944	0.0	0.0
388.21898304617207	0.0	0.0	142280.7689732143
389.2223587330244	0.0	0.0	26541.65380859375
389.33705163588735	17553.48747549651	0.0	0.0
391.2839864769762	26482.75631725046	0.0	0.0
392.3131382172461	14249.942115718482	0.0	0.0
393.3584268881766	0.0	0.0	42199.84211166437
394.2798669693501	0.0	20172.205664479832	78079.77403846155
395.12520024276455	0.0	15352.035461425781	0.0
395.3377024297064	0.0	21786.786708733976	108447.62866300368
396.2507897100688	0.0	19179.50398137019	0.0
396.308075518498	0.0	0.0	26641.51653001946
396.3410534271202	0.0	0.0	24296.99882669414
397.2305557563918	29762.250558035714	0.0	0.0
398.0202978887236	0.0	0.0	17470.76630108173
398.0328740641803	0.0	0.0	22751.907934838597
398.21462621254204	54791.69901127519	0.0	0.0
398.22107735580283	25427.79657451923	0.0	0.0
399.1442420789752	0.0	17443.798803084934	0.0
399.3577676972736	0.0	0.0	26518.350986578527
400.1572332051425	0.0	22781.04387019231	40548.65718363667
404.20639097835965	294135.8645833333	16658.703179253473	0.0
405.2097681648377	62142.2143071772	0.0	0.0
407.29346831002545	0.0	0.0	19661.2511033888
408.00790931760855	0.0	17039.570576558857	18431.780284288194
408.0205250147521	0.0	0.0	18001.393269328328
408.3079976158463	479494.8262362638	110635.3046875	43727.87571900755
408.95103763826097	0.0	0.0	18000.480342158564
409.0568201056975	0.0	14910.438692801341	0.0
409.15039777320595	17403.144279060783	0.0	0.0
409.16168919575966	1113225.0061813185	85331.33583733975	67230.87055717719
409.1658616193861	39681.94321986607	0.0	0.0
409.31142434060814	99280.22912374085	23989.36693709936	0.0
410.1651540564924	227506.89211309524	22349.341271033656	0.0
411.16890723948853	19580.718259930174	0.0	0.0
411.3326457168191	0.0	0.0	46093.60970409799
413.3483150176529	0.0	18107.2967706664	69388.91271749085
413.37340390336794	0.0	0.0	40983.13309867216
414.00682861920313	0.0	0.0	32112.224584334937
414.2159737620055	35215.81378777473	0.0	0.0
415.1568972620314	0.0	19201.43003388755	24770.567856785143
416.08430926150163	0.0	15811.444840315933	22212.35483201694
423.9817656573423	0.0	0.0	19070.327774439105
424.2818264424267	0.0	300489.58493589744	154255.92180345696
425.1256834910333	0.0	15300.541685446715	0.0
425.1354632523635	39757.28840072688	904878.9182692309	1063613.3790064103
425.2853291495383	0.0	58340.337840544875	31026.94250606165
426.1389106140322	0.0	193121.43489583334	225684.52017513735
426.2801703488628	0.0	16247.606595552885	0.0
427.133904681464	0.0	53258.36217948719	62285.55141082875
427.14296819140907	0.0	17756.04773888221	19884.966638035
429.0883640333694	15048.330024914863	0.0	0.0
429.26274668178	0.0	0.0	17934.41134505685
435.06117265216034	0.0	0.0	19090.488504523906
435.33008376546667	0.0	0.0	19432.625684428418
435.98863850091516	0.0	0.0	19107.323294354297
437.1385853940608	0.0	12898.622465587798	0.0
443.0819971667586	0.0	14714.194341362847	0.0
443.23352041929456	0.0	0.0	25360.814503205125
445.1195437256186	23937.29128689236	0.0	0.0
445.2490965564385	0.0	30832.904947916668	203560.85456730766
445.98897701307874	0.0	27451.95067107372	60629.850661057695
446.2528509156392	25752.210611979168	0.0	41419.44280849359
448.3755543875771	12813.35281032986	0.0	0.0
450.3297354540204	0.0	0.0	29693.776392227563
451.96253208177745	0.0	0.0	26134.797225560895
453.06889642925677	0.0	0.0	19277.67814962273
453.11260830410123	0.0	18283.22954226763	23161.988882211543
453.368281034779	11467.725572374133	0.0	0.0
453.40453898758096	15052.105848524307	0.0	0.0
454.04005187240705	0.0	25366.12419871795	40219.91942107372
456.27304861330487	0.0	21771.132962740387	0.0
457.04300540678764	0.0	13289.949169921874	29817.913211137817
461.33282127327277	0.0	50788.60546875	32708.132211538457
461.3343138203131	11092.078169389206	0.0	0.0
461.9628546706138	0.0	29618.279747596156	84717.53425480769
465.3653516267107	16405.433232060186	0.0	0.0
467.23109072037784	0.0	0.0	27774.176382211535
467.3838072786266	38677.48410373263	0.0	0.0
468.3871097217382	12172.236328125	0.0	0.0
469.05531506382346	0.0	0.0	18993.78022335737
469.32428196902083	0.0	23592.460561899035	0.0
469.39944621662397	22967.64572482639	0.0	0.0
469.41068967875435	0.0	23614.76958133013	24053.999774639422
470.0138933120927	0.0	15751.705397385816	24988.022135416668
470.2694571829276	16296.861458333333	0.0	0.0
471.0611088180543	0.0	0.0	16436.94230433873
471.13258530635704	51318.43337673612	24137.244290865387	16386.041345214842
471.37871077938206	15716.663384331596	0.0	0.0
472.1354797753294	14675.899959309896	0.0	0.0
473.0169960599658	0.0	0.0	22073.400265424683
473.39436478007246	19779.48589409722	0.0	0.0
475.35003361785715	29676.8013780382	0.0	0.0
475.38637761616087	14839.73969184028	0.0	0.0
476.2274068377533	0.0	21673.12725360577	20138.11379248464
476.332575865772	0.0	14901.44821871244	0.0
477.3656652771072	19712.880533854168	0.0	0.0
479.33526094547426	0.0	0.0	46858.108849158656
479.34474568112256	12183.174040206757	0.0	0.0
481.3634589432442	15244.674289279516	0.0	0.0
483.01734831130517	0.0	0.0	17052.917613636364
483.07534049393735	0.0	20555.30010516827	21167.99749599359
483.3786251361326	30510.840006510418	0.0	0.0
483.94479046733693	0.0	17461.010185046074	34787.16932091346
484.31137477942	0.0	0.0	23414.47551081731
484.3239343178957	0.0	20224.84369991987	37938.5930488782
485.39429301258724	22465.85378689236	0.0	0.0
487.37363474461114	13113.148634785355	0.0	0.0
489.2265921542332	20317.54907226563	0.0	0.0
489.36557586138287	59306.29806857638	0.0	0.0
490.36896971539437	15501.628092447916	0.0	0.0
491.34499149508406	14476.061848958334	0.0	0.0
491.38122823956525	17239.246934678817	0.0	0.0
493.36051600925134	19579.671712239582	0.0	0.0
499.9186235963352	0.0	0.0	19106.909016927082
500.23848965045465	0.0	16402.214754971592	0.0
503.3448706369657	14975.482530381945	0.0	0.0
503.3812011498269	10864.053648158482	0.0	0.0
507.37744411709656	28300.553372896637	0.0	0.0
515.395294095595	47242.451171875	0.0	0.0
515.4128432117471	1611809.0845924907	41773.38453191773	37461.53106637287
516.4017985940559	22467.17472956731	0.0	0.0
516.4088401240601	48325.0731608073	0.0	0.0
516.4165142267555	477695.171875	13209.739731487047	14362.037337239584
517.3855926156892	25867.181467620918	0.0	0.0
517.3964065559576	0.0	28897.473407451922	21314.30626502404
517.4094562114196	53776.820170606305	0.0	0.0
517.4202233863974	61335.100060096156	0.0	0.0
518.2500013493072	0.0	59926.72343249199	71192.1812984108
518.4126530109742	21138.00786615728	0.0	0.0
519.2533593657986	0.0	16678.23872988448	20811.27083124666
519.295091303549	0.0	0.0	15141.079609070941
521.3567422337287	35557.45920138889	0.0	0.0
521.3930369579617	28300.774906517094	0.0	0.0
523.3511010700378	0.0	9986.544855291193	0.0
523.3723462563099	63877.14324586004	0.0	0.0
523.4087045073669	20595.888173729483	0.0	0.0
524.375718769785	19304.667643229164	0.0	0.0
525.3516304140425	27166.987546741453	0.0	0.0
525.3877234916139	0.0	14686.109533587072	0.0
527.18339885305	0.0	16111.087156116453	15828.400472953695
531.4080777334814	136429.53525641025	0.0	23398.634374374
532.3959501035198	0.0	9937.315247550845	0.0
532.4117872423616	42927.45444377671	0.0	0.0
532.4233502782093	18459.437489268545	0.0	0.0
532.4302602662078	26117.14933139054	0.0	0.0
532.4395665549501	494373.7823374542	20588.252948467547	21457.447925013355
533.2497808216193	0.0	12657.914428710938	14286.520396175547
533.4432913910822	129623.17900307158	0.0	0.0
535.3725142945156	27377.9816539797	0.0	0.0
535.5202177322136	20834.4708971855	0.0	19027.564023270566
537.3783853025653	71069.58076985678	15462.526673928287	17211.960837339742
537.3941610940593	4171158.130494505	502277.44664797006	460295.0809294872
537.5357004239956	73886.96460169605	0.0	15702.821449546545
538.381964513871	27835.298076923074	0.0	0.0
538.3981049661014	1244348.4430517398	139874.2047943376	128780.55453725962
538.406404198717	37182.90427183494	0.0	0.0
538.5391578190228	25439.721062032582	0.0	0.0
539.3676369746836	59075.42210036057	0.0	0.0
539.3911303801343	111239.7930355235	16452.93202039931	17420.295641776844
539.401854295732	155498.52724358975	18493.273792234242	18348.797754323583
540.3947092218132	38251.38464042468	0.0	0.0
541.3617195139074	0.0	11598.881765370046	0.0
542.2154510479094	0.0	13834.880533854166	0.0
545.4066244197247	0.0	0.0	24021.255167643227
545.4233002165201	0.0	277325.36019714875	717237.7735293135
546.4268175629486	0.0	84140.9923732138	321793.08984375
547.4193873428513	0.0	0.0	32279.772057166465
547.4305224389716	0.0	0.0	40430.64118214142
547.4601898937907	0.0	0.0	16052.60376602564
548.2855314601647	0.0	107081.16913728633	196613.67998798075
549.2891496658949	0.0	33582.50450721154	59718.0442290999
549.3881447099476	21781.859700520832	0.0	0.0
550.3602507382593	0.0	0.0	30108.734554453793
553.3488312966435	0.0	36478.29483006143	47967.01162997159
553.3675910250794	0.0	2522421.076388889	3177844.6084401705
553.3695760868585	68933.28535657052	0.0	0.0
553.3762406779222	0.0	76449.27882946047	102904.26472355769
553.3861078226041	0.0	12338.506547976762	0.0
553.3885872863792	0.0	0.0	110199.69451121795
553.3904744190111	156391.81483707266	12165.869194878473	0.0
554.2785621027504	0.0	0.0	15230.836681189903
554.3551518221209	0.0	17386.70183752337	22302.9383346688
554.3714732633078	0.0	791505.2759081196	988971.0830662394
554.3728785729429	26590.35632011218	0.0	0.0
554.3934080352892	45542.359925881414	0.0	33641.082888872195
555.3552234558754	0.0	11372.185791015625	0.0
555.3665270642698	0.0	185876.54710870725	231091.9709869124
555.3743430691659	0.0	97417.90340377938	121895.14788661858
555.3986309387818	73347.52220219017	0.0	0.0
556.3701126996721	0.0	47654.31598474226	59537.79195045406
556.4023267398678	19694.142469618055	0.0	0.0
557.0736282986242	0.0	0.0	24667.618235009348
557.0950136238528	0.0	16926.40690312834	18404.367871928418
557.5019742949225	0.0	0.0	74641.00673577725
558.5053410737896	0.0	0.0	23476.390441372863
559.1512138114484	0.0	13243.310822315705	14867.328322393752
559.5173862514131	0.0	0.0	37019.75827991453
561.5358083653088	0.0	0.0	34291.01029563969
563.5514552520305	128062.45407652242	11125.419185754025	171580.1926081731
564.5549377932718	38388.22486394899	0.0	56541.517594818375
569.3454648973423	0.0	0.0	16201.09990985577
569.3636512471458	0.0	131825.83461872328	392976.7027911325
570.3674042061052	0.0	36637.18712648571	107441.14918870192
571.3618418833228	0.0	0.0	34247.425743689906
